,drug,cell_line,IC50
0,5-Fluorouracil,NCIH1581,4.860801
1,5-azacytidine,NCIH1581,1.765969
2,A-366,NCIH1581,5.027511
3,ABT737,NCIH1581,2.204664
4,AGI-5198,NCIH1581,4.544446
5,AGI-6780,NCIH1581,2.235708
6,AGK2,NCIH1581,3.445968
7,AMG-319,NCIH1581,5.030541
8,AT13148,NCIH1581,4.575951
9,AZ6102,NCIH1581,3.013069
10,AZ960,NCIH1581,0.594892
11,AZD1208,NCIH1581,4.481184
12,AZD1332,NCIH1581,0.680497
13,AZD2014,NCIH1581,0.204859
14,AZD3759,NCIH1581,3.086081
15,AZD4547,NCIH1581,-0.747999
16,AZD5153,NCIH1581,2.750469
17,AZD5363,NCIH1581,3.832049
18,AZD5438,NCIH1581,2.016102
19,AZD5582,NCIH1581,1.40527
20,AZD5991,NCIH1581,-1.13365
21,AZD6738,NCIH1581,2.361655
22,AZD7762,NCIH1581,0.71678
23,AZD8055,NCIH1581,-0.644606
24,AZD8186,NCIH1581,5.258966
25,Acetalax,NCIH1581,3.101016
26,Afatinib,NCIH1581,1.950003
27,Afuresertib,NCIH1581,3.701037
28,Alisertib,NCIH1581,-0.102237
29,Alpelisib,NCIH1581,4.740599
30,Avagacestat,NCIH1581,4.817899
31,Axitinib,NCIH1581,1.365925
32,BI-2536,NCIH1581,-4.56984
33,BIBR-1532,NCIH1581,5.265635
34,BMS-345541,NCIH1581,3.712784
35,BMS-536924,NCIH1581,2.218098
36,BMS-754807,NCIH1581,1.786625
37,Bleomycin,NCIH1581,3.710944
38,Bleomycin (50 uM),NCIH1581,3.203893
39,Bortezomib,NCIH1581,-4.376494
40,Bosutinib,NCIH1581,3.127822
41,Bromosporine,NCIH1581,1.746688
42,Buparlisib,NCIH1581,0.712241
43,CCT007093,NCIH1581,4.819506
44,CPI-637,NCIH1581,3.667258
45,CZC24832,NCIH1581,4.759647
46,Camptothecin,NCIH1581,-2.025838
47,Carmustine,NCIH1581,6.130773
48,Cediranib,NCIH1581,1.095792
49,Cisplatin,NCIH1581,3.963241
50,Crizotinib,NCIH1581,3.008991
