,drug,cell_line,IC50
0,5-Fluorouracil,T24,3.676641
1,ABT737,T24,2.922372
2,AGI-5198,T24,4.491747
3,AGI-6780,T24,4.823062
4,AGK2,T24,3.011551
5,AMG-319,T24,3.981233
6,AT13148,T24,4.262287
7,AZ6102,T24,5.641571
8,AZ960,T24,2.300597
9,AZD3759,T24,3.047958
10,AZD4547,T24,5.9779
11,AZD5363,T24,5.13061
12,AZD5582,T24,5.755252
13,AZD6482,T24,4.243434
14,AZD6738,T24,3.155008
15,AZD7762,T24,1.837585
16,AZD8186,T24,4.268136
17,Afatinib,T24,4.26008
18,Afuresertib,T24,3.921459
19,Alisertib,T24,2.86577
20,Alpelisib,T24,5.004475
21,Avagacestat,T24,4.654258
22,Axitinib,T24,5.277683
23,BI-2536,T24,-0.340641
24,BIBR-1532,T24,5.291787
25,BMS-345541,T24,2.973091
26,BMS-536924,T24,2.823552
27,BMS-754807,T24,4.285551
28,BX795,T24,3.437438
29,Bicalutamide,T24,4.649171
30,Bortezomib,T24,-4.437944
31,Bosutinib,T24,3.033785
32,Buparlisib,T24,2.716163
33,CCT-018159,T24,4.191076
34,CCT007093,T24,4.999087
35,CHIR-99021,T24,5.988363
36,CZC24832,T24,5.976076
37,Camptothecin,T24,-2.716812
38,Cediranib,T24,3.828805
39,Crizotinib,T24,4.038558
40,Cyclophosphamide,T24,5.702542
41,Dabrafenib,T24,4.031216
42,Dactinomycin,T24,-2.669904
43,Dactolisib,T24,-0.48585
44,Daporinad,T24,-3.809987
45,Dasatinib,T24,1.057872
46,Dinaciclib,T24,-1.877952
47,Docetaxel,T24,-3.370758
48,Doramapimod,T24,5.606538
49,EHT-1864,T24,2.550438
50,EPZ004777,T24,5.218231
51,EPZ5676,T24,5.953991
52,Elesclomol,T24,0.018695
53,Entinostat,T24,2.891561
54,Entospletinib,T24,5.4929
55,Epirubicin,T24,0.933977
56,Erlotinib,T24,4.176574
57,Foretinib,T24,3.645213
58,Fulvestrant,T24,3.678193
59,GDC0810,T24,5.989416
60,GNE-317,T24,1.897137
61,GSK1904529A,T24,3.800976
62,GSK2578215A,T24,5.301663
63,GSK2606414,T24,5.84969
64,GSK269962A,T24,2.938107
65,GSK343,T24,3.563799
66,GSK591,T24,4.439006
67,GW441756,T24,4.189939
68,Gefitinib,T24,3.984099
69,Gemcitabine,T24,-2.44739
70,I-BET-762,T24,4.707874
71,I-BRD9,T24,5.214352
72,IOX2,T24,2.87546
73,IWP-2,T24,3.677204
74,Ibrutinib,T24,5.572146
75,Ipatasertib,T24,4.994767
76,Irinotecan,T24,2.142898
77,JNK Inhibitor VIII,T24,5.132682
78,JQ1,T24,3.510815
79,KRAS (G12C) Inhibitor-12,T24,4.963361
80,KU-55933,T24,5.991511
81,LCL161,T24,5.854921
82,LGK974,T24,3.765726
83,LJI308,T24,4.506576
84,LY2109761,T24,3.89556
85,Lapatinib,T24,5.329931
86,Leflunomide,T24,6.504627
87,Lenalidomide,T24,5.527016
88,Lestaurtinib,T24,1.369592
89,Linsitinib,T24,5.169216
90,Luminespib,T24,-2.130741
91,MG-132,T24,-0.730415
92,MIRA-1,T24,5.831209
93,MK-1775,T24,3.332611
94,MK-2206,T24,5.044995
95,MK-8776,T24,3.808978
96,ML323,T24,4.470764
97,MN-64,T24,5.298937
98,Methotrexate,T24,3.360931
