,drug,cell_line,IC50
0,5-Fluorouracil,HS766T,7.70629
1,5-azacytidine,HS766T,2.890795
2,A-366,HS766T,6.992154
3,ABT737,HS766T,2.491097
4,AGI-5198,HS766T,6.049554
5,AGK2,HS766T,4.477158
6,AMG-319,HS766T,5.604947
7,AT13148,HS766T,4.531298
8,AZ6102,HS766T,7.044529
9,AZD3759,HS766T,4.070816
10,AZD4547,HS766T,5.509858
11,AZD5363,HS766T,3.824657
12,AZD6738,HS766T,2.5841
13,AZD7762,HS766T,1.147263
14,AZD8055,HS766T,-1.388155
15,AZD8186,HS766T,2.622513
16,Afatinib,HS766T,3.479282
17,Afuresertib,HS766T,3.275175
18,Alisertib,HS766T,4.821329
19,Alpelisib,HS766T,5.215091
20,Avagacestat,HS766T,6.436801
21,Axitinib,HS766T,6.381608
22,BI-2536,HS766T,3.62122
23,BIBR-1532,HS766T,6.578053
24,BMS-536924,HS766T,2.279514
25,BMS-754807,HS766T,7.367145
26,Bleomycin (50 uM),HS766T,3.854226
27,Bortezomib,HS766T,-3.786246
28,Bosutinib,HS766T,4.212155
29,Buparlisib,HS766T,1.830519
30,CCT007093,HS766T,6.004193
31,CPI-637,HS766T,5.2568
32,Camptothecin,HS766T,0.617225
33,Cediranib,HS766T,2.422786
34,Cisplatin,HS766T,6.629911
35,Crizotinib,HS766T,6.519568
36,Cyclophosphamide,HS766T,6.202179
37,Cytarabine,HS766T,5.596162
38,Dabrafenib,HS766T,5.913659
39,Dactinomycin,HS766T,-1.837325
40,Dactolisib,HS766T,-3.108146
41,Daporinad,HS766T,0.829761
42,Dasatinib,HS766T,2.157984
43,Docetaxel,HS766T,-1.569222
44,Doramapimod,HS766T,6.738256
45,EHT-1864,HS766T,3.757851
46,EPZ004777,HS766T,6.055413
47,EPZ5676,HS766T,7.340866
48,Epirubicin,HS766T,1.704694
49,Erlotinib,HS766T,4.903506
50,Foretinib,HS766T,1.329682
51,Fulvestrant,HS766T,4.102997
52,GDC0810,HS766T,6.122566
53,GNE-317,HS766T,-0.463831
54,GSK1904529A,HS766T,4.569734
55,GSK2578215A,HS766T,4.142067
56,GSK2830371,HS766T,6.416681
57,GSK343,HS766T,6.564908
58,GSK591,HS766T,4.493706
59,GW441756,HS766T,5.52346
60,Gefitinib,HS766T,4.388053
61,Gemcitabine,HS766T,3.529721
62,I-BRD9,HS766T,5.786663
63,ICL-SIRT078,HS766T,5.594073
64,Ipatasertib,HS766T,3.736391
65,Irinotecan,HS766T,7.6044
66,JNK Inhibitor VIII,HS766T,6.02652
67,JQ1,HS766T,3.562549
68,KU-55933,HS766T,7.122532
69,LGK974,HS766T,5.681594
70,LJI308,HS766T,7.146262
71,Lapatinib,HS766T,4.641555
72,Lenalidomide,HS766T,6.97754
73,Lestaurtinib,HS766T,0.667457
74,Linsitinib,HS766T,6.765196
75,Luminespib,HS766T,1.352712
76,MG-132,HS766T,-0.590576
77,MIM1,HS766T,6.162758
78,MIRA-1,HS766T,7.188499
79,MK-1775,HS766T,2.310666
80,MK-2206,HS766T,4.489363
81,MK-8776,HS766T,3.067662
82,Methotrexate,HS766T,4.725115
83,Motesanib,HS766T,7.461904
84,Mycophenolic acid,HS766T,5.82313
85,N-acetyl cysteine,HS766T,9.957613
86,NU7441,HS766T,3.343527
87,NVP-ADW742,HS766T,5.703145
88,Navitoclax,HS766T,2.316067
89,Nilotinib,HS766T,4.165952
90,Nutlin-3a (-),HS766T,7.488047
91,OSI-027,HS766T,1.51282
92,Obatoclax Mesylate,HS766T,2.105026
93,Olaparib,HS766T,6.221051
94,Osimertinib,HS766T,2.823474
95,Oxaliplatin,HS766T,5.035884
96,P22077,HS766T,6.801575
97,PD0325901,HS766T,-0.703267
98,PD173074,HS766T,4.205435
99,PFI-1,HS766T,5.644883
100,PLX-4720,HS766T,3.339322
101,POMHEX,HS766T,2.659676
102,Paclitaxel,HS766T,-0.053763
103,Palbociclib,HS766T,5.045304
104,Pevonedistat,HS766T,4.280544
105,Pictilisib,HS766T,1.465511
106,Pyridostatin,HS766T,2.255705
107,RO-3306,HS766T,6.430146
108,Rapamycin,HS766T,-1.655629
109,Refametinib,HS766T,0.863505
110,Ribociclib,HS766T,5.173894
111,Rucaparib,HS766T,5.484338
112,Ruxolitinib,HS766T,7.853444
113,SB216763,HS766T,6.748777
114,SB590885,HS766T,6.344772
115,SCH772984,HS766T,2.638866
116,SGC0946,HS766T,3.877911
117,SN-38,HS766T,3.958822
118,Sapitinib,HS766T,4.330549
119,Savolitinib,HS766T,4.702542
120,Selumetinib,HS766T,1.954164
121,Sepantronium bromide,HS766T,-2.761656
122,Serdemetan,HS766T,5.027272
123,Sorafenib,HS766T,3.173832
124,Staurosporine,HS766T,-2.31154
125,TW 37,HS766T,6.268233
126,Talazoparib,HS766T,6.107433
127,Tamoxifen,HS766T,3.250171
128,Tanespimycin,HS766T,0.551064
129,Taselisib,HS766T,4.122841
130,Telomerase Inhibitor IX,HS766T,2.14533
131,Temozolomide,HS766T,8.532414
132,Temsirolimus,HS766T,0.198885
133,Trametinib,HS766T,0.069908
134,UMI-77,HS766T,3.906147
135,UNC0379,HS766T,4.309778
136,UNC0638,HS766T,6.670294
137,Ulixertinib,HS766T,2.580334
138,Uprosertib,HS766T,6.214146
139,VE821,HS766T,5.841403
140,VX-11e,HS766T,3.334541
141,Veliparib,HS766T,6.94859
142,Venetoclax,HS766T,6.237528
143,Vinblastine,HS766T,-0.03353
144,Vinorelbine,HS766T,1.26404
145,Vismodegib,HS766T,7.273067
146,Vorinostat,HS766T,2.013945
147,WEHI-539,HS766T,5.505065
148,WIKI4,HS766T,5.203341
149,Wee1 Inhibitor,HS766T,2.232747
150,YK-4-279,HS766T,3.641047
151,ZM447439,HS766T,4.188401
152,alpha-lipoic acid,HS766T,7.976113
153,glutathione,HS766T,9.444235
154,5-Fluorouracil,SCC9,4.341688
155,5-azacytidine,SCC9,6.012415
156,A-366,SCC9,4.886863
157,ABT737,SCC9,2.337279
158,AGI-5198,SCC9,4.504966
159,AGI-6780,SCC9,4.237548
160,AGK2,SCC9,3.661605
161,AMG-319,SCC9,5.403913
162,AT13148,SCC9,5.937693
163,AZ6102,SCC9,2.909998
164,AZ960,SCC9,1.335636
165,AZD1208,SCC9,5.531514
166,AZD1332,SCC9,5.62567
167,AZD2014,SCC9,2.524752
168,AZD3759,SCC9,1.708669
169,AZD4547,SCC9,4.514255
170,AZD5153,SCC9,1.305395
171,AZD5363,SCC9,3.82803
172,AZD5438,SCC9,1.52885
173,AZD5582,SCC9,2.048554
174,AZD5991,SCC9,3.007823
175,AZD6738,SCC9,3.146175
176,AZD7762,SCC9,1.982738
177,AZD8055,SCC9,1.376258
178,AZD8186,SCC9,2.901865
179,Acetalax,SCC9,0.309593
180,Afatinib,SCC9,-0.49987
181,Afuresertib,SCC9,3.822778
182,Alisertib,SCC9,2.409616
183,Alpelisib,SCC9,2.475166
184,Avagacestat,SCC9,5.28151
185,Axitinib,SCC9,3.71119
186,BI-2536,SCC9,1.224562
187,BIBR-1532,SCC9,5.617825
188,BMS-345541,SCC9,5.322894
189,BMS-536924,SCC9,2.677505
190,BMS-754807,SCC9,4.923095
191,Bleomycin,SCC9,3.093555
192,Bleomycin (50 uM),SCC9,5.298538
193,Bortezomib,SCC9,-4.233407
194,Bosutinib,SCC9,0.861504
195,Bromosporine,SCC9,1.38229
196,Buparlisib,SCC9,1.730204
197,CCT007093,SCC9,5.571573
198,CPI-637,SCC9,3.863416
199,CZC24832,SCC9,4.314345
200,Camptothecin,SCC9,-0.206888
201,Carmustine,SCC9,7.020898
202,Cediranib,SCC9,2.956373
203,Cisplatin,SCC9,4.228991
204,Crizotinib,SCC9,3.439652
205,Cyclophosphamide,SCC9,5.954813
206,Cytarabine,SCC9,3.166742
207,Dabrafenib,SCC9,5.881128
208,Dacarbazine,SCC9,4.85038
209,Dactinomycin,SCC9,-2.300021
210,Dactolisib,SCC9,1.019959
211,Daporinad,SCC9,-2.908317
212,Dasatinib,SCC9,-0.724936
213,Dihydrorotenone,SCC9,-1.601605
214,Dinaciclib,SCC9,-3.809032
215,Docetaxel,SCC9,-3.907342
216,Doramapimod,SCC9,5.947664
217,EHT-1864,SCC9,4.462396
218,EPZ004777,SCC9,4.957121
219,EPZ5676,SCC9,5.777906
220,Elephantin,SCC9,4.310578
221,Entinostat,SCC9,3.240183
222,Entospletinib,SCC9,2.673039
223,Epirubicin,SCC9,0.715191
224,Erlotinib,SCC9,2.083556
225,Fludarabine,SCC9,5.388207
226,Foretinib,SCC9,1.639379
227,Fulvestrant,SCC9,4.663906
228,GDC0810,SCC9,4.472276
229,GNE-317,SCC9,2.11915
230,GSK-LSD1,SCC9,3.608387
231,GSK1904529A,SCC9,5.873161
232,GSK2110183B,SCC9,4.193849
233,GSK2578215A,SCC9,5.259572
234,GSK2606414,SCC9,3.248888
235,GSK2801,SCC9,4.874476
236,GSK2830371,SCC9,5.955502
237,GSK343,SCC9,3.879852
238,GSK591,SCC9,5.80556
239,GW441756,SCC9,3.515423
240,Gallibiscoquinazole,SCC9,3.445381
241,Gefitinib,SCC9,2.409385
242,Gemcitabine,SCC9,2.770844
243,I-BET-762,SCC9,2.911261
244,I-BRD9,SCC9,4.635747
245,ICL-SIRT078,SCC9,5.47913
246,IWP-2,SCC9,2.005672
247,Ibrutinib,SCC9,4.663118
248,Ipatasertib,SCC9,4.971861
249,Irinotecan,SCC9,4.599889
250,JNK Inhibitor VIII,SCC9,5.546787
251,JQ1,SCC9,2.652344
252,KRAS (G12C) Inhibitor-12,SCC9,5.624724
253,KU-55933,SCC9,4.679854
254,L-Oxonoreleagnine,SCC9,3.611119
255,LCL161,SCC9,4.078136
256,LGK974,SCC9,3.942443
257,LJI308,SCC9,5.326355
258,LMP744,SCC9,1.893002
259,LY2109761,SCC9,5.713729
260,Lapatinib,SCC9,1.430358
261,Leflunomide,SCC9,3.767525
262,Lenalidomide,SCC9,5.199678
263,Lestaurtinib,SCC9,0.422523
264,Linsitinib,SCC9,3.566151
265,Luminespib,SCC9,-3.40686
266,MG-132,SCC9,-1.155812
267,MIM1,SCC9,4.560176
268,MIRA-1,SCC9,5.745236
269,MK-1775,SCC9,1.877976
270,MK-2206,SCC9,3.259852
271,MK-8776,SCC9,4.457069
272,ML323,SCC9,4.151394
273,MN-64,SCC9,5.290109
274,Methotrexate,SCC9,3.17868
275,Mirin,SCC9,3.62983
