drug,cell_line,IC50
5-Fluorouracil,HS766T,7.70629
5-azacytidine,HS766T,2.890795
A-366,HS766T,6.992154
ABT737,HS766T,2.491097
AGI-5198,HS766T,6.049554
AGK2,HS766T,4.477158
AMG-319,HS766T,5.604947
AT13148,HS766T,4.531298
AZ6102,HS766T,7.044529
AZD3759,HS766T,4.070816
AZD4547,HS766T,5.509858
AZD5363,HS766T,3.824657
AZD6738,HS766T,2.5841
AZD7762,HS766T,1.147263
AZD8055,HS766T,-1.388155
AZD8186,HS766T,2.622513
Afatinib,HS766T,3.479282
Afuresertib,HS766T,3.275175
Alisertib,HS766T,4.821329
Alpelisib,HS766T,5.215091
Avagacestat,HS766T,6.436801
Axitinib,HS766T,6.381608
BI-2536,HS766T,3.62122
BIBR-1532,HS766T,6.578053
BMS-536924,HS766T,2.279514
BMS-754807,HS766T,7.367145
Bleomycin (50 uM),HS766T,3.854226
Bortezomib,HS766T,-3.786246
Bosutinib,HS766T,4.212155
Buparlisib,HS766T,1.830519
CCT007093,HS766T,6.004193
CPI-637,HS766T,5.2568
Camptothecin,HS766T,0.617225
Cediranib,HS766T,2.422786
Cisplatin,HS766T,6.629911
Crizotinib,HS766T,6.519568
Cyclophosphamide,HS766T,6.202179
Cytarabine,HS766T,5.596162
Dabrafenib,HS766T,5.913659
Dactinomycin,HS766T,-1.837325
Dactolisib,HS766T,-3.108146
Daporinad,HS766T,0.829761
Dasatinib,HS766T,2.157984
Docetaxel,HS766T,-1.569222
Doramapimod,HS766T,6.738256
EHT-1864,HS766T,3.757851
EPZ004777,HS766T,6.055413
EPZ5676,HS766T,7.340866
Epirubicin,HS766T,1.704694
Erlotinib,HS766T,4.903506
Foretinib,HS766T,1.329682
Fulvestrant,HS766T,4.102997
GDC0810,HS766T,6.122566
GNE-317,HS766T,-0.463831
GSK1904529A,HS766T,4.569734
GSK2578215A,HS766T,4.142067
GSK2830371,HS766T,6.416681
GSK343,HS766T,6.564908
GSK591,HS766T,4.493706
GW441756,HS766T,5.52346
Gefitinib,HS766T,4.388053
Gemcitabine,HS766T,3.529721
I-BRD9,HS766T,5.786663
ICL-SIRT078,HS766T,5.594073
Ipatasertib,HS766T,3.736391
Irinotecan,HS766T,7.6044
JNK Inhibitor VIII,HS766T,6.02652
JQ1,HS766T,3.562549
KU-55933,HS766T,7.122532
LGK974,HS766T,5.681594
LJI308,HS766T,7.146262
Lapatinib,HS766T,4.641555
Lenalidomide,HS766T,6.97754
Lestaurtinib,HS766T,0.667457
Linsitinib,HS766T,6.765196
Luminespib,HS766T,1.352712
MG-132,HS766T,-0.590576
MIM1,HS766T,6.162758
MIRA-1,HS766T,7.188499
MK-1775,HS766T,2.310666
MK-2206,HS766T,4.489363
MK-8776,HS766T,3.067662
Methotrexate,HS766T,4.725115
Motesanib,HS766T,7.461904
Mycophenolic acid,HS766T,5.82313
N-acetyl cysteine,HS766T,9.957613
NU7441,HS766T,3.343527
NVP-ADW742,HS766T,5.703145
Navitoclax,HS766T,2.316067
Nilotinib,HS766T,4.165952
Nutlin-3a (-),HS766T,7.488047
OSI-027,HS766T,1.51282
Obatoclax Mesylate,HS766T,2.105026
Olaparib,HS766T,6.221051
Osimertinib,HS766T,2.823474
Oxaliplatin,HS766T,5.035884
P22077,HS766T,6.801575
PD0325901,HS766T,-0.703267
PD173074,HS766T,4.205435
PFI-1,HS766T,5.644883
PLX-4720,HS766T,3.339322
POMHEX,HS766T,2.659676
Paclitaxel,HS766T,-0.053763
Palbociclib,HS766T,5.045304
Pevonedistat,HS766T,4.280544
Pictilisib,HS766T,1.465511
Pyridostatin,HS766T,2.255705
RO-3306,HS766T,6.430146
Rapamycin,HS766T,-1.655629
Refametinib,HS766T,0.863505
Ribociclib,HS766T,5.173894
Rucaparib,HS766T,5.484338
Ruxolitinib,HS766T,7.853444
SB216763,HS766T,6.748777
SB590885,HS766T,6.344772
SCH772984,HS766T,2.638866
SGC0946,HS766T,3.877911
SN-38,HS766T,3.958822
Sapitinib,HS766T,4.330549
Savolitinib,HS766T,4.702542
Selumetinib,HS766T,1.954164
Sepantronium bromide,HS766T,-2.761656
Serdemetan,HS766T,5.027272
Sorafenib,HS766T,3.173832
Staurosporine,HS766T,-2.31154
TW 37,HS766T,6.268233
Talazoparib,HS766T,6.107433
Tamoxifen,HS766T,3.250171
Tanespimycin,HS766T,0.551064
Taselisib,HS766T,4.122841
Telomerase Inhibitor IX,HS766T,2.14533
Temozolomide,HS766T,8.532414
Temsirolimus,HS766T,0.198885
Trametinib,HS766T,0.069908
UMI-77,HS766T,3.906147
UNC0379,HS766T,4.309778
UNC0638,HS766T,6.670294
Ulixertinib,HS766T,2.580334
Uprosertib,HS766T,6.214146
VE821,HS766T,5.841403
VX-11e,HS766T,3.334541
Veliparib,HS766T,6.94859
Venetoclax,HS766T,6.237528
Vinblastine,HS766T,-0.03353
Vinorelbine,HS766T,1.26404
Vismodegib,HS766T,7.273067
Vorinostat,HS766T,2.013945
WEHI-539,HS766T,5.505065
WIKI4,HS766T,5.203341
Wee1 Inhibitor,HS766T,2.232747
YK-4-279,HS766T,3.641047
ZM447439,HS766T,4.188401
alpha-lipoic acid,HS766T,7.976113
glutathione,HS766T,9.444235
5-Fluorouracil,SCC9,4.341688
5-azacytidine,SCC9,6.012415
A-366,SCC9,4.886863
ABT737,SCC9,2.337279
AGI-5198,SCC9,4.504966
AGI-6780,SCC9,4.237548
AGK2,SCC9,3.661605
AMG-319,SCC9,5.403913
AT13148,SCC9,5.937693
AZ6102,SCC9,2.909998
AZ960,SCC9,1.335636
AZD1208,SCC9,5.531514
AZD1332,SCC9,5.62567
AZD2014,SCC9,2.524752
AZD3759,SCC9,1.708669
AZD4547,SCC9,4.514255
AZD5153,SCC9,1.305395
AZD5363,SCC9,3.82803
AZD5438,SCC9,1.52885
AZD5582,SCC9,2.048554
AZD5991,SCC9,3.007823
AZD6738,SCC9,3.146175
