drug,cell_line,IC50
5-Fluorouracil,A101D,3.945825
5-azacytidine,A101D,1.198543
A-366,A101D,5.475173
ABT737,A101D,0.474327
AGI-5198,A101D,5.528712
AGI-6780,A101D,4.501571
AGK2,A101D,4.176421
AMG-319,A101D,3.48855
AT13148,A101D,3.01253
AZ6102,A101D,1.301374
AZ960,A101D,1.863709
AZD1208,A101D,4.76108
AZD1332,A101D,3.201106
AZD2014,A101D,0.632457
AZD3759,A101D,2.991665
AZD4547,A101D,3.315949
AZD5153,A101D,0.408255
AZD5363,A101D,1.810588
AZD5438,A101D,1.296108
AZD5582,A101D,-4.857478
AZD5991,A101D,4.140862
AZD6738,A101D,1.003643
AZD7762,A101D,0.300596
AZD8055,A101D,-1.27046
AZD8186,A101D,1.907486
Acetalax,A101D,7.083142
Afatinib,A101D,1.566515
Afuresertib,A101D,2.311981
Alisertib,A101D,1.283772
Alpelisib,A101D,4.226877
Avagacestat,A101D,4.064976
Axitinib,A101D,4.658258
BI-2536,A101D,-1.946281
BIBR-1532,A101D,4.784777
BMS-345541,A101D,4.974567
BMS-536924,A101D,3.229974
BMS-754807,A101D,2.67881
Bleomycin,A101D,2.168683
Bleomycin (50 uM),A101D,2.454798
Bortezomib,A101D,-6.884155
Bosutinib,A101D,3.215838
Bromosporine,A101D,2.010181
Buparlisib,A101D,0.294596
CCT007093,A101D,5.350212
CPI-637,A101D,4.177282
CZC24832,A101D,4.688979
Camptothecin,A101D,-2.762168
Carmustine,A101D,6.005621
Cediranib,A101D,2.154311
Cisplatin,A101D,1.37653
Crizotinib,A101D,2.45638
Cyclophosphamide,A101D,5.782912
Cytarabine,A101D,0.560338
Dabrafenib,A101D,-1.036739
Dacarbazine,A101D,6.538847
Dactinomycin,A101D,-4.545826
Dactolisib,A101D,-3.345471
Dasatinib,A101D,1.832577
Dihydrorotenone,A101D,1.789078
Dinaciclib,A101D,-3.298414
Docetaxel,A101D,-4.384575
Doramapimod,A101D,5.856646
EHT-1864,A101D,4.342398
EPZ004777,A101D,4.620337
EPZ5676,A101D,5.599818
Elephantin,A101D,2.476098
Entinostat,A101D,1.364011
Entospletinib,A101D,3.068
Epirubicin,A101D,-2.126764
Erlotinib,A101D,2.081909
Fludarabine,A101D,4.887141
Foretinib,A101D,0.441549
Fulvestrant,A101D,4.57441
GDC0810,A101D,5.780097
GNE-317,A101D,-0.016563
GSK-LSD1,A101D,3.602105
GSK1904529A,A101D,5.391914
GSK2110183B,A101D,3.76809
GSK2578215A,A101D,5.093699
GSK2606414,A101D,2.515183
GSK2801,A101D,5.984099
GSK2830371,A101D,4.95475
GSK343,A101D,2.482056
GSK591,A101D,5.284514
GW441756,A101D,2.560479
Gallibiscoquinazole,A101D,2.877264
Gefitinib,A101D,3.788991
Gemcitabine,A101D,-4.425918
I-BET-762,A101D,2.429231
I-BRD9,A101D,4.013667
ICL-SIRT078,A101D,2.825809
IWP-2,A101D,3.144803
Ibrutinib,A101D,6.316881
Ipatasertib,A101D,3.80683
Irinotecan,A101D,2.556283
JNK Inhibitor VIII,A101D,5.683355
JQ1,A101D,0.888394
KRAS (G12C) Inhibitor-12,A101D,3.562459
KU-55933,A101D,3.691217
L-Oxonoreleagnine,A101D,4.099089
LCL161,A101D,2.602135
LGK974,A101D,4.900866
LJI308,A101D,4.084553
LMP744,A101D,-0.388949
LY2109761,A101D,6.18273
Lapatinib,A101D,2.223729
Leflunomide,A101D,5.013599
Lenalidomide,A101D,5.839225
Lestaurtinib,A101D,-0.900305
Linsitinib,A101D,5.219105
Luminespib,A101D,-1.961041
MG-132,A101D,-2.990291
MIM1,A101D,4.108693
MIRA-1,A101D,3.594124
MK-1775,A101D,-0.077663
MK-2206,A101D,3.004413
MK-8776,A101D,3.030025
ML323,A101D,5.071922
MN-64,A101D,5.133064
Methotrexate,A101D,1.868041
Mirin,A101D,4.675386
Mitoxantrone,A101D,1.072435
Motesanib,A101D,5.875725
Mycophenolic acid,A101D,0.332671
N-acetyl cysteine,A101D,10.288385
NU7441,A101D,2.399076
NVP-ADW742,A101D,2.048064
Navitoclax,A101D,1.517395
Nelarabine,A101D,6.568278
Nilotinib,A101D,3.134265
Niraparib,A101D,5.437382
Nutlin-3a (-),A101D,2.31233
OF-1,A101D,5.183961
OSI-027,A101D,2.268155
OTX015,A101D,1.344809
Obatoclax Mesylate,A101D,-1.038164
Olaparib,A101D,4.371187
Osimertinib,A101D,3.342514
Oxaliplatin,A101D,5.043389
P22077,A101D,3.386455
PCI-34051,A101D,4.579814
PD0325901,A101D,-1.737046
PD173074,A101D,4.910767
PFI-1,A101D,3.230754
PFI3,A101D,5.925184
PLX-4720,A101D,1.355216
POMHEX,A101D,2.52872
PRIMA-1MET,A101D,3.361337
PRT062607,A101D,3.941058
Paclitaxel,A101D,-3.72567
Palbociclib,A101D,3.284073
Pevonedistat,A101D,-0.281275
Picolinici-acid,A101D,5.388484
Pictilisib,A101D,0.58427
Podophyllotoxin bromide,A101D,-1.337843
Pyridostatin,A101D,3.786312
RO-3306,A101D,2.252193
RVX-208,A101D,5.258357
Rapamycin,A101D,-4.40798
Refametinib,A101D,-0.195098
Remodelin,A101D,5.126682
Ribociclib,A101D,3.911755
Romidepsin,A101D,-6.283654
Rucaparib,A101D,4.782792
Ruxolitinib,A101D,5.32777
SB216763,A101D,4.370663
SB590885,A101D,0.891654
SCH772984,A101D,0.743311
SGC-CBP30,A101D,4.19092
SGC0946,A101D,2.17912
SN-38,A101D,-4.246648
Sabutoclax,A101D,-1.107939
Sapitinib,A101D,5.557492
Savolitinib,A101D,2.505996
Schweinfurthin A,A101D,2.28509
Selumetinib,A101D,1.007914
Sepantronium bromide,A101D,-6.272035
Serdemetan,A101D,3.492969
Sinularin,A101D,3.331862
Sorafenib,A101D,2.584758
Staurosporine,A101D,-2.98248
Talazoparib,A101D,2.845414
Tamoxifen,A101D,2.528269
Tanespimycin,A101D,0.500829
Taselisib,A101D,1.457826
Telomerase Inhibitor IX,A101D,-1.003577
Temozolomide,A101D,5.957069
Temsirolimus,A101D,-0.722323
Teniposide,A101D,0.287774
Topotecan,A101D,0.158983
Trametinib,A101D,-2.414401
UMI-77,A101D,2.588245
UNC0379,A101D,4.732749
UNC0638,A101D,4.579878
Ulixertinib,A101D,1.439521
Uprosertib,A101D,1.95192
VE-822,A101D,4.977676
VE821,A101D,4.888522
VX-11e,A101D,1.061044
Veliparib,A101D,4.824732
Venetoclax,A101D,1.705522
Vinblastine,A101D,-3.942379
Vincristine,A101D,-2.571966
Vinorelbine,A101D,-4.442995
Vismodegib,A101D,5.35574
Vorinostat,A101D,1.598615
WEHI-539,A101D,2.960597
WIKI4,A101D,3.78365
WZ4003,A101D,2.080894
Wee1 Inhibitor,A101D,2.352351
Wnt-C59,A101D,5.357343
XAV939,A101D,4.343798
YK-4-279,A101D,1.879476
ZM447439,A101D,1.290835
Zoledronate,A101D,4.116878
alpha-lipoic acid,A101D,8.395292
glutathione,A101D,8.809269
5-Fluorouracil,PC14,4.138791
5-azacytidine,PC14,2.782368
A-366,PC14,4.651003
ABT737,PC14,2.341568
AGI-5198,PC14,5.232588
AGI-6780,PC14,5.228069
AGK2,PC14,3.164392
AMG-319,PC14,5.707739
AT13148,PC14,3.423253
AZ6102,PC14,2.563613
AZ960,PC14,0.918031
AZD1208,PC14,6.797541
AZD1332,PC14,6.078735
AZD2014,PC14,1.202671
AZD3759,PC14,-2.405717
AZD4547,PC14,3.271007
AZD5153,PC14,2.617016
AZD5363,PC14,2.54706
AZD5438,PC14,3.039002
AZD5582,PC14,1.962066
AZD5991,PC14,7.420581
AZD6482,PC14,4.239959
AZD6738,PC14,0.899934
AZD7762,PC14,-1.078449
AZD8055,PC14,-0.514323
AZD8186,PC14,3.333335
Acetalax,PC14,5.398282
Afatinib,PC14,-3.530785
Afuresertib,PC14,2.23758
Alisertib,PC14,0.913915
Alpelisib,PC14,3.652979
Avagacestat,PC14,5.539423
Axitinib,PC14,3.249825
BI-2536,PC14,-2.902348
BIBR-1532,PC14,6.257053
BMS-345541,PC14,2.735978
BMS-536924,PC14,1.121395
BMS-754807,PC14,3.205969
BX795,PC14,2.470235
Bicalutamide,PC14,5.698915
Bleomycin,PC14,1.885852
Bleomycin (50 uM),PC14,1.352584
Bortezomib,PC14,-4.628624
Bosutinib,PC14,-0.704709
Bromosporine,PC14,3.939281
Buparlisib,PC14,0.87699
CCT-018159,PC14,1.809903
CCT007093,PC14,5.420619
CHIR-99021,PC14,5.418055
CPI-637,PC14,4.707456
CZC24832,PC14,5.927456
Camptothecin,PC14,-2.260841
Carmustine,PC14,7.381165
Cediranib,PC14,0.280926
Cisplatin,PC14,3.588262
Crizotinib,PC14,1.965356
Cyclophosphamide,PC14,6.285854
Cytarabine,PC14,1.661593
Dabrafenib,PC14,5.299505
Dacarbazine,PC14,6.574777
Dactinomycin,PC14,-3.292126
Dactolisib,PC14,-2.311859
Daporinad,PC14,-3.435059
Dasatinib,PC14,-1.950497
Dihydrorotenone,PC14,0.536773
Dinaciclib,PC14,-3.640036
Docetaxel,PC14,-5.03701
Doramapimod,PC14,4.747444
EHT-1864,PC14,3.722729
EPZ004777,PC14,5.557169
EPZ5676,PC14,6.716941
Elephantin,PC14,4.838855
Elesclomol,PC14,-1.924774
Entinostat,PC14,1.382918
Entospletinib,PC14,2.503902
Epirubicin,PC14,-0.498431
Erlotinib,PC14,-2.165833
