,drug,cell_line,IC50
0,5-Fluorouracil,OPM2,3.454205
1,5-azacytidine,OPM2,1.412405
2,A-366,OPM2,3.899873
3,ABT737,OPM2,1.208203
4,AGI-5198,OPM2,3.522023
5,AGI-6780,OPM2,3.788475
6,AGK2,OPM2,2.446377
7,AMG-319,OPM2,4.601831
8,AT13148,OPM2,2.147748
9,AZ6102,OPM2,1.98413
10,AZ960,OPM2,-0.00282
11,AZD1208,OPM2,4.601831
12,AZD1332,OPM2,0.953965
13,AZD2014,OPM2,-0.372368
14,AZD3759,OPM2,1.458643
15,AZD4547,OPM2,-1.251792
16,AZD5153,OPM2,-3.170036
17,AZD5363,OPM2,0.826557
18,AZD5438,OPM2,0.506596
19,AZD5582,OPM2,1.873079
20,AZD5991,OPM2,-3.051117
21,AZD6738,OPM2,1.134841
22,AZD7762,OPM2,-1.230775
23,AZD8055,OPM2,-2.233541
24,AZD8186,OPM2,4.154317
25,Acetalax,OPM2,5.118468
26,Afatinib,OPM2,1.778145
27,Afuresertib,OPM2,-0.042964
28,Alisertib,OPM2,-0.404305
29,Alpelisib,OPM2,2.638413
30,Avagacestat,OPM2,4.11361
31,Axitinib,OPM2,1.248727
32,BI-2536,OPM2,-4.853847
33,BIBR-1532,OPM2,4.583457
34,BMS-345541,OPM2,1.992539
35,BMS-536924,OPM2,-0.64021
36,BMS-754807,OPM2,-0.849515
37,Bleomycin,OPM2,2.583333
38,Bleomycin (50 uM),OPM2,4.85527
39,Bortezomib,OPM2,-5.630687
40,Bosutinib,OPM2,1.15148
41,Bromosporine,OPM2,-0.088631
42,Buparlisib,OPM2,0.559263
43,CCT007093,OPM2,4.352016
44,CPI-637,OPM2,0.758976
45,CZC24832,OPM2,4.403091
46,Camptothecin,OPM2,-2.500271
47,Carmustine,OPM2,5.700444
48,Cediranib,OPM2,-0.018775
49,Cisplatin,OPM2,1.770413
50,Crizotinib,OPM2,0.992639
51,Cyclophosphamide,OPM2,4.601742
52,Cytarabine,OPM2,0.420702
53,Dabrafenib,OPM2,3.27401
54,Dacarbazine,OPM2,3.888655
55,Dactinomycin,OPM2,-4.608976
56,Dactolisib,OPM2,-3.593117
57,Daporinad,OPM2,-5.123417
58,Dasatinib,OPM2,1.278635
59,Dihydrorotenone,OPM2,0.44955
60,Dinaciclib,OPM2,-3.767888
61,Docetaxel,OPM2,-4.089259
62,Doramapimod,OPM2,3.858415
63,EHT-1864,OPM2,3.542593
64,EPZ004777,OPM2,4.045858
65,EPZ5676,OPM2,4.443691
66,Elephantin,OPM2,1.806654
67,Entinostat,OPM2,0.525157
68,Entospletinib,OPM2,3.029222
69,Epirubicin,OPM2,-1.498083
70,Erlotinib,OPM2,2.292839
71,Fludarabine,OPM2,3.893629
72,Foretinib,OPM2,-0.029525
73,Fulvestrant,OPM2,3.227639
74,GDC0810,OPM2,4.051211
75,GSK-LSD1,OPM2,1.645532
76,GSK1904529A,OPM2,3.681037
77,GSK2110183B,OPM2,0.947124
78,GSK2578215A,OPM2,4.601786
79,GSK2606414,OPM2,4.599823
80,GSK2801,OPM2,3.583448
81,GSK2830371,OPM2,4.546542
82,GSK343,OPM2,2.963512
83,GSK591,OPM2,4.435578
84,GW441756,OPM2,2.991534
85,Gallibiscoquinazole,OPM2,2.087107
86,Gefitinib,OPM2,2.807801
87,Gemcitabine,OPM2,-1.162171
88,I-BET-762,OPM2,-0.038568
89,I-BRD9,OPM2,2.07693
90,ICL-SIRT078,OPM2,3.999134
91,IWP-2,OPM2,2.090962
92,Ibrutinib,OPM2,3.098331
93,Ipatasertib,OPM2,1.469871
94,Irinotecan,OPM2,1.929213
95,JNK Inhibitor VIII,OPM2,3.329371
96,JQ1,OPM2,-2.393186
97,KRAS (G12C) Inhibitor-12,OPM2,3.361321
98,KU-55933,OPM2,3.36957
99,L-Oxonoreleagnine,OPM2,3.273004
100,LCL161,OPM2,4.342094
101,LGK974,OPM2,3.134648
102,LJI308,OPM2,4.342645
103,LMP744,OPM2,-2.414768
104,LY2109761,OPM2,4.601164
105,Lapatinib,OPM2,2.440101
106,Leflunomide,OPM2,4.636829
107,Lenalidomide,OPM2,3.055947
108,Lestaurtinib,OPM2,-1.777917
109,Linsitinib,OPM2,1.384684
110,Luminespib,OPM2,-3.424315
111,MG-132,OPM2,-2.654886
112,MIM1,OPM2,3.426423
113,MIRA-1,OPM2,3.80327
114,MK-1775,OPM2,-0.35971
115,MK-2206,OPM2,1.058436
116,MK-8776,OPM2,1.184768
117,ML323,OPM2,4.231613
118,MN-64,OPM2,4.580965
119,Mirin,OPM2,4.382149
120,Mitoxantrone,OPM2,-0.126108
121,Motesanib,OPM2,4.601831
122,Mycophenolic acid,OPM2,1.806168
123,N-acetyl cysteine,OPM2,9.881997
124,NU7441,OPM2,1.709382
125,NVP-ADW742,OPM2,0.977479
126,Navitoclax,OPM2,1.650328
127,Nelarabine,OPM2,4.974995
128,Nilotinib,OPM2,2.757373
129,Niraparib,OPM2,3.385088
130,Nutlin-3a (-),OPM2,3.801022
131,OF-1,OPM2,3.718573
132,OSI-027,OPM2,0.996375
133,OTX015,OPM2,-1.358451
134,Obatoclax Mesylate,OPM2,0.932046
135,Olaparib,OPM2,3.99044
136,Osimertinib,OPM2,1.159999
137,Oxaliplatin,OPM2,3.705004
138,P22077,OPM2,4.315297
139,PCI-34051,OPM2,3.788532
140,PD0325901,OPM2,1.179499
141,PD173074,OPM2,-0.60233
142,PFI-1,OPM2,1.493273
143,PFI3,OPM2,4.600668
144,PLX-4720,OPM2,4.555765
145,POMHEX,OPM2,0.400344
146,PRIMA-1MET,OPM2,2.151597
147,PRT062607,OPM2,1.685211
148,Paclitaxel,OPM2,-4.238882
