drug,cell_line,IC50
5-Fluorouracil,T24,3.676641
ABT737,T24,2.922372
AGI-5198,T24,4.491747
AGI-6780,T24,4.823062
AGK2,T24,3.011551
AMG-319,T24,3.981233
AT13148,T24,4.262287
AZ6102,T24,5.641571
AZ960,T24,2.300597
AZD3759,T24,3.047958
AZD4547,T24,5.9779
AZD5363,T24,5.13061
AZD5582,T24,5.755252
AZD6482,T24,4.243434
AZD6738,T24,3.155008
AZD7762,T24,1.837585
AZD8186,T24,4.268136
Afatinib,T24,4.26008
Afuresertib,T24,3.921459
Alisertib,T24,2.86577
Alpelisib,T24,5.004475
Avagacestat,T24,4.654258
Axitinib,T24,5.277683
BI-2536,T24,-0.340641
BIBR-1532,T24,5.291787
BMS-345541,T24,2.973091
BMS-536924,T24,2.823552
BMS-754807,T24,4.285551
BX795,T24,3.437438
Bicalutamide,T24,4.649171
Bortezomib,T24,-4.437944
Bosutinib,T24,3.033785
Buparlisib,T24,2.716163
CCT-018159,T24,4.191076
CCT007093,T24,4.999087
CHIR-99021,T24,5.988363
CZC24832,T24,5.976076
Camptothecin,T24,-2.716812
Cediranib,T24,3.828805
Crizotinib,T24,4.038558
Cyclophosphamide,T24,5.702542
Dabrafenib,T24,4.031216
Dactinomycin,T24,-2.669904
Dactolisib,T24,-0.48585
Daporinad,T24,-3.809987
Dasatinib,T24,1.057872
Dinaciclib,T24,-1.877952
Docetaxel,T24,-3.370758
Doramapimod,T24,5.606538
EHT-1864,T24,2.550438
EPZ004777,T24,5.218231
EPZ5676,T24,5.953991
Elesclomol,T24,0.018695
Entinostat,T24,2.891561
Entospletinib,T24,5.4929
Epirubicin,T24,0.933977
Erlotinib,T24,4.176574
Foretinib,T24,3.645213
Fulvestrant,T24,3.678193
GDC0810,T24,5.989416
GNE-317,T24,1.897137
GSK1904529A,T24,3.800976
GSK2578215A,T24,5.301663
GSK2606414,T24,5.84969
GSK269962A,T24,2.938107
GSK343,T24,3.563799
GSK591,T24,4.439006
GW441756,T24,4.189939
Gefitinib,T24,3.984099
Gemcitabine,T24,-2.44739
I-BET-762,T24,4.707874
I-BRD9,T24,5.214352
IOX2,T24,2.87546
IWP-2,T24,3.677204
Ibrutinib,T24,5.572146
Ipatasertib,T24,4.994767
Irinotecan,T24,2.142898
JNK Inhibitor VIII,T24,5.132682
JQ1,T24,3.510815
KRAS (G12C) Inhibitor-12,T24,4.963361
KU-55933,T24,5.991511
LCL161,T24,5.854921
LGK974,T24,3.765726
LJI308,T24,4.506576
LY2109761,T24,3.89556
Lapatinib,T24,5.329931
Leflunomide,T24,6.504627
Lenalidomide,T24,5.527016
Lestaurtinib,T24,1.369592
Linsitinib,T24,5.169216
Luminespib,T24,-2.130741
MG-132,T24,-0.730415
MIRA-1,T24,5.831209
MK-1775,T24,3.332611
MK-2206,T24,5.044995
MK-8776,T24,3.808978
ML323,T24,4.470764
MN-64,T24,5.298937
Methotrexate,T24,3.360931
Mirin,T24,5.614115
Motesanib,T24,5.989251
NU7441,T24,2.768407
NVP-ADW742,T24,5.54076
Navitoclax,T24,1.76338
Nilotinib,T24,4.839505
Niraparib,T24,5.465353
Nutlin-3a (-),T24,4.911149
OF-1,T24,3.065939
OSI-027,T24,4.394987
OTX015,T24,3.940779
Olaparib,T24,5.996099
Osimertinib,T24,2.636923
Oxaliplatin,T24,5.008338
P22077,T24,5.804031
PCI-34051,T24,5.075807
PD0325901,T24,3.157315
PD173074,T24,4.786927
PF-4708671,T24,3.862684
PFI-1,T24,5.265511
PFI3,T24,5.996194
PLX-4720,T24,3.648677
PRIMA-1MET,T24,6.203072
PRT062607,T24,4.87691
Paclitaxel,T24,-2.463073
Palbociclib,T24,4.45165
Pevonedistat,T24,2.116654
Picolinici-acid,T24,5.490814
Pictilisib,T24,3.431247
Piperlongumine,T24,3.409943
Pyridostatin,T24,4.609552
RO-3306,T24,3.760007
RVX-208,T24,5.508965
Rapamycin,T24,-1.772196
Refametinib,T24,3.364863
Ribociclib,T24,4.535413
Rucaparib,T24,5.089969
Ruxolitinib,T24,5.763647
SB216763,T24,5.996194
SB505124,T24,5.744643
SB590885,T24,5.303046
SCH772984,T24,4.329239
SGC0946,T24,2.948902
SL0101,T24,5.014249
SN-38,T24,-3.845778
Sabutoclax,T24,1.144689
Sapitinib,T24,4.687859
Savolitinib,T24,3.693609
Selumetinib,T24,3.700016
Sepantronium bromide,T24,-2.793148
Serdemetan,T24,4.573168
Sorafenib,T24,2.928301
Staurosporine,T24,-2.12797
Talazoparib,T24,4.010935
Tamoxifen,T24,5.802646
Tanespimycin,T24,0.178796
Taselisib,T24,4.556778
Telomerase Inhibitor IX,T24,0.467644
Temozolomide,T24,6.696532
Temsirolimus,T24,3.280677
Tozasertib,T24,4.331383
Trametinib,T24,1.329999
Tretinoin,T24,5.243287
Ulixertinib,T24,4.211222
Uprosertib,T24,5.974579
VE-822,T24,5.249813
VE821,T24,5.168353
VX-11e,T24,3.661969
Veliparib,T24,5.948353
Venetoclax,T24,4.467224
Vinorelbine,T24,-1.03227
Vismodegib,T24,4.520043
Vorinostat,T24,2.656993
WEHI-539,T24,2.917254
WIKI4,T24,5.052802
WZ4003,T24,5.697416
Wee1 Inhibitor,T24,2.547783
Wnt-C59,T24,5.850208
XAV939,T24,4.358345
YK-4-279,T24,2.350887
ZM447439,T24,5.325591
5-Fluorouracil,GRANTA519,2.410605
5-azacytidine,GRANTA519,3.248865
A-366,GRANTA519,4.16962
ABT737,GRANTA519,-1.97319
AGI-5198,GRANTA519,5.096242
AGI-6780,GRANTA519,4.956695
AGK2,GRANTA519,4.751226
AMG-319,GRANTA519,4.152074
AT13148,GRANTA519,4.042783
AZ6102,GRANTA519,3.38752
AZ960,GRANTA519,4.001394
AZD1208,GRANTA519,5.759497
AZD1332,GRANTA519,5.726847
AZD2014,GRANTA519,3.968302
AZD3759,GRANTA519,3.484167
AZD4547,GRANTA519,3.004062
AZD5153,GRANTA519,3.127532
AZD5363,GRANTA519,4.070206
AZD5438,GRANTA519,3.91864
AZD5582,GRANTA519,1.831857
AZD5991,GRANTA519,5.759497
AZD6738,GRANTA519,0.311781
AZD7762,GRANTA519,-0.661522
AZD8055,GRANTA519,0.924267
AZD8186,GRANTA519,4.117912
Acetalax,GRANTA519,6.051574
Afatinib,GRANTA519,3.169209
Afuresertib,GRANTA519,4.363345
Alisertib,GRANTA519,2.748502
Alpelisib,GRANTA519,5.611088
Avagacestat,GRANTA519,4.762693
Axitinib,GRANTA519,3.254112
BI-2536,GRANTA519,-0.923559
BIBR-1532,GRANTA519,3.826919
BMS-345541,GRANTA519,5.280022
BMS-536924,GRANTA519,3.184003
BMS-754807,GRANTA519,2.972978
Bleomycin,GRANTA519,2.157689
Bleomycin (50 uM),GRANTA519,2.668874
Bortezomib,GRANTA519,-5.898039
Bosutinib,GRANTA519,2.331915
Bromosporine,GRANTA519,3.359523
Buparlisib,GRANTA519,1.53846
CCT007093,GRANTA519,5.209376
CPI-637,GRANTA519,5.759497
CZC24832,GRANTA519,5.719522
Camptothecin,GRANTA519,-4.604787
Carmustine,GRANTA519,6.723673
Cediranib,GRANTA519,3.776299
Cisplatin,GRANTA519,1.282954
Crizotinib,GRANTA519,4.578127
Cyclophosphamide,GRANTA519,5.756398
Cytarabine,GRANTA519,-1.952352
Dabrafenib,GRANTA519,3.791924
