drug,cell_line,IC50
5-Fluorouracil,HL60,2.558926
5-azacytidine,HL60,0.917132
A-366,HL60,4.83616
ABT737,HL60,-2.817798
AGI-5198,HL60,3.644734
AGI-6780,HL60,3.037778
AGK2,HL60,2.904736
AMG-319,HL60,3.808546
AT13148,HL60,3.379137
AZ6102,HL60,2.479558
AZ960,HL60,0.054884
AZD1208,HL60,4.885844
AZD1332,HL60,4.895281
AZD2014,HL60,3.617651
AZD3759,HL60,2.156169
AZD4547,HL60,3.137978
AZD5153,HL60,-0.760805
AZD5363,HL60,1.933375
AZD5438,HL60,1.929562
AZD5582,HL60,1.523764
AZD5991,HL60,-2.292906
AZD6738,HL60,2.042793
AZD7762,HL60,0.296543
AZD8055,HL60,1.456973
AZD8186,HL60,1.816854
Acetalax,HL60,5.255601
Afatinib,HL60,1.518567
Afuresertib,HL60,3.057738
Alisertib,HL60,-1.114913
Alpelisib,HL60,2.21634
Avagacestat,HL60,3.321006
Axitinib,HL60,1.346913
BI-2536,HL60,-3.860741
BIBR-1532,HL60,3.967546
BMS-345541,HL60,4.133874
BMS-536924,HL60,-0.15958
BMS-754807,HL60,-0.497059
Bleomycin,HL60,2.846334
Bleomycin (50 uM),HL60,3.346662
Bortezomib,HL60,-5.511162
Bosutinib,HL60,1.746057
Bromosporine,HL60,0.197511
Buparlisib,HL60,0.361896
CCT007093,HL60,4.802852
CPI-637,HL60,3.339946
CZC24832,HL60,4.656184
Camptothecin,HL60,-4.472606
Carmustine,HL60,5.767251
Cediranib,HL60,1.939612
Cisplatin,HL60,1.387772
Crizotinib,HL60,2.02268
Cyclophosphamide,HL60,2.452611
Cytarabine,HL60,0.250847
Dabrafenib,HL60,4.896857
Dacarbazine,HL60,5.007591
Dactinomycin,HL60,-3.828022
Dactolisib,HL60,-1.099591
Dasatinib,HL60,2.184483
Dihydrorotenone,HL60,-3.980924
Dinaciclib,HL60,-3.863254
Docetaxel,HL60,-5.308438
Doramapimod,HL60,4.815009
EHT-1864,HL60,2.148829
EPZ004777,HL60,4.743614
EPZ5676,HL60,4.468414
Elephantin,HL60,2.441787
Entinostat,HL60,0.657198
Entospletinib,HL60,4.430713
Epirubicin,HL60,-2.725109
Erlotinib,HL60,3.516011
Fludarabine,HL60,1.615393
Foretinib,HL60,0.507843
Fulvestrant,HL60,3.329908
GDC0810,HL60,1.950125
GNE-317,HL60,-0.282199
GSK-LSD1,HL60,0.670554
GSK1904529A,HL60,4.988584
GSK2110183B,HL60,3.692014
GSK2578215A,HL60,2.065239
GSK2606414,HL60,2.656222
GSK2801,HL60,4.181437
GSK2830371,HL60,3.332171
GSK343,HL60,2.845398
GSK591,HL60,4.336599
GW441756,HL60,2.912734
Gallibiscoquinazole,HL60,1.713327
Gefitinib,HL60,3.269647
Gemcitabine,HL60,-3.005111
I-BET-762,HL60,0.75756
I-BRD9,HL60,2.824221
ICL-SIRT078,HL60,3.229446
IWP-2,HL60,1.86372
Ibrutinib,HL60,3.251737
Ipatasertib,HL60,2.421669
Irinotecan,HL60,0.505657
JNK Inhibitor VIII,HL60,4.787407
JQ1,HL60,-1.774252
KRAS (G12C) Inhibitor-12,HL60,5.559532
KU-55933,HL60,4.233836
L-Oxonoreleagnine,HL60,3.071544
LCL161,HL60,3.909526
LGK974,HL60,2.274807
LJI308,HL60,4.338849
LMP744,HL60,-1.699738
LY2109761,HL60,4.893069
Lapatinib,HL60,3.124205
Leflunomide,HL60,4.850157
Lenalidomide,HL60,3.177559
Lestaurtinib,HL60,-1.224208
Linsitinib,HL60,2.296419
Luminespib,HL60,-3.321522
MG-132,HL60,-1.14181
MIM1,HL60,4.384764
MIRA-1,HL60,4.251009
MK-1775,HL60,0.537033
MK-2206,HL60,3.567611
MK-8776,HL60,3.474365
ML323,HL60,3.795059
MN-64,HL60,2.037886
Methotrexate,HL60,-3.429267
Mirin,HL60,4.734348
Mitoxantrone,HL60,-1.648092
Motesanib,HL60,3.398147
Mycophenolic acid,HL60,0.872644
N-acetyl cysteine,HL60,9.943743
NU7441,HL60,0.40654
NVP-ADW742,HL60,0.25705
Navitoclax,HL60,-1.246696
Nelarabine,HL60,5.274322
Nilotinib,HL60,2.067855
Niraparib,HL60,4.647715
Nutlin-3a (-),HL60,3.685447
OF-1,HL60,0.928478
OSI-027,HL60,3.820561
OTX015,HL60,-0.554517
Obatoclax Mesylate,HL60,0.645424
Olaparib,HL60,3.475814
Osimertinib,HL60,1.05863
Oxaliplatin,HL60,2.398582
P22077,HL60,1.495135
PCI-34051,HL60,4.391048
PD0325901,HL60,-3.501066
PD173074,HL60,4.208856
PFI-1,HL60,2.459947
PFI3,HL60,4.259533
PLX-4720,HL60,3.794436
POMHEX,HL60,1.407742
PRIMA-1MET,HL60,5.892109
PRT062607,HL60,2.149309
Paclitaxel,HL60,-4.906881
Palbociclib,HL60,2.306101
Pevonedistat,HL60,-1.459439
Picolinici-acid,HL60,4.740492
Pictilisib,HL60,1.262272
Podophyllotoxin bromide,HL60,-1.674663
Pyridostatin,HL60,4.298902
RO-3306,HL60,4.847768
RVX-208,HL60,3.35364
Rapamycin,HL60,-1.398099
Refametinib,HL60,-1.167613
Remodelin,HL60,3.243689
Ribociclib,HL60,3.433514
Romidepsin,HL60,-6.094023
Rucaparib,HL60,3.78804
Ruxolitinib,HL60,3.372182
SB216763,HL60,3.882611
SB590885,HL60,3.906465
SCH772984,HL60,0.146872
SGC-CBP30,HL60,3.667655
SGC0946,HL60,1.874233
SN-38,HL60,-5.868396
Sabutoclax,HL60,0.814406
Sapitinib,HL60,3.307865
Savolitinib,HL60,1.442681
Schweinfurthin A,HL60,-1.71815
Selumetinib,HL60,0.441364
Sepantronium bromide,HL60,-5.547198
Serdemetan,HL60,3.580526
Sinularin,HL60,3.352685
Sorafenib,HL60,0.645929
Staurosporine,HL60,-2.354547
Talazoparib,HL60,0.970772
Tamoxifen,HL60,2.773471
Tanespimycin,HL60,-0.02127
Taselisib,HL60,1.075933
Telomerase Inhibitor IX,HL60,-0.174372
Temozolomide,HL60,5.287843
Temsirolimus,HL60,0.734264
Teniposide,HL60,-1.596655
Topotecan,HL60,-1.336943
Trametinib,HL60,-3.320319
UMI-77,HL60,1.435243
UNC0379,HL60,4.588174
UNC0638,HL60,2.025077
Ulixertinib,HL60,1.306203
Uprosertib,HL60,3.358422
VE-822,HL60,3.054477
VE821,HL60,4.8754
VX-11e,HL60,2.050311
Veliparib,HL60,4.110177
Venetoclax,HL60,-4.488296
Vinblastine,HL60,-6.310347
Vincristine,HL60,-4.649077
Vinorelbine,HL60,-4.581106
Vismodegib,HL60,3.578583
Vorinostat,HL60,0.205701
WEHI-539,HL60,3.762251
WIKI4,HL60,2.307919
WZ4003,HL60,3.666695
Wee1 Inhibitor,HL60,0.84796
Wnt-C59,HL60,3.23988
XAV939,HL60,4.349326
YK-4-279,HL60,0.316688
ZM447439,HL60,-0.106262
Zoledronate,HL60,3.148767
alpha-lipoic acid,HL60,5.007582
glutathione,HL60,8.188005
5-Fluorouracil,MCF7,3.628729
5-azacytidine,MCF7,2.140684
A-366,MCF7,6.44305
ABT737,MCF7,3.178998
AGI-5198,MCF7,4.428634
AGI-6780,MCF7,3.896365
AGK2,MCF7,3.300214
AMG-319,MCF7,5.370957
AT13148,MCF7,2.774852
AZ6102,MCF7,2.850454
AZ960,MCF7,5.491112
AZD1208,MCF7,6.023704
AZD1332,MCF7,4.33275
AZD2014,MCF7,5.009529
AZD3759,MCF7,3.727472
AZD4547,MCF7,2.780891
AZD5153,MCF7,1.257495
AZD5363,MCF7,3.723217
AZD5438,MCF7,3.160272
AZD5582,MCF7,-0.60839
AZD5991,MCF7,0.851258
AZD6482,MCF7,2.388812
AZD6738,MCF7,2.83903
AZD7762,MCF7,1.920291
AZD8055,MCF7,-0.781089
AZD8186,MCF7,3.12493
Acetalax,MCF7,0.36301
Afatinib,MCF7,3.233621
Afuresertib,MCF7,2.777523
Alisertib,MCF7,4.082323
Alpelisib,MCF7,2.24994
Avagacestat,MCF7,6.210624
Axitinib,MCF7,3.200529
BI-2536,MCF7,-0.981825
BIBR-1532,MCF7,4.65831
BMS-345541,MCF7,5.156269
BMS-536924,MCF7,3.91575
BMS-754807,MCF7,2.116287
Bleomycin,MCF7,3.940868
Bleomycin (50 uM),MCF7,4.836161
Bortezomib,MCF7,-4.979766
Bosutinib,MCF7,4.37407
Bromosporine,MCF7,3.200075
Buparlisib,MCF7,0.719939
CCT007093,MCF7,4.171033
CPI-637,MCF7,4.337016
CZC24832,MCF7,6.073415
Camptothecin,MCF7,-1.841467
