drug,cell_line,IC50
5-Fluorouracil,PATU8988T,4.187165
5-azacytidine,PATU8988T,2.912601
A-366,PATU8988T,5.262146
ABT737,PATU8988T,2.42115
AGI-5198,PATU8988T,4.219608
AGI-6780,PATU8988T,4.166096
AGK2,PATU8988T,3.672125
AMG-319,PATU8988T,5.603474
AT13148,PATU8988T,2.474105
AZ6102,PATU8988T,2.60357
AZ960,PATU8988T,3.199193
AZD1208,PATU8988T,5.472874
AZD1332,PATU8988T,3.537337
AZD2014,PATU8988T,2.159189
AZD3759,PATU8988T,3.610711
AZD4547,PATU8988T,2.530757
AZD5153,PATU8988T,0.095828
AZD5363,PATU8988T,3.543631
AZD5438,PATU8988T,1.633246
AZD5582,PATU8988T,3.923645
AZD5991,PATU8988T,5.687275
AZD6738,PATU8988T,3.715003
AZD7762,PATU8988T,1.800064
AZD8055,PATU8988T,-0.00037
AZD8186,PATU8988T,2.810647
Acetalax,PATU8988T,6.315679
Afatinib,PATU8988T,1.914721
Afuresertib,PATU8988T,2.612109
Alisertib,PATU8988T,2.974867
Alpelisib,PATU8988T,4.932857
Avagacestat,PATU8988T,6.107137
Axitinib,PATU8988T,4.458345
BI-2536,PATU8988T,-0.519843
BIBR-1532,PATU8988T,5.43117
BMS-345541,PATU8988T,3.758442
BMS-536924,PATU8988T,1.737557
BMS-754807,PATU8988T,3.116252
Bleomycin,PATU8988T,1.029819
Bleomycin (50 uM),PATU8988T,2.109091
Bortezomib,PATU8988T,-5.530596
Bosutinib,PATU8988T,2.271787
Bromosporine,PATU8988T,2.168517
Buparlisib,PATU8988T,0.775683
CCT007093,PATU8988T,5.110081
CPI-637,PATU8988T,3.793517
CZC24832,PATU8988T,5.441004
Camptothecin,PATU8988T,-1.398169
Carmustine,PATU8988T,6.493401
Cediranib,PATU8988T,2.24853
Cisplatin,PATU8988T,5.761887
Crizotinib,PATU8988T,4.157313
Cyclophosphamide,PATU8988T,5.036676
Cytarabine,PATU8988T,0.600084
Dabrafenib,PATU8988T,5.140064
Dacarbazine,PATU8988T,5.397942
Dactinomycin,PATU8988T,-4.325561
Dactolisib,PATU8988T,-2.72747
Dasatinib,PATU8988T,0.0607
Dihydrorotenone,PATU8988T,-1.030668
Dinaciclib,PATU8988T,-3.392038
Docetaxel,PATU8988T,-3.615126
Doramapimod,PATU8988T,5.151027
EHT-1864,PATU8988T,3.383854
EPZ004777,PATU8988T,5.878742
EPZ5676,PATU8988T,5.842694
Elephantin,PATU8988T,4.593699
Entinostat,PATU8988T,5.320013
Entospletinib,PATU8988T,4.13915
Epirubicin,PATU8988T,-1.145969
Erlotinib,PATU8988T,4.509629
Fludarabine,PATU8988T,5.226408
Foretinib,PATU8988T,1.639691
Fulvestrant,PATU8988T,3.049726
GDC0810,PATU8988T,4.732873
GNE-317,PATU8988T,-0.166969
GSK-LSD1,PATU8988T,3.138251
GSK1904529A,PATU8988T,4.023771
GSK2110183B,PATU8988T,3.911421
GSK2578215A,PATU8988T,5.014788
GSK2606414,PATU8988T,4.797073
GSK2801,PATU8988T,5.389202
GSK2830371,PATU8988T,5.716588
GSK343,PATU8988T,4.120543
GSK591,PATU8988T,4.573868
GW441756,PATU8988T,2.936006
Gallibiscoquinazole,PATU8988T,1.654897
Gefitinib,PATU8988T,3.011238
Gemcitabine,PATU8988T,-1.387923
I-BET-762,PATU8988T,2.069041
I-BRD9,PATU8988T,4.974967
ICL-SIRT078,PATU8988T,4.984626
IWP-2,PATU8988T,3.323195
Ibrutinib,PATU8988T,5.417569
Ipatasertib,PATU8988T,3.354689
Irinotecan,PATU8988T,4.105237
JNK Inhibitor VIII,PATU8988T,5.340586
JQ1,PATU8988T,-0.226271
KRAS (G12C) Inhibitor-12,PATU8988T,3.688561
KU-55933,PATU8988T,5.344967
L-Oxonoreleagnine,PATU8988T,3.196226
LCL161,PATU8988T,5.599719
LGK974,PATU8988T,3.831171
LJI308,PATU8988T,5.694009
LMP744,PATU8988T,1.332868
LY2109761,PATU8988T,5.390854
Lapatinib,PATU8988T,4.45603
Leflunomide,PATU8988T,4.756461
Lenalidomide,PATU8988T,5.491826
Lestaurtinib,PATU8988T,-0.231739
Linsitinib,PATU8988T,4.474693
Luminespib,PATU8988T,-2.747698
MG-132,PATU8988T,-1.58023
MIM1,PATU8988T,3.635268
MIRA-1,PATU8988T,6.018715
MK-1775,PATU8988T,-0.426167
MK-2206,PATU8988T,3.493468
MK-8776,PATU8988T,4.193173
ML323,PATU8988T,3.925854
MN-64,PATU8988T,4.406326
Methotrexate,PATU8988T,-2.606873
Mirin,PATU8988T,5.77967
Mitoxantrone,PATU8988T,-0.223215
Motesanib,PATU8988T,5.674484
Mycophenolic acid,PATU8988T,1.233744
N-acetyl cysteine,PATU8988T,10.383043
NU7441,PATU8988T,2.024321
NVP-ADW742,PATU8988T,3.680976
Navitoclax,PATU8988T,3.265568
Nelarabine,PATU8988T,6.357989
Nilotinib,PATU8988T,4.001842
Niraparib,PATU8988T,4.998775
Nutlin-3a (-),PATU8988T,5.168285
OF-1,PATU8988T,2.256384
OSI-027,PATU8988T,1.523607
OTX015,PATU8988T,0.678437
Obatoclax Mesylate,PATU8988T,0.565314
Olaparib,PATU8988T,4.413116
Osimertinib,PATU8988T,1.168334
Oxaliplatin,PATU8988T,4.446387
P22077,PATU8988T,4.102147
PCI-34051,PATU8988T,4.68605
PD0325901,PATU8988T,0.564519
PD173074,PATU8988T,5.488279
PFI-1,PATU8988T,3.084445
PFI3,PATU8988T,5.003269
PLX-4720,PATU8988T,5.844911
POMHEX,PATU8988T,0.158905
PRIMA-1MET,PATU8988T,5.79925
PRT062607,PATU8988T,3.074472
Paclitaxel,PATU8988T,-3.888057
Palbociclib,PATU8988T,3.683661
Pevonedistat,PATU8988T,-0.328536
Picolinici-acid,PATU8988T,4.823316
Pictilisib,PATU8988T,1.081473
Podophyllotoxin bromide,PATU8988T,-0.808296
Pyridostatin,PATU8988T,2.642702
RO-3306,PATU8988T,2.890688
RVX-208,PATU8988T,4.773114
Rapamycin,PATU8988T,-1.843594
Refametinib,PATU8988T,0.962631
Remodelin,PATU8988T,4.307598
Ribociclib,PATU8988T,3.950019
Romidepsin,PATU8988T,-4.798402
Rucaparib,PATU8988T,4.594635
Ruxolitinib,PATU8988T,5.351578
SB216763,PATU8988T,3.698358
SB590885,PATU8988T,4.580394
SCH772984,PATU8988T,1.624171
SGC-CBP30,PATU8988T,4.565599
SGC0946,PATU8988T,2.634836
SN-38,PATU8988T,-2.862731
Sabutoclax,PATU8988T,-0.026942
Sapitinib,PATU8988T,4.052482
Savolitinib,PATU8988T,2.075902
Schweinfurthin A,PATU8988T,3.405572
Selumetinib,PATU8988T,2.325518
Sepantronium bromide,PATU8988T,-5.300224
Serdemetan,PATU8988T,3.590495
Sinularin,PATU8988T,4.219144
Sorafenib,PATU8988T,1.869262
Staurosporine,PATU8988T,-4.310431
Talazoparib,PATU8988T,4.214019
Tamoxifen,PATU8988T,3.823424
