drug,cell_line,IC50
5-Fluorouracil,LS513,1.742438
5-azacytidine,LS513,3.380988
A-366,LS513,3.638545
AGI-6780,LS513,4.47839
AGK2,LS513,2.611247
AT13148,LS513,4.4434
AZ6102,LS513,0.798365
AZ960,LS513,2.629074
AZD1208,LS513,3.668332
AZD1332,LS513,4.486385
AZD2014,LS513,1.281718
AZD3759,LS513,1.446812
AZD4547,LS513,3.99813
AZD5153,LS513,2.064885
AZD5438,LS513,0.993794
AZD5582,LS513,4.829677
AZD5991,LS513,6.149584
AZD7762,LS513,0.715533
AZD8055,LS513,-0.138152
Acetalax,LS513,5.590222
Afatinib,LS513,-0.259734
Alisertib,LS513,0.25052
Alpelisib,LS513,3.180765
Avagacestat,LS513,4.887107
Axitinib,LS513,2.513083
BI-2536,LS513,-0.877715
BMS-345541,LS513,2.135081
BMS-754807,LS513,-1.114806
Bleomycin,LS513,2.038504
Bleomycin (50 uM),LS513,1.510962
Bosutinib,LS513,3.329184
Bromosporine,LS513,1.947817
CCT007093,LS513,5.698212
CPI-637,LS513,5.611521
CZC24832,LS513,4.956259
Camptothecin,LS513,-3.160246
Carmustine,LS513,6.951097
Cisplatin,LS513,2.919147
Crizotinib,LS513,1.277685
Dabrafenib,LS513,4.404782
Dacarbazine,LS513,6.567301
Dactinomycin,LS513,-3.760591
Daporinad,LS513,-3.855835
Dasatinib,LS513,2.264065
Dihydrorotenone,LS513,2.075017
Dinaciclib,LS513,-2.886744
Docetaxel,LS513,-3.711243
Doramapimod,LS513,5.35352
EHT-1864,LS513,3.170517
EPZ004777,LS513,5.859496
EPZ5676,LS513,5.133465
Elephantin,LS513,1.96435
Entinostat,LS513,1.350856
Entospletinib,LS513,4.500123
Fludarabine,LS513,3.534461
Fulvestrant,LS513,6.0177
GSK-LSD1,LS513,1.683692
GSK1904529A,LS513,4.405936
GSK2110183B,LS513,1.405565
GSK2606414,LS513,3.552131
GSK2801,LS513,5.172107
GSK2830371,LS513,5.658243
GSK343,LS513,3.158856
GSK591,LS513,4.441317
GW441756,LS513,3.981601
Gallibiscoquinazole,LS513,3.494294
Gemcitabine,LS513,-3.243612
I-BET-762,LS513,3.169127
IWP-2,LS513,3.441628
Ibrutinib,LS513,4.813731
Irinotecan,LS513,1.813011
JNK Inhibitor VIII,LS513,5.540519
JQ1,LS513,1.464482
KRAS (G12C) Inhibitor-12,LS513,4.124174
KU-55933,LS513,5.775309
L-Oxonoreleagnine,LS513,4.146112
LCL161,LS513,5.528602
LGK974,LS513,4.447995
LJI308,LS513,4.729262
LMP744,LS513,-0.66299
LY2109761,LS513,4.92314
Lapatinib,LS513,1.37076
Leflunomide,LS513,5.065966
Lenalidomide,LS513,5.504545
Lestaurtinib,LS513,0.024441
Linsitinib,LS513,1.593206
Luminespib,LS513,-3.726129
MG-132,LS513,-1.429434
MIRA-1,LS513,4.312625
MK-1775,LS513,-0.595952
MK-2206,LS513,0.824578
ML323,LS513,4.24133
MN-64,LS513,5.071992
Methotrexate,LS513,-0.864728
Mirin,LS513,4.089461
Mitoxantrone,LS513,0.384495
Motesanib,LS513,5.775309
Mycophenolic acid,LS513,0.645459
N-acetyl cysteine,LS513,8.988045
NU7441,LS513,3.189255
Navitoclax,LS513,2.150489
Nelarabine,LS513,6.796692
Niraparib,LS513,3.769896
Nutlin-3a (-),LS513,1.406242
OF-1,LS513,4.4166
OSI-027,LS513,4.801549
OTX015,LS513,2.015937
Obatoclax Mesylate,LS513,0.521782
Olaparib,LS513,3.813458
Oxaliplatin,LS513,1.776041
PCI-34051,LS513,3.487065
PD0325901,LS513,-3.224086
PD173074,LS513,3.514301
PFI-1,LS513,4.402877
PFI3,LS513,5.737934
PLX-4720,LS513,5.060211
POMHEX,LS513,0.590036
PRIMA-1MET,LS513,3.392785
PRT062607,LS513,2.476106
Palbociclib,LS513,1.209893
Picolinici-acid,LS513,4.748499
Pictilisib,LS513,0.296864
Podophyllotoxin bromide,LS513,-1.023477
RO-3306,LS513,2.570261
RVX-208,LS513,5.333803
Rapamycin,LS513,-1.05794
Refametinib,LS513,-1.83118
Ribociclib,LS513,1.62957
Romidepsin,LS513,-4.322347
Rucaparib,LS513,3.004406
Ruxolitinib,LS513,5.222221
SB216763,LS513,3.048123
SB505124,LS513,1.328481
SB590885,LS513,3.307989
SCH772984,LS513,0.024482
SGC-CBP30,LS513,4.708829
SGC0946,LS513,1.776863
SN-38,LS513,-4.489221
Sabutoclax,LS513,-0.200939
Sapitinib,LS513,1.634124
Schweinfurthin A,LS513,3.308318
Selumetinib,LS513,-0.11144
Serdemetan,LS513,3.282957
Sinularin,LS513,2.589297
Staurosporine,LS513,-2.235196
TW 37,LS513,4.467028
Tanespimycin,LS513,-1.886624
Taselisib,LS513,0.327674
Temozolomide,LS513,7.248506
Temsirolimus,LS513,0.224156
Teniposide,LS513,1.352384
Topotecan,LS513,0.179324
Trametinib,LS513,-5.07196
UNC0379,LS513,2.50628
UNC0638,LS513,4.474052
Uprosertib,LS513,1.288134
VE-822,LS513,1.942905
VE821,LS513,2.798011
VX-11e,LS513,-0.154789
Veliparib,LS513,5.030822
Vincristine,LS513,-1.685101
Vinorelbine,LS513,-3.521728
Vismodegib,LS513,4.616114
WEHI-539,LS513,3.719036
WZ4003,LS513,3.224961
Wnt-C59,LS513,5.417568
XAV939,LS513,4.566113
ZM447439,LS513,1.744665
Zoledronate,LS513,4.536145
alpha-lipoic acid,LS513,7.90602
glutathione,LS513,8.468905
5-Fluorouracil,C2BBE1,5.541599
5-azacytidine,C2BBE1,4.549438
A-366,C2BBE1,4.874423
ABT737,C2BBE1,1.670033
AGI-5198,C2BBE1,5.702127
AGI-6780,C2BBE1,5.229348
AGK2,C2BBE1,2.370978
AMG-319,C2BBE1,6.934709
AT13148,C2BBE1,3.138261
AZ6102,C2BBE1,2.840922
AZ960,C2BBE1,2.582341
AZD1208,C2BBE1,6.71263
AZD1332,C2BBE1,3.277334
AZD2014,C2BBE1,1.158246
AZD3759,C2BBE1,2.738243
AZD4547,C2BBE1,6.406839
AZD5153,C2BBE1,2.344276
AZD5363,C2BBE1,3.404528
AZD5438,C2BBE1,3.646946
AZD5582,C2BBE1,4.726047
AZD5991,C2BBE1,4.779142
AZD6738,C2BBE1,2.274581
AZD7762,C2BBE1,2.997346
AZD8055,C2BBE1,0.312687
AZD8186,C2BBE1,-0.10401
Acetalax,C2BBE1,3.792122
Afatinib,C2BBE1,2.739204
Afuresertib,C2BBE1,2.654248
Alisertib,C2BBE1,4.576492
Alpelisib,C2BBE1,4.185727
Avagacestat,C2BBE1,6.676652
Axitinib,C2BBE1,4.039492
BI-2536,C2BBE1,4.365715
BIBR-1532,C2BBE1,5.580072
BMS-345541,C2BBE1,3.509565
BMS-536924,C2BBE1,5.138553
BMS-754807,C2BBE1,3.713903
Bleomycin,C2BBE1,3.146168
Bleomycin (50 uM),C2BBE1,5.869675
Bortezomib,C2BBE1,-4.759192
Bosutinib,C2BBE1,4.010423
Bromosporine,C2BBE1,4.473172
Buparlisib,C2BBE1,0.441999
CCT007093,C2BBE1,6.738015
CPI-637,C2BBE1,6.79084
CZC24832,C2BBE1,6.361846
