"",drug,cell_line,IC50,OncotreeCode
0,5-Fluorouracil,OPM2,3.454205,PCM
1,5-azacytidine,OPM2,1.412405,PCM
2,A-366,OPM2,3.899873,PCM
3,ABT737,OPM2,1.208203,PCM
4,AGI-5198,OPM2,3.522023,PCM
5,AGI-6780,OPM2,3.788475,PCM
6,AGK2,OPM2,2.446377,PCM
7,AMG-319,OPM2,4.601831,PCM
8,AT13148,OPM2,2.147748,PCM
9,AZ6102,OPM2,1.984130,PCM
10,AZ960,OPM2,-0.002820,PCM
11,AZD1208,OPM2,4.601831,PCM
12,AZD1332,OPM2,0.953965,PCM
13,AZD2014,OPM2,-0.372368,PCM
14,AZD3759,OPM2,1.458643,PCM
15,AZD4547,OPM2,-1.251792,PCM
16,AZD5153,OPM2,-3.170036,PCM
17,AZD5363,OPM2,0.826557,PCM
18,AZD5438,OPM2,0.506596,PCM
19,AZD5582,OPM2,1.873079,PCM
20,AZD5991,OPM2,-3.051117,PCM
21,AZD6738,OPM2,1.134841,PCM
22,AZD7762,OPM2,-1.230775,PCM
23,AZD8055,OPM2,-2.233541,PCM
24,AZD8186,OPM2,4.154317,PCM
25,Acetalax,OPM2,5.118468,PCM
26,Afatinib,OPM2,1.778145,PCM
27,Afuresertib,OPM2,-0.042964,PCM
28,Alisertib,OPM2,-0.404305,PCM
29,Alpelisib,OPM2,2.638413,PCM
30,Avagacestat,OPM2,4.113610,PCM
31,Axitinib,OPM2,1.248727,PCM
32,BI-2536,OPM2,-4.853847,PCM
33,BIBR-1532,OPM2,4.583457,PCM
34,BMS-345541,OPM2,1.992539,PCM
35,BMS-536924,OPM2,-0.640210,PCM
36,BMS-754807,OPM2,-0.849515,PCM
37,Bleomycin,OPM2,2.583333,PCM
38,Bleomycin (50 uM),OPM2,4.855270,PCM
39,Bortezomib,OPM2,-5.630687,PCM
40,Bosutinib,OPM2,1.151480,PCM
41,Bromosporine,OPM2,-0.088631,PCM
42,Buparlisib,OPM2,0.559263,PCM
43,CCT007093,OPM2,4.352016,PCM
44,CPI-637,OPM2,0.758976,PCM
45,CZC24832,OPM2,4.403091,PCM
46,Camptothecin,OPM2,-2.500271,PCM
47,Carmustine,OPM2,5.700444,PCM
48,Cediranib,OPM2,-0.018775,PCM
49,Cisplatin,OPM2,1.770413,PCM
50,Crizotinib,OPM2,0.992639,PCM
51,Cyclophosphamide,OPM2,4.601742,PCM
52,Cytarabine,OPM2,0.420702,PCM
53,Dabrafenib,OPM2,3.274010,PCM
54,Dacarbazine,OPM2,3.888655,PCM
55,Dactinomycin,OPM2,-4.608976,PCM
56,Dactolisib,OPM2,-3.593117,PCM
57,Daporinad,OPM2,-5.123417,PCM
58,Dasatinib,OPM2,1.278635,PCM
59,Dihydrorotenone,OPM2,0.449550,PCM
60,Dinaciclib,OPM2,-3.767888,PCM
61,Docetaxel,OPM2,-4.089259,PCM
62,Doramapimod,OPM2,3.858415,PCM
63,EHT-1864,OPM2,3.542593,PCM
64,EPZ004777,OPM2,4.045858,PCM
65,EPZ5676,OPM2,4.443691,PCM
66,Elephantin,OPM2,1.806654,PCM
67,Entinostat,OPM2,0.525157,PCM
68,Entospletinib,OPM2,3.029222,PCM
69,Epirubicin,OPM2,-1.498083,PCM
70,Erlotinib,OPM2,2.292839,PCM
71,Fludarabine,OPM2,3.893629,PCM
72,Foretinib,OPM2,-0.029525,PCM
73,Fulvestrant,OPM2,3.227639,PCM
74,GDC0810,OPM2,4.051211,PCM
75,GSK-LSD1,OPM2,1.645532,PCM
76,GSK1904529A,OPM2,3.681037,PCM
77,GSK2110183B,OPM2,0.947124,PCM
78,GSK2578215A,OPM2,4.601786,PCM
79,GSK2606414,OPM2,4.599823,PCM
80,GSK2801,OPM2,3.583448,PCM
81,GSK2830371,OPM2,4.546542,PCM
82,GSK343,OPM2,2.963512,PCM
83,GSK591,OPM2,4.435578,PCM
84,GW441756,OPM2,2.991534,PCM
85,Gallibiscoquinazole,OPM2,2.087107,PCM
86,Gefitinib,OPM2,2.807801,PCM
87,Gemcitabine,OPM2,-1.162171,PCM
88,I-BET-762,OPM2,-0.038568,PCM
89,I-BRD9,OPM2,2.076930,PCM
90,ICL-SIRT078,OPM2,3.999134,PCM
91,IWP-2,OPM2,2.090962,PCM
92,Ibrutinib,OPM2,3.098331,PCM
93,Ipatasertib,OPM2,1.469871,PCM
94,Irinotecan,OPM2,1.929213,PCM
95,JNK Inhibitor VIII,OPM2,3.329371,PCM
96,JQ1,OPM2,-2.393186,PCM
97,KRAS (G12C) Inhibitor-12,OPM2,3.361321,PCM
98,KU-55933,OPM2,3.369570,PCM
99,L-Oxonoreleagnine,OPM2,3.273004,PCM
100,LCL161,OPM2,4.342094,PCM
101,LGK974,OPM2,3.134648,PCM
102,LJI308,OPM2,4.342645,PCM
103,LMP744,OPM2,-2.414768,PCM
104,LY2109761,OPM2,4.601164,PCM
105,Lapatinib,OPM2,2.440101,PCM
106,Leflunomide,OPM2,4.636829,PCM
107,Lenalidomide,OPM2,3.055947,PCM
108,Lestaurtinib,OPM2,-1.777917,PCM
109,Linsitinib,OPM2,1.384684,PCM
110,Luminespib,OPM2,-3.424315,PCM
111,MG-132,OPM2,-2.654886,PCM
112,MIM1,OPM2,3.426423,PCM
113,MIRA-1,OPM2,3.803270,PCM
114,MK-1775,OPM2,-0.359710,PCM
115,MK-2206,OPM2,1.058436,PCM
116,MK-8776,OPM2,1.184768,PCM
117,ML323,OPM2,4.231613,PCM
118,MN-64,OPM2,4.580965,PCM
119,Mirin,OPM2,4.382149,PCM
120,Mitoxantrone,OPM2,-0.126108,PCM
121,Motesanib,OPM2,4.601831,PCM
122,Mycophenolic acid,OPM2,1.806168,PCM
123,N-acetyl cysteine,OPM2,9.881997,PCM
124,NU7441,OPM2,1.709382,PCM
125,NVP-ADW742,OPM2,0.977479,PCM
126,Navitoclax,OPM2,1.650328,PCM
127,Nelarabine,OPM2,4.974995,PCM
128,Nilotinib,OPM2,2.757373,PCM
129,Niraparib,OPM2,3.385088,PCM
130,Nutlin-3a (-),OPM2,3.801022,PCM
131,OF-1,OPM2,3.718573,PCM
132,OSI-027,OPM2,0.996375,PCM
133,OTX015,OPM2,-1.358451,PCM
134,Obatoclax Mesylate,OPM2,0.932046,PCM
135,Olaparib,OPM2,3.990440,PCM
136,Osimertinib,OPM2,1.159999,PCM
137,Oxaliplatin,OPM2,3.705004,PCM
138,P22077,OPM2,4.315297,PCM
139,PCI-34051,OPM2,3.788532,PCM
140,PD0325901,OPM2,1.179499,PCM
141,PD173074,OPM2,-0.602330,PCM
142,PFI-1,OPM2,1.493273,PCM
143,PFI3,OPM2,4.600668,PCM
144,PLX-4720,OPM2,4.555765,PCM
145,POMHEX,OPM2,0.400344,PCM
146,PRIMA-1MET,OPM2,2.151597,PCM
147,PRT062607,OPM2,1.685211,PCM
148,Paclitaxel,OPM2,-4.238882,PCM
149,Palbociclib,OPM2,1.760344,PCM
150,Pevonedistat,OPM2,-0.353291,PCM
151,Picolinici-acid,OPM2,4.327724,PCM
152,Pictilisib,OPM2,1.065235,PCM
153,Podophyllotoxin bromide,OPM2,-1.486711,PCM
154,Pyridostatin,OPM2,1.962379,PCM
155,RO-3306,OPM2,2.663869,PCM
156,RVX-208,OPM2,2.713638,PCM
