drug,cell_line,IC50
AGI-6780,22RV1,4.194722
AZD5582,22RV1,2.402949
AZD8186,22RV1,3.749366
Alpelisib,22RV1,2.207962
Bleomycin (50 uM),22RV1,3.97792
Dactolisib,22RV1,-2.793766
Dinaciclib,22RV1,-2.715792
Entospletinib,22RV1,5.335641
Epirubicin,22RV1,-1.427706
GSK591,22RV1,6.043719
Gallibiscoquinazole,22RV1,3.323243
Irinotecan,22RV1,2.222536
JQ1,22RV1,2.439388
LCL161,22RV1,5.787252
LMP744,22RV1,-1.957433
Luminespib,22RV1,-2.047939
N-acetyl cysteine,22RV1,9.416855
Nutlin-3a (-),22RV1,2.716152
Olaparib,22RV1,4.811496
Ruxolitinib,22RV1,6.440741
SCH772984,22RV1,3.056805
WIKI4,22RV1,4.876028
AGI-6780,2313287,5.095646
AZD5582,2313287,0.908576
AZD8186,2313287,0.495401
Alpelisib,2313287,1.939006
Bleomycin (50 uM),2313287,2.323286
Dactolisib,2313287,-2.652253
Docetaxel,2313287,-4.809455
Epirubicin,2313287,-1.983839
Erlotinib,2313287,1.939712
GW441756,2313287,3.216714
Gefitinib,2313287,1.812306
JNK Inhibitor VIII,2313287,3.922216
KRAS (G12C) Inhibitor-12,2313287,4.164429
LCL161,2313287,5.404232
Mirin,2313287,3.197273
Olaparib,2313287,4.566102
Osimertinib,2313287,1.630155
Picolinici-acid,2313287,5.230739
Pictilisib,2313287,-0.396882
Rucaparib,2313287,4.886243
SN-38,2313287,-4.132899
YK-4-279,2313287,1.858958
AGI-6780,42MGBA,4.800848
AZD5582,42MGBA,1.597808
AZD8186,42MGBA,1.911277
Alpelisib,42MGBA,2.978787
Bleomycin (50 uM),42MGBA,0.317024
Dactolisib,42MGBA,-3.284562
Docetaxel,42MGBA,-4.197747
Epirubicin,42MGBA,-2.502029
Erlotinib,42MGBA,3.757966
GW441756,42MGBA,2.309665
Gefitinib,42MGBA,3.859928
JNK Inhibitor VIII,42MGBA,5.332763
KRAS (G12C) Inhibitor-12,42MGBA,3.837258
LCL161,42MGBA,5.182218
Mirin,42MGBA,3.979042
Olaparib,42MGBA,3.854428
Osimertinib,42MGBA,1.476367
Picolinici-acid,42MGBA,4.344206
Pictilisib,42MGBA,0.274934
Rucaparib,42MGBA,4.402465
SN-38,42MGBA,-4.737156
YK-4-279,42MGBA,1.718554
AGI-6780,5637,4.580505
AZD5582,5637,2.294117
AZD8186,5637,3.703313
Alpelisib,5637,3.466124
Bleomycin (50 uM),5637,0.851102
Dactolisib,5637,-1.311019
Docetaxel,5637,-5.552507
Epirubicin,5637,-1.439446
Erlotinib,5637,0.727383
GW441756,5637,2.811992
