,drug,cell_line,IC50
0,AZD5153,22RV1,0.758838
1,Acetalax,22RV1,-0.236071
2,CZC24832,22RV1,4.677051
3,Dactinomycin,22RV1,-4.840963
4,GNE-317,22RV1,-0.17
5,GSK2578215A,22RV1,6.124603
6,Ibrutinib,22RV1,5.403357
7,JNK Inhibitor VIII,22RV1,6.414185
8,Lenalidomide,22RV1,6.214894
9,Lestaurtinib,22RV1,0.779534
10,MIM1,22RV1,4.773134
11,ML323,22RV1,4.858924
12,MN-64,22RV1,6.20477
13,Obatoclax Mesylate,22RV1,0.980832
14,POMHEX,22RV1,2.156797
15,Pevonedistat,22RV1,1.682196
16,Romidepsin,22RV1,-4.917572
17,Sepantronium bromide,22RV1,-3.030734
18,Taselisib,22RV1,0.963836
19,UNC0638,22RV1,4.060162
20,Vincristine,22RV1,-2.006153
21,YK-4-279,22RV1,2.770574
22,AZD5153,2313287,0.629696
23,Acetalax,2313287,1.242253
24,CZC24832,2313287,4.370623
25,Dactinomycin,2313287,-4.584971
26,GSK-LSD1,2313287,2.965709
27,GSK2606414,2313287,3.058416
28,Ipatasertib,2313287,1.733251
29,JQ1,2313287,4.865214
30,KU-55933,2313287,5.581813
31,LY2109761,2313287,5.450591
32,Lestaurtinib,2313287,1.372905
33,MIM1,2313287,4.327698
34,ML323,2313287,3.916913
35,MN-64,2313287,5.023536
36,N-acetyl cysteine,2313287,10.82495
37,Nelarabine,2313287,5.887139
38,Obatoclax Mesylate,2313287,0.369399
39,POMHEX,2313287,0.971656
40,Ribociclib,2313287,4.16252
41,Taselisib,2313287,0.374033
42,UNC0638,2313287,3.929582
43,Venetoclax,2313287,2.43075
44,AZD5153,42MGBA,0.809973
45,Acetalax,42MGBA,6.005236
46,CZC24832,42MGBA,4.793608
47,Dactinomycin,42MGBA,-4.240733
48,GSK-LSD1,42MGBA,1.795945
49,GSK2606414,42MGBA,2.505355
50,Ipatasertib,42MGBA,1.910873
51,JQ1,42MGBA,2.225217
52,KU-55933,42MGBA,4.752155
53,LY2109761,42MGBA,4.269563
54,Lestaurtinib,42MGBA,-1.121262
55,MIM1,42MGBA,1.841237
56,ML323,42MGBA,4.757732
57,MN-64,42MGBA,5.274987
58,N-acetyl cysteine,42MGBA,10.562669
59,Nelarabine,42MGBA,6.008658
60,Obatoclax Mesylate,42MGBA,-0.244292
61,POMHEX,42MGBA,2.411405
62,Ribociclib,42MGBA,3.326225
63,Taselisib,42MGBA,0.862667
64,UNC0638,42MGBA,1.498297
65,Venetoclax,42MGBA,3.420714
66,AZD5153,5637,2.466127
67,Acetalax,5637,6.566649
68,CZC24832,5637,5.144301
69,Dactinomycin,5637,-4.321517
70,GSK-LSD1,5637,2.842746
71,GSK2606414,5637,3.110327
72,Ipatasertib,5637,4.903796
73,JQ1,5637,1.754692
74,KU-55933,5637,4.69976
75,LY2109761,5637,5.814686
76,Lestaurtinib,5637,-0.716298
77,MIM1,5637,3.825302
78,ML323,5637,5.438441
79,MN-64,5637,5.705697
80,N-acetyl cysteine,5637,9.302236
81,Nelarabine,5637,6.095601
82,Obatoclax Mesylate,5637,0.090634
83,PLX-4720,5637,4.083145
84,Palbociclib,5637,4.24777
85,Tanespimycin,5637,-0.72209
86,Topotecan,5637,-0.574155
87,UMI-77,5637,3.853876
88,AZD5153,639V,1.855209
89,Acetalax,639V,5.587867
90,CZC24832,639V,5.167173
91,Dactinomycin,639V,-4.725271
92,GSK-LSD1,639V,2.536328
93,GSK2606414,639V,2.611808
94,Irinotecan,639V,0.044682
95,KRAS (G12C) Inhibitor-12,639V,3.15769
96,L-Oxonoreleagnine,639V,2.88989
97,Lapatinib,639V,4.36933
98,Linsitinib,639V,4.596185
99,MIRA-1,639V,4.973255
100,MN-64,639V,5.032525
101,Methotrexate,639V,-1.682376
102,NU7441,639V,3.072574
103,Nilotinib,639V,3.977861
104,Olaparib,639V,3.24447
105,PRIMA-1MET,639V,4.403403
106,Romidepsin,639V,-4.955669
107,Telomerase Inhibitor IX,639V,-0.375634
108,UNC0638,639V,4.701384
109,Venetoclax,639V,3.591351
110,AZD5153,647V,2.522325
111,Acetalax,647V,4.084317
112,CZC24832,647V,5.059213
113,Dactinomycin,647V,-3.976653
114,GSK-LSD1,647V,2.756207
115,GSK2606414,647V,3.597981
116,Ipatasertib,647V,4.666543
117,JQ1,647V,2.260645
118,KU-55933,647V,4.113824
119,LY2109761,647V,5.742177
120,Lestaurtinib,647V,-0.166697
121,MIM1,647V,4.370074
122,ML323,647V,4.199263
123,MN-64,647V,5.538926
124,N-acetyl cysteine,647V,9.715781
125,Nelarabine,647V,5.783849
126,Obatoclax Mesylate,647V,-0.779182
127,POMHEX,647V,-0.126846
128,Ribociclib,647V,4.010969
129,Taselisib,647V,2.343525
130,UNC0638,647V,4.447791
131,Venetoclax,647V,1.643681
132,AZD5153,697,-1.859884
133,Afatinib,697,0.312853
134,Camptothecin,697,-5.013665
135,Dactolisib,697,-4.084134
136,GSK1904529A,697,2.198304
137,GSK2801,697,3.551834
138,Irinotecan,697,-0.178906
139,KRAS (G12C) Inhibitor-12,697,2.178651
140,L-Oxonoreleagnine,697,2.979721
141,Lapatinib,697,1.689682
142,Linsitinib,697,2.338151
143,MIRA-1,697,1.760941
144,MN-64,697,4.464949
145,Methotrexate,697,-3.934445
146,NU7441,697,1.241707
147,Nilotinib,697,1.331009
148,Olaparib,697,0.636699
149,PRIMA-1MET,697,1.170668
150,Romidepsin,697,-6.471878
151,Telomerase Inhibitor IX,697,0.068768
152,UNC0638,697,1.452549
153,Venetoclax,697,-3.781931
154,AZD5153,769P,0.56506
155,Acetalax,769P,5.886187
156,CZC24832,769P,5.531066
157,Dactinomycin,769P,-3.86605
158,GNE-317,769P,-0.431254
159,GSK2578215A,769P,5.823893
160,Ibrutinib,769P,2.0725
161,JNK Inhibitor VIII,769P,4.826301
162,Lenalidomide,769P,5.66846
163,Lestaurtinib,769P,-0.247151
164,MIM1,769P,4.925317
165,ML323,769P,5.532918
166,MN-64,769P,4.893593
167,Obatoclax Mesylate,769P,-0.267621
168,POMHEX,769P,0.327573
169,Pevonedistat,769P,1.729972
170,Romidepsin,769P,-3.712753
171,Sepantronium bromide,769P,-5.709178
172,Taselisib,769P,2.393281
173,UNC0638,769P,4.368066
174,Vincristine,769P,-0.361528
175,YK-4-279,769P,2.050547
176,AZD5153,8305C,1.718437
177,Acetalax,8305C,6.793964
178,CZC24832,8305C,6.50753
179,Dactinomycin,8305C,-2.478889
180,GNE-317,8305C,-0.427404
181,GSK2578215A,8305C,4.588743
182,Ibrutinib,8305C,6.504929
183,JNK Inhibitor VIII,8305C,6.435777
184,Lenalidomide,8305C,6.366461
185,Lestaurtinib,8305C,0.95428
186,MIM1,8305C,4.781956
187,ML323,8305C,5.198649
188,MN-64,8305C,4.795433
189,Obatoclax Mesylate,8305C,0.679357
190,POMHEX,8305C,3.275907
191,Pevonedistat,8305C,4.705601
192,Romidepsin,8305C,-5.987926
193,Sepantronium bromide,8305C,-3.997338
194,Taselisib,8305C,0.791153
195,UNC0638,8305C,5.81837
196,Vincristine,8305C,-3.838618
197,YK-4-279,8305C,2.467329
198,AZD5153,8505C,0.324229
199,Acetalax,8505C,7.301101
200,CZC24832,8505C,4.83495
201,Dactinomycin,8505C,-3.262164
202,GSK-LSD1,8505C,1.466315
203,GSK2606414,8505C,3.52578
204,Ipatasertib,8505C,5.034228
205,JQ1,8505C,1.46405
206,KU-55933,8505C,6.376146
207,LY2109761,8505C,6.376146
208,Lestaurtinib,8505C,-0.72115
209,MIM1,8505C,2.96678
210,ML323,8505C,4.079572
211,MN-64,8505C,6.027131
212,N-acetyl cysteine,8505C,11.528988
213,Nelarabine,8505C,7.069293
214,Obatoclax Mesylate,8505C,-1.175668
215,POMHEX,8505C,1.208468
216,Ribociclib,8505C,4.982124
217,Taselisib,8505C,4.95965
218,UNC0638,8505C,5.469143
219,Venetoclax,8505C,2.479667
220,AZD5153,8MGBA,0.789046
221,Acetalax,8MGBA,4.813361
222,CZC24832,8MGBA,3.95006
223,Dactinomycin,8MGBA,-5.564016
224,GSK-LSD1,8MGBA,2.486464
225,GSK2606414,8MGBA,2.249625
226,Ipatasertib,8MGBA,2.89114
227,JQ1,8MGBA,0.334914
228,KU-55933,8MGBA,4.5962
229,LY2109761,8MGBA,4.431252
230,Lestaurtinib,8MGBA,0.042652
231,MIM1,8MGBA,2.125247
232,ML323,8MGBA,3.798395
233,MN-64,8MGBA,4.211274
234,N-acetyl cysteine,8MGBA,9.809772
235,Nelarabine,8MGBA,6.207241
236,Obatoclax Mesylate,8MGBA,-0.925569
237,POMHEX,8MGBA,0.718858
238,Ribociclib,8MGBA,3.643323
239,Taselisib,8MGBA,1.370331
240,UNC0638,8MGBA,3.124807
241,Venetoclax,8MGBA,2.318915
242,AZD5153,A101D,0.408255
243,Acetalax,A101D,7.083142
244,CZC24832,A101D,4.688979
245,Dactinomycin,A101D,-4.545826
246,GSK-LSD1,A101D,3.602105
247,GSK2606414,A101D,2.515183
248,Ipatasertib,A101D,3.80683
249,JQ1,A101D,0.888394
250,KU-55933,A101D,3.691217
251,LY2109761,A101D,6.18273
252,Lestaurtinib,A101D,-0.900305
253,MIM1,A101D,4.108693
254,ML323,A101D,5.071922
255,MN-64,A101D,5.133064
256,N-acetyl cysteine,A101D,10.288385
257,Nelarabine,A101D,6.568278
258,Obatoclax Mesylate,A101D,-1.038164
259,POMHEX,A101D,2.52872
260,Ribociclib,A101D,3.911755
261,Taselisib,A101D,1.457826
262,UNC0638,A101D,4.579878
263,Venetoclax,A101D,1.705522
264,AZD5153,A172,1.672815
265,Acetalax,A172,6.722731
266,CZC24832,A172,4.793938
267,Dactinomycin,A172,-5.469539
268,GSK-LSD1,A172,3.504179
269,GSK2606414,A172,3.672505
270,Ipatasertib,A172,3.907232
271,JQ1,A172,1.410008
272,KU-55933,A172,5.82018
273,LY2109761,A172,5.455504
274,Lestaurtinib,A172,0.195998
275,MIM1,A172,3.435115
276,ML323,A172,4.986798
277,MN-64,A172,4.468941
278,N-acetyl cysteine,A172,10.183549
279,Nelarabine,A172,6.332979
280,Obatoclax Mesylate,A172,-0.482556
281,POMHEX,A172,1.094392
282,Ribociclib,A172,2.431163
283,Taselisib,A172,2.55611
284,UNC0638,A172,5.127033
285,Venetoclax,A172,2.759401
286,AZD5153,A204,2.979611
287,Acetalax,A204,0.20051
288,CZC24832,A204,6.054572
289,Dactinomycin,A204,-3.894558
290,GSK-LSD1,A204,3.33876
291,GSK2606414,A204,1.680965
292,Ipatasertib,A204,4.05182
293,JQ1,A204,2.203594
294,KU-55933,A204,5.046129
295,LY2109761,A204,4.818329
296,Lestaurtinib,A204,-0.261338
297,MIM1,A204,3.183821
298,ML323,A204,4.711155
