,drug,cell_line,IC50
0,5-Fluorouracil,22RV1,2.319585
1,AZD2014,22RV1,-0.554046
2,AZD5363,22RV1,2.654513
3,Bleomycin,22RV1,4.031109
4,Bortezomib,22RV1,-4.6224
5,Dihydrorotenone,22RV1,1.840438
6,Dinaciclib,22RV1,-2.715792
7,Erlotinib,22RV1,4.439637
8,Foretinib,22RV1,2.452178
9,Gemcitabine,22RV1,-2.883793
10,ICL-SIRT078,22RV1,5.018785
11,IWP-2,22RV1,4.036203
12,KRAS (G12C) Inhibitor-12,22RV1,2.835576
13,Lapatinib,22RV1,3.516958
14,N-acetyl cysteine,22RV1,9.416855
15,PD0325901,22RV1,1.264776
16,Pictilisib,22RV1,0.523985
17,Rapamycin,22RV1,-4.382138
18,SN-38,22RV1,-4.972312
19,Serdemetan,22RV1,3.056134
20,5-Fluorouracil,2313287,1.80734
21,AZ6102,2313287,1.983756
22,AZD2014,2313287,-0.379516
23,AZD5363,2313287,0.994665
24,AZD5582,2313287,0.908576
25,AZD8055,2313287,0.264418
26,Avagacestat,2313287,5.449439
27,Axitinib,2313287,4.202567
28,CZC24832,2313287,4.370623
29,Cytarabine,2313287,0.064147
30,Dabrafenib,2313287,5.447447
31,GSK2606414,2313287,3.058416
32,Gallibiscoquinazole,2313287,2.094836
33,MG-132,2313287,-1.292265
34,Mycophenolic acid,2313287,0.077616
35,Obatoclax Mesylate,2313287,0.369399
36,Sabutoclax,2313287,-0.749419
37,Sorafenib,2313287,2.381499
38,Talazoparib,2313287,2.400849
39,Uprosertib,2313287,0.206492
40,AZD1332,42MGBA,2.001949
41,AZD5991,42MGBA,5.380108
42,AZD8186,42MGBA,1.911277
43,Afuresertib,42MGBA,0.559865
44,BIBR-1532,42MGBA,5.360674
45,BMS-345541,42MGBA,2.199552
46,Bosutinib,42MGBA,2.475355
47,Bromosporine,42MGBA,1.248978
48,Dacarbazine,42MGBA,5.704826
49,GNE-317,42MGBA,-0.717033
50,MK-2206,42MGBA,1.484758
51,Pyridostatin,42MGBA,3.324895
52,Remodelin,42MGBA,5.373179
53,Talazoparib,42MGBA,1.730879
54,UNC0379,42MGBA,2.159285
55,Vinorelbine,42MGBA,-3.92769
56,Wee1 Inhibitor,42MGBA,2.954539
57,XAV939,42MGBA,3.908785
58,YK-4-279,42MGBA,1.718554
59,Zoledronate,42MGBA,3.555198
60,ABT737,5637,2.575344
61,AGI-5198,5637,4.444254
62,BMS-754807,5637,1.665762
63,CCT007093,5637,5.362502
64,Dabrafenib,5637,4.675027
65,Dasatinib,5637,-1.829021
66,Fulvestrant,5637,3.408911
67,Gemcitabine,5637,-1.727881
68,I-BRD9,5637,5.616224
69,MK-2206,5637,4.185405
70,Mirin,5637,5.00453
71,NU7441,5637,2.714112
72,POMHEX,5637,2.329785
73,Ruxolitinib,5637,5.718623
74,Topotecan,5637,-0.574155
75,Uprosertib,5637,4.351562
76,Vorinostat,5637,1.402849
77,WZ4003,5637,4.365862
78,Wnt-C59,5637,4.251821
79,Zoledronate,5637,4.025886
80,AGI-5198,639V,3.950307
81,AZD4547,639V,1.61002
82,BMS-536924,639V,1.833926
83,Cytarabine,639V,2.729686
84,Docetaxel,639V,-4.66561
85,GSK2110183B,639V,4.206602
86,I-BET-762,639V,2.863646
87,I-BRD9,639V,3.48719
88,LJI308,639V,5.040472
89,Lenalidomide,639V,5.421818
90,MIM1,639V,3.677448
91,ML323,639V,4.252292
92,OTX015,639V,3.101669
93,Sepantronium bromide,639V,-5.500694
94,Sinularin,639V,3.056955
95,Staurosporine,639V,-1.343163
96,Tanespimycin,639V,-1.385798
97,Trametinib,639V,1.437469
98,Ulixertinib,639V,2.592871
99,Zoledronate,639V,3.140853
100,5-azacytidine,647V,3.405207
101,AMG-319,647V,5.225537
102,AZD8186,647V,2.663878
103,Afuresertib,647V,3.92614
104,Cytarabine,647V,1.005767
105,Dabrafenib,647V,5.392532
106,Erlotinib,647V,2.443217
107,GSK2578215A,647V,4.869287
108,GSK2606414,647V,3.597981
109,MIRA-1,647V,5.710063
110,MK-1775,647V,0.387829
111,MK-2206,647V,3.606588
112,Nutlin-3a (-),647V,5.218272
113,PRT062607,647V,4.801519
114,Paclitaxel,647V,-1.039269
115,RVX-208,647V,5.649462
116,Telomerase Inhibitor IX,647V,-0.109581
117,Teniposide,647V,-0.260882
118,WEHI-539,647V,3.510769
119,Wee1 Inhibitor,647V,1.361944
120,AGI-6780,697,2.826894
121,Axitinib,697,0.129092
122,BMS-345541,697,1.917834
123,BMS-754807,697,-0.906732
124,Camptothecin,697,-5.013665
125,Crizotinib,697,0.209241
126,Entospletinib,697,1.389303
127,GSK2578215A,697,4.229783
128,Irinotecan,697,-0.178906
129,KRAS (G12C) Inhibitor-12,697,2.178651
130,LJI308,697,3.515854
131,MG-132,697,-1.171642
132,Navitoclax,697,-1.782363
133,Nutlin-3a (-),697,0.279861
134,Obatoclax Mesylate,697,-1.380774
135,RVX-208,697,3.220623
136,Uprosertib,697,1.342776
137,VX-11e,697,1.8068
138,WZ4003,697,2.138157
139,glutathione,697,8.474032
140,AZD1332,769P,3.591715
141,AZD8055,769P,-1.400903
142,Acetalax,769P,5.886187
143,Bromosporine,769P,1.475601
144,Dacarbazine,769P,5.21074
145,Dactolisib,769P,-3.353933
146,GSK2801,769P,5.686286
147,GW441756,769P,4.179533
148,Gallibiscoquinazole,769P,1.880106
149,KRAS (G12C) Inhibitor-12,769P,4.322554
150,MK-8776,769P,1.698518
151,OTX015,769P,0.579607
152,Oxaliplatin,769P,3.103924
153,Palbociclib,769P,1.509867
154,RVX-208,769P,4.757404
155,Rapamycin,769P,-1.342704
156,Sabutoclax,769P,-0.106161
157,Sorafenib,769P,2.299214
158,XAV939,769P,4.21932
159,glutathione,769P,8.605272
160,AT13148,8305C,3.548563
161,AZ6102,8305C,4.701252
162,AZD4547,8305C,4.758196
163,Bleomycin (50 uM),8305C,6.474914
164,Bortezomib,8305C,-5.40709
165,Dabrafenib,8305C,1.7977
166,Dihydrorotenone,8305C,2.26305
167,Dinaciclib,8305C,-1.758181
168,Fulvestrant,8305C,4.815051
169,I-BET-762,8305C,3.098822
170,LMP744,8305C,-0.698957
171,MN-64,8305C,4.795433
172,PCI-34051,8305C,4.649697
173,PFI-1,8305C,4.208331
174,Refametinib,8305C,2.134432
175,SN-38,8305C,-1.113346
176,Sabutoclax,8305C,1.585295
177,UNC0379,8305C,3.115427
178,Wee1 Inhibitor,8305C,2.481485
179,Zoledronate,8305C,3.780223
180,AGI-5198,8505C,4.080037
181,AZD5153,8505C,0.324229
182,Crizotinib,8505C,3.219964
183,EPZ5676,8505C,6.716789
184,Gemcitabine,8505C,-1.294856
185,ICL-SIRT078,8505C,6.180097
186,Ibrutinib,8505C,6.367637
187,JQ1,8505C,1.46405
188,Lestaurtinib,8505C,-0.72115
189,Methotrexate,8505C,-2.865623
190,Motesanib,8505C,6.319169
191,PRIMA-1MET,8505C,3.11046
192,Ribociclib,8505C,4.982124
193,Romidepsin,8505C,-5.241099
194,SCH772984,8505C,1.48908
195,Taselisib,8505C,4.95965
196,Temozolomide,8505C,6.5488
197,VE821,8505C,6.256356
198,alpha-lipoic acid,8505C,8.867506
199,glutathione,8505C,10.471473
200,AGK2,8MGBA,3.455328
201,AMG-319,8MGBA,5.12842
202,AZD1332,8MGBA,3.233754
203,Bleomycin (50 uM),8MGBA,1.601917
204,Cytarabine,8MGBA,-0.455754
205,Entospletinib,8MGBA,2.23817
206,Epirubicin,8MGBA,-2.968008
207,GSK591,8MGBA,3.90654
208,MG-132,8MGBA,-1.353866
209,NU7441,8MGBA,3.941033
210,Navitoclax,8MGBA,2.980672
211,PLX-4720,8MGBA,2.997465
212,Paclitaxel,8MGBA,-5.02155
213,SB216763,8MGBA,5.13771
214,SGC-CBP30,8MGBA,4.232452
215,Staurosporine,8MGBA,-4.157647
216,Tamoxifen,8MGBA,2.739951
217,Tanespimycin,8MGBA,-0.83293
218,Ulixertinib,8MGBA,2.757349
219,VE-822,8MGBA,2.818402
220,AZD2014,A101D,0.632457
221,Dihydrorotenone,A101D,1.789078
222,Foretinib,A101D,0.441549
223,Gallibiscoquinazole,A101D,2.877264
224,ICL-SIRT078,A101D,2.825809
225,Leflunomide,A101D,5.013599
226,Lenalidomide,A101D,5.839225
227,Mycophenolic acid,A101D,0.332671
