drug,cell_line,IC50
AZ6102,22RV1,2.9276
AZD4547,22RV1,3.618655
AZD5438,22RV1,3.426016
Avagacestat,22RV1,5.06275
Elephantin,22RV1,3.359992
Entinostat,22RV1,1.987387
Fulvestrant,22RV1,4.580928
L-Oxonoreleagnine,22RV1,4.440545
Oxaliplatin,22RV1,3.173693
P22077,22RV1,6.470562
PD173074,22RV1,3.830967
Pictilisib,22RV1,0.523985
Podophyllotoxin bromide,22RV1,-0.355127
SN-38,22RV1,-4.972312
Savolitinib,22RV1,3.621982
Serdemetan,22RV1,3.056134
Sinularin,22RV1,4.319845
Teniposide,22RV1,0.35478
UMI-77,22RV1,2.127041
WEHI-539,22RV1,5.052249
Wnt-C59,22RV1,4.158391
Zoledronate,22RV1,4.115569
AZ6102,2313287,1.983756
AZD4547,2313287,1.273797
AZD5438,2313287,1.445273
Avagacestat,2313287,5.449439
Entinostat,2313287,2.205643
Entospletinib,2313287,3.930231
GDC0810,2313287,4.527326
MG-132,2313287,-1.292265
Oxaliplatin,2313287,4.634089
P22077,2313287,4.907228
PD173074,2313287,4.429554
Podophyllotoxin bromide,2313287,-1.36968
Refametinib,2313287,3.538659
Sapitinib,2313287,3.479025
Sepantronium bromide,2313287,-2.742315
Serdemetan,2313287,4.431206
Tamoxifen,2313287,2.981867
Temozolomide,2313287,6.038605
Trametinib,2313287,-0.04015
Vorinostat,2313287,0.841386
WEHI-539,2313287,4.742718
Zoledronate,2313287,3.495034
AZ6102,42MGBA,2.46583
AZD4547,42MGBA,0.940075
AZD5438,42MGBA,1.92523
Avagacestat,42MGBA,5.04635
Entinostat,42MGBA,2.25313
Entospletinib,42MGBA,2.530688
GDC0810,42MGBA,4.769617
MG-132,42MGBA,-1.203532
Oxaliplatin,42MGBA,4.042886
P22077,42MGBA,3.965393
PD173074,42MGBA,2.618633
Podophyllotoxin bromide,42MGBA,-0.760715
Refametinib,42MGBA,3.592946
Sapitinib,42MGBA,4.217907
Sepantronium bromide,42MGBA,-5.091972
Serdemetan,42MGBA,3.436663
Tamoxifen,42MGBA,3.777206
Temozolomide,42MGBA,5.558648
Trametinib,42MGBA,1.621553
Vorinostat,42MGBA,1.798856
WEHI-539,42MGBA,4.416343
Zoledronate,42MGBA,3.555198
AZ6102,5637,2.26455
AZD4547,5637,2.584857
AZD5438,5637,3.177289
Avagacestat,5637,5.709539
Entinostat,5637,0.983006
Entospletinib,5637,3.914994
GDC0810,5637,4.292892
MG-132,5637,-1.414558
Oxaliplatin,5637,4.574511
P22077,5637,4.096179
PD173074,5637,4.349249
Pictilisib,5637,1.436848
Rapamycin,5637,-0.116397
SGC-CBP30,5637,4.338736
Sabutoclax,5637,0.287935
Selumetinib,5637,3.890699
Sepantronium bromide,5637,-3.776555
Telomerase Inhibitor IX,5637,0.000966
Temozolomide,5637,5.803221
Venetoclax,5637,2.468903
WEHI-539,5637,3.247579
Zoledronate,5637,4.025886
AZ6102,639V,2.632185
AZD4547,639V,1.61002
AZD5438,639V,2.05912
Avagacestat,639V,5.470553
Entinostat,639V,4.310271
Entospletinib,639V,3.880573
GDC0810,639V,5.011047
MIM1,639V,3.677448
P22077,639V,2.866645
PCI-34051,639V,4.699274
PFI-1,639V,3.012422
Pyridostatin,639V,3.405875
Remodelin,639V,4.147298
Savolitinib,639V,2.617926
Serdemetan,639V,4.129406
Sinularin,639V,3.056955
Tanespimycin,639V,-1.385798
Temsirolimus,639V,1.248546
UMI-77,639V,4.71336
Vincristine,639V,-1.399724
WEHI-539,639V,4.606744
Zoledronate,639V,3.140853
AZ6102,647V,1.909072
AZD4547,647V,2.4382
AZD5438,647V,2.822122
Avagacestat,647V,4.900768
Entinostat,647V,2.909232
Entospletinib,647V,3.989864
GDC0810,647V,5.327544
MG-132,647V,-1.787023
Oxaliplatin,647V,4.891684
P22077,647V,3.9656
PD173074,647V,4.046604
Podophyllotoxin bromide,647V,0.235248
Refametinib,647V,3.262816
Sapitinib,647V,3.853651
Sepantronium bromide,647V,-5.770751
Serdemetan,647V,4.155111
Tamoxifen,647V,3.830708
Temozolomide,647V,4.418395
Trametinib,647V,1.164391
Vorinostat,647V,1.866718
WEHI-539,647V,3.510769
Zoledronate,647V,3.956013
AZ6102,697,1.156963
AZD4547,697,0.542792
AZD5438,697,-0.083222
Axitinib,697,0.129092
Entospletinib,697,1.389303
Epirubicin,697,-5.123477
GNE-317,697,-1.2858
MIM1,697,1.589921
P22077,697,1.746053
PCI-34051,697,1.494133
PFI-1,697,1.500032
Pyridostatin,697,1.385244
Remodelin,697,3.261899
Savolitinib,697,1.370717
Serdemetan,697,2.294465
Sinularin,697,2.043021
Tanespimycin,697,-0.03205
Temsirolimus,697,-1.174619
UMI-77,697,3.105107
Vincristine,697,-4.715096
WEHI-539,697,3.358262
Zoledronate,697,2.324538
AZ6102,769P,1.404247
AZD4547,769P,4.274817
AZD5438,769P,1.612122
Avagacestat,769P,4.316661
Elephantin,769P,2.268779
Entinostat,769P,3.237669
Fulvestrant,769P,3.797895
L-Oxonoreleagnine,769P,3.413092
Oxaliplatin,769P,3.103924
P22077,769P,5.789211
PD173074,769P,3.35377
Pictilisib,769P,1.159384
Podophyllotoxin bromide,769P,-0.907359
SN-38,769P,-1.977949
Savolitinib,769P,3.518163
Serdemetan,769P,2.907237
Sinularin,769P,3.390972
Teniposide,769P,1.295609
UMI-77,769P,4.571134
WEHI-539,769P,3.702996
Wnt-C59,769P,4.178601
Zoledronate,769P,3.954788
AZ6102,8305C,4.701252
AZD4547,8305C,4.758196
AZD5438,8305C,3.093911
Avagacestat,8305C,5.728806
Elephantin,8305C,3.158964
Entinostat,8305C,4.105944
Fulvestrant,8305C,4.815051
L-Oxonoreleagnine,8305C,4.326254
Oxaliplatin,8305C,6.862185
P22077,8305C,6.563501
PD173074,8305C,3.408068
Pictilisib,8305C,0.094211
Podophyllotoxin bromide,8305C,-1.384537
SN-38,8305C,-1.113346
Savolitinib,8305C,3.427075
Serdemetan,8305C,4.755257
Sinularin,8305C,3.614159
Teniposide,8305C,1.772459
UMI-77,8305C,2.892551
WEHI-539,8305C,4.726874
Wnt-C59,8305C,5.468503
Zoledronate,8305C,3.780223
AZ6102,8505C,2.271585
AZD4547,8505C,2.73412
AZD5438,8505C,3.317509
Avagacestat,8505C,5.455601
Entinostat,8505C,1.836184
Entospletinib,8505C,3.272795
GDC0810,8505C,6.2372
MG-132,8505C,-1.645372
Oxaliplatin,8505C,6.488512
P22077,8505C,5.101446
PD173074,8505C,4.046388
Podophyllotoxin bromide,8505C,1.421384
Refametinib,8505C,1.813606
Sapitinib,8505C,6.193269
Sepantronium bromide,8505C,-5.225886
Serdemetan,8505C,5.947157
Tamoxifen,8505C,3.413916
Temozolomide,8505C,6.5488
Trametinib,8505C,-0.555032
Vorinostat,8505C,1.968416
WEHI-539,8505C,3.972943
Zoledronate,8505C,4.695644
AZ6102,8MGBA,1.540321
AZD4547,8MGBA,3.527382
AZD5438,8MGBA,2.037765
Avagacestat,8MGBA,5.288039
Entinostat,8MGBA,2.331185
Entospletinib,8MGBA,2.23817
GDC0810,8MGBA,3.369874
MG-132,8MGBA,-1.353866
Oxaliplatin,8MGBA,4.107157
P22077,8MGBA,2.896631
PD173074,8MGBA,4.248205
Podophyllotoxin bromide,8MGBA,-1.47536
Refametinib,8MGBA,3.648946
Sapitinib,8MGBA,3.63128
Sepantronium bromide,8MGBA,-5.76308
Serdemetan,8MGBA,4.253586
Tamoxifen,8MGBA,2.739951
Temozolomide,8MGBA,4.714795
Trametinib,8MGBA,1.244236
Vorinostat,8MGBA,1.333485
WEHI-539,8MGBA,4.056652
Zoledronate,8MGBA,3.072444
AZ6102,A101D,1.301374
AZD4547,A101D,3.315949
AZD5438,A101D,1.296108
Avagacestat,A101D,4.064976
Entinostat,A101D,1.364011
Entospletinib,A101D,3.068
GDC0810,A101D,5.780097
MG-132,A101D,-2.990291
Oxaliplatin,A101D,5.043389
P22077,A101D,3.386455
PD173074,A101D,4.910767
Podophyllotoxin bromide,A101D,-1.337843
Refametinib,A101D,-0.195098
Sapitinib,A101D,5.557492
Sepantronium bromide,A101D,-6.272035
Serdemetan,A101D,3.492969
Tamoxifen,A101D,2.528269
Temozolomide,A101D,5.957069
Trametinib,A101D,-2.414401
Vorinostat,A101D,1.598615
WEHI-539,A101D,2.960597
Zoledronate,A101D,4.116878
AZ6102,A172,1.080649
AZD4547,A172,0.185493
AZD5438,A172,1.871508
Avagacestat,A172,6.02606
Entinostat,A172,2.247652
Entospletinib,A172,3.899912
GDC0810,A172,5.289239
MG-132,A172,-2.282176
Oxaliplatin,A172,3.002937
P22077,A172,2.978224
PD173074,A172,1.433346
Podophyllotoxin bromide,A172,-0.986655
Refametinib,A172,1.110185
Sapitinib,A172,4.587137
Sepantronium bromide,A172,-3.316955
Serdemetan,A172,3.482438
Tamoxifen,A172,2.744099
Temozolomide,A172,6.144712
Trametinib,A172,0.483101
Vorinostat,A172,1.133355
WEHI-539,A172,4.754421
Zoledronate,A172,4.056463
AZ6102,A204,2.525113
AZD4547,A204,0.339747
AZD5438,A204,2.753907
Avagacestat,A204,5.139865
Entinostat,A204,4.378653
Entospletinib,A204,5.484125
GDC0810,A204,5.990319
MG-132,A204,-1.399375
Oxaliplatin,A204,3.431706
P22077,A204,4.363239
PD173074,A204,1.521848
Podophyllotoxin bromide,A204,1.026904
Refametinib,A204,2.330298
Sapitinib,A204,4.301403
Sepantronium bromide,A204,-4.769922
Serdemetan,A204,3.667495
Tamoxifen,A204,3.926875
Temozolomide,A204,7.280617
Trametinib,A204,0.672688
Vorinostat,A204,2.463345
WEHI-539,A204,5.570623
Zoledronate,A204,4.373181
AZ6102,A2058,1.195484
AZD4547,A2058,3.232772
AZD5438,A2058,1.612343
Avagacestat,A2058,4.633071
Entinostat,A2058,1.614517
Entospletinib,A2058,3.501134
GDC0810,A2058,5.020642
MG-132,A2058,-1.203625
Oxaliplatin,A2058,4.990412
P22077,A2058,2.216495
PD173074,A2058,5.482743
Podophyllotoxin bromide,A2058,-1.253193
Refametinib,A2058,2.752879
Sapitinib,A2058,4.445513
Sepantronium bromide,A2058,-5.548706
Serdemetan,A2058,3.210386
Tamoxifen,A2058,1.854242
Temozolomide,A2058,6.611979
Trametinib,A2058,-1.41347
Vorinostat,A2058,1.284728
WEHI-539,A2058,4.533988
Zoledronate,A2058,3.15323
AZ6102,A253,2.38686
AZD4547,A253,3.650865
AZD5438,A253,2.454401
Avagacestat,A253,4.525068
Entinostat,A253,3.406514
Entospletinib,A253,4.500714
GDC0810,A253,5.220416
MG-132,A253,-1.65363
Oxaliplatin,A253,4.046472
P22077,A253,5.200826
PD173074,A253,5.245485
Podophyllotoxin bromide,A253,-0.343922
Refametinib,A253,1.88913
Sapitinib,A253,2.564842
Sepantronium bromide,A253,-3.415177
Serdemetan,A253,3.521421
Tamoxifen,A253,3.913843
Temozolomide,A253,6.333632
Trametinib,A253,0.659607
Vorinostat,A253,2.06637
WEHI-539,A253,4.050812
Zoledronate,A253,3.606624
AZ6102,A2780,1.458666
AZD4547,A2780,-0.77122
AZD5438,A2780,1.008355
Avagacestat,A2780,4.632362
Elephantin,A2780,1.815936
Entinostat,A2780,1.216935
Fulvestrant,A2780,2.714213
Luminespib,A2780,-4.206652
Oxaliplatin,A2780,1.409513
P22077,A2780,3.796217
PD173074,A2780,0.215425
Podophyllotoxin bromide,A2780,-1.687165
Refametinib,A2780,-0.729609
Savolitinib,A2780,2.976254
Serdemetan,A2780,2.206161
Sinularin,A2780,3.162748
Tamoxifen,A2780,3.171745
Temozolomide,A2780,5.961959
Trametinib,A2780,-2.610845
Vorinostat,A2780,1.418833
WEHI-539,A2780,4.824397
Zoledronate,A2780,2.312287
AZ6102,A375,2.049731
AZD4547,A375,3.662514
AZD5582,A375,2.897372
AZD8186,A375,3.822679
Alpelisib,A375,4.213342
Doramapimod,A375,4.55961
I-BRD9,A375,4.79708
LCL161,A375,5.4811
MN-64,A375,4.856003
Nilotinib,A375,2.648613
Oxaliplatin,A375,3.637378
PLX-4720,A375,-0.115626
Pictilisib,A375,1.189834
Remodelin,A375,5.669201
SB216763,A375,4.956879
SCH772984,A375,-0.905239
SL0101,A375,5.422667
Savolitinib,A375,3.53029
Taselisib,A375,2.628829
Teniposide,A375,-1.663808
UMI-77,A375,1.95131
Vinblastine,A375,-4.906531
Vismodegib,A375,5.179463
YK-4-279,A375,1.102948
AZD7762,A388,1.39826
AZD8186,A388,2.360358
Alisertib,A388,-0.562292
BIBR-1532,A388,5.356691
Dactinomycin,A388,-6.199184
Dasatinib,A388,-0.252899
EPZ5676,A388,5.763667
Gefitinib,A388,0.958097
Gemcitabine,A388,-3.084582
JQ1,A388,2.934952
MK-1775,A388,0.163598
P22077,A388,5.159556
PFI-1,A388,4.553936
Pevonedistat,A388,-0.452804
SL0101,A388,4.648045
Sapitinib,A388,0.343602
Tamoxifen,A388,5.345581
Tozasertib,A388,0.245012
AZ6102,A3KAW,1.019638
AZD4547,A3KAW,1.394584
AZD5438,A3KAW,0.044601
CZC24832,A3KAW,3.578175
Entospletinib,A3KAW,1.735485
GNE-317,A3KAW,-1.491225
GSK1904529A,A3KAW,2.353478
I-BET-762,A3KAW,-0.758791
LCL161,A3KAW,4.336736
MIRA-1,A3KAW,1.50503
Methotrexate,A3KAW,-3.949273
PFI-1,A3KAW,1.433032
POMHEX,A3KAW,0.102115
SGC0946,A3KAW,1.346374
Sapitinib,A3KAW,3.236194
Staurosporine,A3KAW,-4.434783
Taselisib,A3KAW,2.746106
Temozolomide,A3KAW,4.743581
UNC0379,A3KAW,0.767127
UNC0638,A3KAW,0.65636
Venetoclax,A3KAW,0.932507
YK-4-279,A3KAW,-0.06847
AZD1208,A427,5.10415
AZD5363,A427,3.901029
AZD5991,A427,-2.067217
BI-2536,A427,-3.357128
CZC24832,A427,4.864108
Daporinad,A427,-4.618871
Doramapimod,A427,3.222335
GSK-LSD1,A427,2.765564
GSK2606414,A427,1.84968
GSK343,A427,1.657199
Gefitinib,A427,2.539263
LCL161,A427,4.203179
PCI-34051,A427,3.610122
PF-4708671,A427,2.585659
Rapamycin,A427,-0.098978
SGC0946,A427,1.926887
Schweinfurthin A,A427,0.883083
Taselisib,A427,3.712213
