,drug,cell_line,IC50
0,AZ6102,22RV1,2.9276
1,AZD4547,22RV1,3.618655
2,AZD5438,22RV1,3.426016
3,Avagacestat,22RV1,5.06275
4,Elephantin,22RV1,3.359992
5,Entinostat,22RV1,1.987387
6,Fulvestrant,22RV1,4.580928
7,L-Oxonoreleagnine,22RV1,4.440545
8,Oxaliplatin,22RV1,3.173693
9,P22077,22RV1,6.470562
10,PD173074,22RV1,3.830967
11,Pictilisib,22RV1,0.523985
12,Podophyllotoxin bromide,22RV1,-0.355127
13,SN-38,22RV1,-4.972312
14,Savolitinib,22RV1,3.621982
15,Serdemetan,22RV1,3.056134
16,Sinularin,22RV1,4.319845
17,Teniposide,22RV1,0.35478
18,UMI-77,22RV1,2.127041
19,WEHI-539,22RV1,5.052249
20,Wnt-C59,22RV1,4.158391
21,Zoledronate,22RV1,4.115569
22,AZ6102,2313287,1.983756
23,AZD4547,2313287,1.273797
24,AZD5438,2313287,1.445273
25,Avagacestat,2313287,5.449439
26,Entinostat,2313287,2.205643
27,Entospletinib,2313287,3.930231
28,GDC0810,2313287,4.527326
29,MG-132,2313287,-1.292265
30,Oxaliplatin,2313287,4.634089
31,P22077,2313287,4.907228
32,PD173074,2313287,4.429554
33,Podophyllotoxin bromide,2313287,-1.36968
34,Refametinib,2313287,3.538659
35,Sapitinib,2313287,3.479025
36,Sepantronium bromide,2313287,-2.742315
37,Serdemetan,2313287,4.431206
38,Tamoxifen,2313287,2.981867
39,Temozolomide,2313287,6.038605
40,Trametinib,2313287,-0.04015
41,Vorinostat,2313287,0.841386
42,WEHI-539,2313287,4.742718
43,Zoledronate,2313287,3.495034
44,AZ6102,42MGBA,2.46583
45,AZD4547,42MGBA,0.940075
46,AZD5438,42MGBA,1.92523
47,Avagacestat,42MGBA,5.04635
48,Entinostat,42MGBA,2.25313
49,Entospletinib,42MGBA,2.530688
50,GDC0810,42MGBA,4.769617
51,MG-132,42MGBA,-1.203532
52,Oxaliplatin,42MGBA,4.042886
53,P22077,42MGBA,3.965393
54,PD173074,42MGBA,2.618633
55,Podophyllotoxin bromide,42MGBA,-0.760715
56,Refametinib,42MGBA,3.592946
57,Sapitinib,42MGBA,4.217907
58,Sepantronium bromide,42MGBA,-5.091972
59,Serdemetan,42MGBA,3.436663
60,Tamoxifen,42MGBA,3.777206
61,Temozolomide,42MGBA,5.558648
62,Trametinib,42MGBA,1.621553
63,Vorinostat,42MGBA,1.798856
64,WEHI-539,42MGBA,4.416343
65,Zoledronate,42MGBA,3.555198
66,AZ6102,5637,2.26455
67,AZD4547,5637,2.584857
68,AZD5438,5637,3.177289
69,Avagacestat,5637,5.709539
70,Entinostat,5637,0.983006
71,Entospletinib,5637,3.914994
72,GDC0810,5637,4.292892
73,MG-132,5637,-1.414558
74,Oxaliplatin,5637,4.574511
75,P22077,5637,4.096179
76,PD173074,5637,4.349249
77,Pictilisib,5637,1.436848
78,Rapamycin,5637,-0.116397
79,SGC-CBP30,5637,4.338736
80,Sabutoclax,5637,0.287935
81,Selumetinib,5637,3.890699
82,Sepantronium bromide,5637,-3.776555
83,Telomerase Inhibitor IX,5637,0.000966
84,Temozolomide,5637,5.803221
85,Venetoclax,5637,2.468903
86,WEHI-539,5637,3.247579
87,Zoledronate,5637,4.025886
88,AZ6102,639V,2.632185
89,AZD4547,639V,1.61002
90,AZD5438,639V,2.05912
91,Avagacestat,639V,5.470553
92,Entinostat,639V,4.310271
93,Entospletinib,639V,3.880573
94,GDC0810,639V,5.011047
95,MIM1,639V,3.677448
96,P22077,639V,2.866645
97,PCI-34051,639V,4.699274
98,PFI-1,639V,3.012422
99,Pyridostatin,639V,3.405875
100,Remodelin,639V,4.147298
101,Savolitinib,639V,2.617926
102,Serdemetan,639V,4.129406
103,Sinularin,639V,3.056955
104,Tanespimycin,639V,-1.385798
105,Temsirolimus,639V,1.248546
106,UMI-77,639V,4.71336
107,Vincristine,639V,-1.399724
108,WEHI-539,639V,4.606744
109,Zoledronate,639V,3.140853
110,AZ6102,647V,1.909072
111,AZD4547,647V,2.4382
112,AZD5438,647V,2.822122
113,Avagacestat,647V,4.900768
114,Entinostat,647V,2.909232
115,Entospletinib,647V,3.989864
116,GDC0810,647V,5.327544
117,MG-132,647V,-1.787023
118,Oxaliplatin,647V,4.891684
119,P22077,647V,3.9656
120,PD173074,647V,4.046604
121,Podophyllotoxin bromide,647V,0.235248
122,Refametinib,647V,3.262816
123,Sapitinib,647V,3.853651
124,Sepantronium bromide,647V,-5.770751
125,Serdemetan,647V,4.155111
126,Tamoxifen,647V,3.830708
127,Temozolomide,647V,4.418395
128,Trametinib,647V,1.164391
129,Vorinostat,647V,1.866718
130,WEHI-539,647V,3.510769
131,Zoledronate,647V,3.956013
132,AZ6102,697,1.156963
133,AZD4547,697,0.542792
134,AZD5438,697,-0.083222
135,Axitinib,697,0.129092
136,Entospletinib,697,1.389303
137,Epirubicin,697,-5.123477
138,GNE-317,697,-1.2858
139,MIM1,697,1.589921
140,P22077,697,1.746053
141,PCI-34051,697,1.494133
142,PFI-1,697,1.500032
143,Pyridostatin,697,1.385244
144,Remodelin,697,3.261899
145,Savolitinib,697,1.370717
146,Serdemetan,697,2.294465
147,Sinularin,697,2.043021
148,Tanespimycin,697,-0.03205
149,Temsirolimus,697,-1.174619
150,UMI-77,697,3.105107
151,Vincristine,697,-4.715096
152,WEHI-539,697,3.358262
153,Zoledronate,697,2.324538
154,AZ6102,769P,1.404247
155,AZD4547,769P,4.274817
156,AZD5438,769P,1.612122
157,Avagacestat,769P,4.316661
158,Elephantin,769P,2.268779
159,Entinostat,769P,3.237669
160,Fulvestrant,769P,3.797895
161,L-Oxonoreleagnine,769P,3.413092
162,Oxaliplatin,769P,3.103924
163,P22077,769P,5.789211
164,PD173074,769P,3.35377
