drug,cell_line,IC50
ABT737,22RV1,3.98776
AZD8055,22RV1,-1.458397
Bortezomib,22RV1,-4.6224
Bosutinib,22RV1,3.913924
CCT007093,22RV1,5.941977
CPI-637,22RV1,4.905957
Carmustine,22RV1,6.148346
Dabrafenib,22RV1,6.439239
GSK2801,22RV1,6.109209
Ipatasertib,22RV1,3.593688
LY2109761,22RV1,5.936712
Motesanib,22RV1,6.475988
OF-1,22RV1,4.981523
PCI-34051,22RV1,5.772326
PFI3,22RV1,6.101116
Paclitaxel,22RV1,-2.240796
Rapamycin,22RV1,-4.382138
Rucaparib,22RV1,4.095206
Sabutoclax,22RV1,-1.004245
Talazoparib,22RV1,2.51956
Tamoxifen,22RV1,3.733367
VE-822,22RV1,4.436175
ABT737,2313287,2.960491
AZD8055,2313287,0.264418
Bortezomib,2313287,-5.380804
Bosutinib,2313287,3.661781
CCT007093,2313287,5.482005
Carmustine,2313287,6.075636
Dabrafenib,2313287,5.447447
GSK2830371,2313287,5.059934
Irinotecan,2313287,1.902587
Lapatinib,2313287,4.26973
Mycophenolic acid,2313287,0.077616
OSI-027,2313287,3.464966
PCI-34051,2313287,4.640009
PLX-4720,2313287,4.398104
Rapamycin,2313287,-3.486065
Romidepsin,2313287,-6.017003
SB216763,2313287,4.449548
SGC-CBP30,2313287,3.396226
Talazoparib,2313287,2.400849
VE-822,2313287,3.920743
VX-11e,2313287,1.709132
Vinblastine,2313287,-4.849422
ABT737,42MGBA,3.019768
AZD8055,42MGBA,-1.172429
Bortezomib,42MGBA,-4.659351
Bosutinib,42MGBA,2.475355
CCT007093,42MGBA,5.494452
Carmustine,42MGBA,6.318086
Dabrafenib,42MGBA,4.551239
GSK2830371,42MGBA,5.418216
Irinotecan,42MGBA,1.758628
Lapatinib,42MGBA,2.862019
Mycophenolic acid,42MGBA,1.645319
OSI-027,42MGBA,3.473819
PCI-34051,42MGBA,4.859893
PLX-4720,42MGBA,4.576039
Rapamycin,42MGBA,-3.671158
Romidepsin,42MGBA,-6.415517
SB216763,42MGBA,3.473748
SGC-CBP30,42MGBA,3.362517
Talazoparib,42MGBA,1.730879
VE-822,42MGBA,4.368484
VX-11e,42MGBA,2.888991
Vinblastine,42MGBA,-4.784344
ABT737,5637,2.575344
AZD8055,5637,0.406151
Bortezomib,5637,-5.057753
Bosutinib,5637,1.613296
CCT007093,5637,5.362502
CPI-637,5637,4.836286
Carmustine,5637,5.650336
Dabrafenib,5637,4.675027
GSK2830371,5637,5.823758
Irinotecan,5637,2.161042
Lapatinib,5637,1.960664
Mycophenolic acid,5637,0.924286
OSI-027,5637,4.392862
PCI-34051,5637,5.811113
PRT062607,5637,3.38283
Ribociclib,5637,4.347599
Ruxolitinib,5637,5.718623
SCH772984,5637,2.180232
Staurosporine,5637,-2.863106
UNC0379,5637,3.482313
Ulixertinib,5637,2.780809
ABT737,639V,4.428017
AZD8055,639V,1.622552
Bortezomib,639V,-5.208505
Bosutinib,639V,3.005275
CCT007093,639V,5.250043
Carmustine,639V,5.06554
Dabrafenib,639V,5.378866
GSK2830371,639V,5.441341
JNK Inhibitor VIII,639V,5.156246
Leflunomide,639V,5.460242
N-acetyl cysteine,639V,10.325475
OTX015,639V,3.101669
PD0325901,639V,2.683414
POMHEX,639V,2.049182
Refametinib,639V,3.173927
Rucaparib,639V,4.741023
SB590885,639V,4.737487
SGC0946,639V,2.260948
Tamoxifen,639V,3.120544
VE-822,639V,4.171536
VX-11e,639V,3.724253
ABT737,647V,3.443263
AZD8055,647V,0.426628
Bortezomib,647V,-5.477789
Bosutinib,647V,3.524225
CCT007093,647V,4.140672
Carmustine,647V,5.747663
Dabrafenib,647V,5.392532
GSK2830371,647V,5.418181
Irinotecan,647V,-0.019908
Lapatinib,647V,4.509514
Mycophenolic acid,647V,0.693734
OSI-027,647V,3.810558
PCI-34051,647V,4.550601
PLX-4720,647V,5.348029
Rapamycin,647V,-1.202686
Romidepsin,647V,-5.124042
SB216763,647V,4.98586
SGC-CBP30,647V,4.878561
Talazoparib,647V,-1.247449
VE-822,647V,4.926216
VX-11e,647V,3.853453
Vinblastine,647V,-1.945654
ABT737,697,-2.458444
AZD8186,697,1.779143
Bosutinib,697,-0.787153
Bromosporine,697,0.308264
CPI-637,697,1.901091
Cediranib,697,1.366117
Dacarbazine,697,4.845423
GSK343,697,2.342132
JNK Inhibitor VIII,697,4.244964
Leflunomide,697,3.458384
N-acetyl cysteine,697,9.61
OTX015,697,-0.693477
PD0325901,697,0.890717
POMHEX,697,-0.211093
Refametinib,697,2.684146
Rucaparib,697,0.434871
SB590885,697,1.229213
SGC0946,697,1.208482
Tamoxifen,697,2.701165
VE-822,697,1.299999
VX-11e,697,1.8068
ABT737,769P,1.709122
AZD8055,769P,-1.400903
Bortezomib,769P,-4.63341
Bosutinib,769P,1.137231
CCT007093,769P,5.823893
CPI-637,769P,2.706814
Carmustine,769P,4.821457
Dabrafenib,769P,3.654654
GSK2801,769P,5.686286
Ipatasertib,769P,4.882299
LY2109761,769P,4.716101
Motesanib,769P,5.805613
OF-1,769P,4.019007
PCI-34051,769P,4.281172
PFI3,769P,5.475997
Paclitaxel,769P,-2.846495
