,drug,cell_line,IC50
0,5-azacytidine,22RV1,3.192165
1,AZD3759,22RV1,3.408729
2,AZD5991,22RV1,3.873425
3,Cytarabine,22RV1,4.189364
4,Fludarabine,22RV1,6.364086
5,GDC0810,22RV1,6.444654
6,Gefitinib,22RV1,4.315802
7,IWP-2,22RV1,4.036203
8,KU-55933,22RV1,6.475988
9,LGK974,22RV1,5.040647
10,LJI308,22RV1,5.298182
11,Lapatinib,22RV1,3.516958
12,MK-2206,22RV1,1.451813
13,Mirin,22RV1,4.834877
14,Nilotinib,22RV1,4.238712
15,PRT062607,22RV1,1.879975
16,Palbociclib,22RV1,2.253138
17,Sorafenib,22RV1,3.52718
18,Temsirolimus,22RV1,-0.974396
19,Vinblastine,22RV1,-4.384381
20,glutathione,22RV1,10.422474
21,5-azacytidine,2313287,2.032212
22,AZD3759,2313287,3.05953
23,AZD5991,2313287,2.958949
24,Cytarabine,2313287,0.064147
25,Foretinib,2313287,1.257734
26,GNE-317,2313287,-0.836541
27,Gemcitabine,2313287,-2.099618
28,Ibrutinib,2313287,5.160096
29,L-Oxonoreleagnine,2313287,4.001974
30,LJI308,2313287,4.93024
31,LMP744,2313287,-1.361712
32,Leflunomide,2313287,4.743808
33,MK-8776,2313287,1.554945
34,Mitoxantrone,2313287,0.125025
35,Niraparib,2313287,3.725851
36,Paclitaxel,2313287,-3.802334
37,Pevonedistat,2313287,1.087398
38,Sorafenib,2313287,2.381499
39,Teniposide,2313287,-0.766155
40,Vincristine,2313287,-3.352305
41,glutathione,2313287,9.724013
42,5-azacytidine,42MGBA,4.006919
43,AZD3759,42MGBA,2.929658
44,AZD5991,42MGBA,5.380108
45,Cytarabine,42MGBA,1.02911
46,Foretinib,42MGBA,-0.983323
47,GNE-317,42MGBA,-0.717033
48,Gemcitabine,42MGBA,-3.505899
49,Ibrutinib,42MGBA,4.086713
50,L-Oxonoreleagnine,42MGBA,3.857442
51,LJI308,42MGBA,5.366567
52,LMP744,42MGBA,-2.088609
53,Leflunomide,42MGBA,5.820363
54,MK-8776,42MGBA,2.363113
55,Mitoxantrone,42MGBA,1.648676
56,Niraparib,42MGBA,2.141029
57,Paclitaxel,42MGBA,-3.4191
58,Pevonedistat,42MGBA,-0.107953
59,Sorafenib,42MGBA,1.815
60,Teniposide,42MGBA,0.463593
61,Vincristine,42MGBA,-2.142335
62,glutathione,42MGBA,9.650432
63,5-azacytidine,5637,3.782612
64,AZD3759,5637,1.011487
65,AZD5991,5637,5.820345
66,Cytarabine,5637,2.336405
67,Foretinib,5637,0.405319
68,GNE-317,5637,0.668317
69,Gemcitabine,5637,-1.727881
70,Ibrutinib,5637,3.888823
71,L-Oxonoreleagnine,5637,3.724792
72,LJI308,5637,5.417477
73,LMP744,5637,0.059423
74,Leflunomide,5637,4.441121
75,MK-8776,5637,3.670074
76,Mitoxantrone,5637,1.126619
77,Niraparib,5637,4.323888
78,Paclitaxel,5637,-4.413742
79,Pevonedistat,5637,0.215762
80,Sorafenib,5637,2.871749
81,Teniposide,5637,0.071189
82,Vismodegib,5637,5.663732
83,glutathione,5637,9.215303
84,5-azacytidine,639V,1.772178
85,AZD3759,639V,3.346244
86,AZD5991,639V,4.967389
87,Cytarabine,639V,2.729686
88,Foretinib,639V,0.399388
89,GNE-317,639V,0.782784
90,I-BET-762,639V,2.863646
91,Ipatasertib,639V,3.483806
92,LCL161,639V,3.649721
93,LMP744,639V,-3.065909
94,LY2109761,639V,5.367496
95,Lenalidomide,639V,5.421818
96,ML323,639V,4.252292
97,Motesanib,639V,5.440233
98,Nutlin-3a (-),639V,4.821859
99,Palbociclib,639V,3.95007
100,Picolinici-acid,639V,4.883869
101,Staurosporine,639V,-1.343163
102,Topotecan,639V,-2.381179
103,Vinorelbine,639V,-3.138535
104,glutathione,639V,8.756368
105,5-azacytidine,647V,3.405207
106,AZD3759,647V,2.160446
107,AZD5991,647V,5.384012
108,Cytarabine,647V,1.005767
109,Foretinib,647V,1.544389
110,GNE-317,647V,0.526002
111,Gemcitabine,647V,-3.547056
112,Ibrutinib,647V,5.233841
113,L-Oxonoreleagnine,647V,3.791685
114,LJI308,647V,5.31866
115,LMP744,647V,-2.735258
116,Leflunomide,647V,5.569576
117,MK-8776,647V,4.316356
118,Mitoxantrone,647V,0.894451
119,Niraparib,647V,2.24114
120,Paclitaxel,647V,-1.039269
121,Pevonedistat,647V,-1.666422
122,Sorafenib,647V,2.895656
123,Teniposide,647V,-0.260882
124,Vincristine,647V,-0.720006
125,glutathione,647V,8.567609
126,5-azacytidine,697,-0.177128
127,AZD3759,697,2.144702
128,AZD6738,697,-0.820948
129,Dabrafenib,697,0.768096
130,Fulvestrant,697,2.365352
131,GSK-LSD1,697,1.165449
132,I-BET-762,697,0.288191
133,Ipatasertib,697,1.534852
134,LCL161,697,3.58641
135,LMP744,697,-3.982194
136,LY2109761,697,4.515153
137,Lenalidomide,697,3.205714
138,ML323,697,3.227182
139,Motesanib,697,4.209837
140,Nutlin-3a (-),697,0.279861
141,Palbociclib,697,-1.542848
142,Picolinici-acid,697,3.782731
143,Staurosporine,697,-5.550027
144,Topotecan,697,-1.942516
145,Vinorelbine,697,-6.198092
146,glutathione,697,8.474032
147,5-azacytidine,769P,2.774044
148,AZD3759,769P,0.756883
149,AZD5991,769P,5.823893
150,Cytarabine,769P,0.610753
151,Fludarabine,769P,3.678881
152,GDC0810,769P,5.70797
153,Gefitinib,769P,1.485871
154,IWP-2,769P,2.503989
155,KU-55933,769P,5.823893
156,LGK974,769P,4.178542
157,LJI308,769P,4.891254
158,Lapatinib,769P,1.117318
159,MK-2206,769P,3.854256
160,Mirin,769P,7.678931
161,Nilotinib,769P,1.524846
162,PRT062607,769P,3.70285
163,Palbociclib,769P,1.509867
164,Sorafenib,769P,2.299214
165,Temsirolimus,769P,0.900179
166,Vinblastine,769P,-4.0273
167,glutathione,769P,8.605272
168,5-azacytidine,8305C,4.667935
169,AZD3759,8305C,3.909448
170,AZD5991,8305C,6.552555
171,Cytarabine,8305C,4.419963
172,Fludarabine,8305C,5.565839
173,GDC0810,8305C,5.404304
174,Gefitinib,8305C,4.31673
175,IWP-2,8305C,3.891792
176,KU-55933,8305C,5.165975
177,LGK974,8305C,6.481601
178,LJI308,8305C,5.929731
179,Lapatinib,8305C,3.725192
180,MK-2206,8305C,2.620111
181,Mirin,8305C,5.03219
182,Nilotinib,8305C,4.180825
183,PRT062607,8305C,2.805697
184,Palbociclib,8305C,2.813661
185,Sorafenib,8305C,3.779212
186,Temsirolimus,8305C,0.962375
187,Vinblastine,8305C,-3.777949
188,glutathione,8305C,9.1334
189,5-azacytidine,8505C,3.713375
190,AZD3759,8505C,3.553372
191,AZD5991,8505C,5.938533
192,Cytarabine,8505C,4.740598
193,Foretinib,8505C,1.332191
194,GNE-317,8505C,3.768509
195,Gemcitabine,8505C,-1.294856
196,Ibrutinib,8505C,6.367637
197,L-Oxonoreleagnine,8505C,5.038752
198,LJI308,8505C,6.189419
199,LMP744,8505C,-1.781185
200,Leflunomide,8505C,5.274442
201,MK-8776,8505C,3.802637
202,Mitoxantrone,8505C,1.048191
203,Niraparib,8505C,4.001116
204,Paclitaxel,8505C,0.334507
205,Pevonedistat,8505C,0.537205
206,Sorafenib,8505C,3.456149
207,Teniposide,8505C,0.160227
208,Vincristine,8505C,1.617433
209,glutathione,8505C,10.471473
210,5-azacytidine,8MGBA,2.378101
211,AZD3759,8MGBA,2.874606
212,AZD5991,8MGBA,-0.363439
213,Cytarabine,8MGBA,-0.455754
214,Foretinib,8MGBA,0.286101
215,GNE-317,8MGBA,-0.456871
216,Gemcitabine,8MGBA,-3.697812
217,Ibrutinib,8MGBA,4.8256
218,L-Oxonoreleagnine,8MGBA,3.458562
