,drug,cell_line,IC50
0,AZD1332,22RV1,3.424256
1,Afatinib,22RV1,2.316328
2,Alisertib,22RV1,3.292027
3,Axitinib,22RV1,4.474203
4,BMS-536924,22RV1,2.862935
5,Bromosporine,22RV1,2.842678
6,Buparlisib,22RV1,0.648494
7,Cyclophosphamide,22RV1,6.209993
8,EPZ5676,22RV1,6.343132
9,GSK-LSD1,22RV1,3.011643
10,GSK2110183B,22RV1,2.124287
11,GSK2830371,22RV1,6.076753
12,MG-132,22RV1,-1.597174
13,Mitoxantrone,22RV1,-0.18664
14,Navitoclax,22RV1,4.803093
15,Osimertinib,22RV1,3.22546
16,PFI-1,22RV1,3.564366
17,PRIMA-1MET,22RV1,3.351648
18,Ribociclib,22RV1,2.299274
19,Selumetinib,22RV1,3.754136
20,Tanespimycin,22RV1,2.390068
21,Venetoclax,22RV1,4.398981
22,AZD1332,2313287,1.934366
23,Afatinib,2313287,1.160219
24,Alisertib,2313287,4.399427
25,Axitinib,2313287,4.202567
26,BMS-536924,2313287,2.215589
27,Bromosporine,2313287,2.611873
28,Buparlisib,2313287,-0.051021
29,Cyclophosphamide,2313287,4.4969
30,Elephantin,2313287,3.92072
31,GSK1904529A,2313287,3.312799
32,GSK2578215A,2313287,5.077134
33,GSK343,2313287,2.946924
34,LGK974,2313287,4.003138
35,Linsitinib,2313287,4.284938
36,Navitoclax,2313287,1.58544
37,OF-1,2313287,4.324027
38,PFI-1,2313287,4.768688
39,PRIMA-1MET,2313287,4.652616
40,Staurosporine,2313287,-2.691654
41,Tanespimycin,2313287,-0.110948
42,WIKI4,2313287,3.742506
43,Wnt-C59,2313287,5.18045
44,AZD1332,42MGBA,2.001949
45,Afatinib,42MGBA,1.51765
46,Alisertib,42MGBA,1.831971
47,Axitinib,42MGBA,1.550759
48,BMS-536924,42MGBA,1.657473
49,Bromosporine,42MGBA,1.248978
50,Buparlisib,42MGBA,0.506238
51,Cyclophosphamide,42MGBA,5.146743
52,Elephantin,42MGBA,3.502209
