drug,cell_line,IC50
AMG-319,22RV1,6.450931
AT13148,22RV1,2.529538
AZD2014,22RV1,-0.554046
AZD5363,22RV1,2.654513
BMS-345541,22RV1,2.47004
Cisplatin,22RV1,3.372862
Dihydrorotenone,22RV1,1.840438
Foretinib,22RV1,2.452178
GSK2606414,22RV1,3.576363
GSK343,22RV1,4.442465
I-BET-762,22RV1,2.28072
ICL-SIRT078,22RV1,5.018785
Linsitinib,22RV1,3.596753
Niraparib,22RV1,3.559028
OSI-027,22RV1,1.119958
SB590885,22RV1,5.722726
Staurosporine,22RV1,-2.50979
Telomerase Inhibitor IX,22RV1,0.5335
Topotecan,22RV1,-0.69901
UNC0379,22RV1,1.779301
VE821,22RV1,6.013336
Vorinostat,22RV1,0.913749
AMG-319,2313287,4.475098
AT13148,2313287,1.363643
AZD2014,2313287,-0.379516
AZD5363,2313287,0.994665
BMS-345541,2313287,1.656376
Cisplatin,2313287,3.955512
Dinaciclib,2313287,-3.018051
Fulvestrant,2313287,3.554671
GSK2801,2313287,5.289963
GSK591,2313287,3.417379
I-BRD9,2313287,3.415534
IWP-2,2313287,3.052355
Luminespib,2313287,-1.859361
Nutlin-3a (-),2313287,2.295281
OTX015,2313287,2.180041
SB590885,2313287,2.894281
Telomerase Inhibitor IX,2313287,0.646066
Topotecan,2313287,-0.277198
UNC0379,2313287,3.844909
VE821,2313287,2.323267
alpha-lipoic acid,2313287,8.049302
AMG-319,42MGBA,5.249305
AT13148,42MGBA,2.996339
AZD2014,42MGBA,0.590397
AZD5363,42MGBA,1.402678
BMS-345541,42MGBA,2.199552
Cisplatin,42MGBA,1.947185
Dinaciclib,42MGBA,-3.425905
Fulvestrant,42MGBA,4.044374
GSK2801,42MGBA,3.688976
GSK591,42MGBA,4.289157
I-BRD9,42MGBA,3.995978
IWP-2,42MGBA,2.466811
Luminespib,42MGBA,-2.763309
Nutlin-3a (-),42MGBA,5.526467
OTX015,42MGBA,2.326419
SB590885,42MGBA,2.917534
Telomerase Inhibitor IX,42MGBA,0.078527
Topotecan,42MGBA,-0.594814
UNC0379,42MGBA,2.159285
VE821,42MGBA,4.139067
alpha-lipoic acid,42MGBA,7.968063
AMG-319,5637,4.83608
AT13148,5637,5.322276
AZD2014,5637,1.708351
AZD5363,5637,3.490349
BMS-345541,5637,4.431866
Cisplatin,5637,1.967072
Dinaciclib,5637,-1.895834
Fulvestrant,5637,3.408911
GSK2801,5637,5.395494
GSK591,5637,2.974086
