,drug,cell_line,IC50
0,AMG-319,22RV1,6.450931
1,AT13148,22RV1,2.529538
2,AZD2014,22RV1,-0.554046
3,AZD5363,22RV1,2.654513
4,BMS-345541,22RV1,2.47004
5,Cisplatin,22RV1,3.372862
6,Dihydrorotenone,22RV1,1.840438
7,Foretinib,22RV1,2.452178
8,GSK2606414,22RV1,3.576363
9,GSK343,22RV1,4.442465
10,I-BET-762,22RV1,2.28072
11,ICL-SIRT078,22RV1,5.018785
12,Linsitinib,22RV1,3.596753
13,Niraparib,22RV1,3.559028
14,OSI-027,22RV1,1.119958
15,SB590885,22RV1,5.722726
16,Staurosporine,22RV1,-2.50979
17,Telomerase Inhibitor IX,22RV1,0.5335
18,Topotecan,22RV1,-0.69901
19,UNC0379,22RV1,1.779301
20,VE821,22RV1,6.013336
21,Vorinostat,22RV1,0.913749
22,AMG-319,2313287,4.475098
23,AT13148,2313287,1.363643
24,AZD2014,2313287,-0.379516
25,AZD5363,2313287,0.994665
26,BMS-345541,2313287,1.656376
27,Cisplatin,2313287,3.955512
28,Dinaciclib,2313287,-3.018051
29,Fulvestrant,2313287,3.554671
30,GSK2801,2313287,5.289963
31,GSK591,2313287,3.417379
32,I-BRD9,2313287,3.415534
33,IWP-2,2313287,3.052355
34,Luminespib,2313287,-1.859361
35,Nutlin-3a (-),2313287,2.295281
36,OTX015,2313287,2.180041
37,SB590885,2313287,2.894281
38,Telomerase Inhibitor IX,2313287,0.646066
39,Topotecan,2313287,-0.277198
40,UNC0379,2313287,3.844909
41,VE821,2313287,2.323267
42,alpha-lipoic acid,2313287,8.049302
43,AMG-319,42MGBA,5.249305
44,AT13148,42MGBA,2.996339
45,AZD2014,42MGBA,0.590397
46,AZD5363,42MGBA,1.402678
47,BMS-345541,42MGBA,2.199552
48,Cisplatin,42MGBA,1.947185
49,Dinaciclib,42MGBA,-3.425905
50,Fulvestrant,42MGBA,4.044374
51,GSK2801,42MGBA,3.688976
52,GSK591,42MGBA,4.289157
53,I-BRD9,42MGBA,3.995978
54,IWP-2,42MGBA,2.466811
55,Luminespib,42MGBA,-2.763309
56,Nutlin-3a (-),42MGBA,5.526467
57,OTX015,42MGBA,2.326419
58,SB590885,42MGBA,2.917534
59,Telomerase Inhibitor IX,42MGBA,0.078527
60,Topotecan,42MGBA,-0.594814
61,UNC0379,42MGBA,2.159285
62,VE821,42MGBA,4.139067
63,alpha-lipoic acid,42MGBA,7.968063
64,AMG-319,5637,4.83608
65,AT13148,5637,5.322276
66,AZD2014,5637,1.708351
67,AZD5363,5637,3.490349
68,BMS-345541,5637,4.431866
69,Cisplatin,5637,1.967072
70,Dinaciclib,5637,-1.895834
71,Fulvestrant,5637,3.408911
72,GSK2801,5637,5.395494
73,GSK591,5637,2.974086
74,I-BRD9,5637,5.616224
75,IWP-2,5637,3.322088
76,Luminespib,5637,-2.199417
77,Nutlin-3a (-),5637,5.086789
78,OTX015,5637,2.799707
79,SB590885,5637,3.350051
80,Taselisib,5637,1.752948
81,Trametinib,5637,-0.275098
82,Uprosertib,5637,4.351562
83,Veliparib,5637,5.366005
84,Wnt-C59,5637,4.251821
85,AMG-319,639V,4.607891
86,AT13148,639V,5.440979
87,AZD2014,639V,2.00615
88,AZD5363,639V,3.137377
