,drug,cell_line,IC50
0,A-366,22RV1,4.685324
1,AGK2,22RV1,3.839616
2,AZD1208,22RV1,5.007299
3,AZD7762,22RV1,2.042511
4,BIBR-1532,22RV1,6.360602
5,BMS-754807,22RV1,2.273743
6,Camptothecin,22RV1,-2.90246
7,Docetaxel,22RV1,-2.839407
8,GSK1904529A,22RV1,4.40755
9,GW441756,22RV1,4.731265
10,I-BRD9,22RV1,5.643544
11,KRAS (G12C) Inhibitor-12,22RV1,2.835576
12,MK-1775,22RV1,2.454693
13,Methotrexate,22RV1,0.448684
14,NU7441,22RV1,4.462832
15,OTX015,22RV1,3.040589
16,PD0325901,22RV1,1.264776
17,PLX-4720,22RV1,5.504357
18,Picolinici-acid,22RV1,6.430491
19,Sapitinib,22RV1,5.764129
20,Vinorelbine,22RV1,-3.401996
21,XAV939,22RV1,5.022698
22,A-366,2313287,3.967544
23,AGK2,2313287,4.032236
24,AZD1208,2313287,4.68345
25,AZD7762,2313287,0.289922
26,Afuresertib,2313287,0.889532
27,BIBR-1532,2313287,3.391151
28,BMS-754807,2313287,5.156278
29,Camptothecin,2313287,-2.756992
30,Doramapimod,2313287,4.058076
31,GSK2110183B,2313287,1.317244
32,Gallibiscoquinazole,2313287,2.094836
33,ICL-SIRT078,2313287,3.899758
34,MIRA-1,2313287,5.158627
35,MK-2206,2313287,1.135598
36,Methotrexate,2313287,-1.32198
37,Motesanib,2313287,4.996549
38,NU7441,2313287,2.470384
39,PD0325901,2313287,3.445035
40,PFI3,2313287,5.472606
41,Sabutoclax,2313287,-0.749419
42,Selumetinib,2313287,4.356984
43,XAV939,2313287,4.113064
44,A-366,42MGBA,5.095889
45,AGK2,42MGBA,3.26233
46,AZD1208,42MGBA,5.149077
47,AZD7762,42MGBA,-1.035344
48,Afuresertib,42MGBA,0.559865
49,BIBR-1532,42MGBA,5.360674
50,BMS-754807,42MGBA,2.028047
51,Camptothecin,42MGBA,-3.399897
52,Doramapimod,42MGBA,4.736638
53,GSK2110183B,42MGBA,1.291286
54,Gallibiscoquinazole,42MGBA,2.19667
55,ICL-SIRT078,42MGBA,3.084544
56,MIRA-1,42MGBA,5.027174
57,MK-2206,42MGBA,1.484758
58,Methotrexate,42MGBA,-3.964563
59,Motesanib,42MGBA,2.710227
60,NU7441,42MGBA,1.683504
61,PD0325901,42MGBA,2.747106
62,PFI3,42MGBA,5.451716
63,Sabutoclax,42MGBA,-0.064641
64,Selumetinib,42MGBA,4.4914
65,XAV939,42MGBA,3.908785
66,A-366,5637,4.839871
67,AGK2,5637,3.388545
68,AZD1208,5637,5.69433
69,AZD7762,5637,0.383378
70,Afuresertib,5637,4.149154
71,BIBR-1532,5637,4.936744
72,BMS-754807,5637,1.665762
73,Camptothecin,5637,-2.631817
74,Doramapimod,5637,5.200058
75,GSK2110183B,5637,4.580183
76,Gallibiscoquinazole,5637,1.939629
77,ICL-SIRT078,5637,5.272153
78,MIRA-1,5637,6.065379
79,MK-2206,5637,4.185405
80,Methotrexate,5637,-3.723944
81,Motesanib,5637,5.823758
82,NU7441,5637,2.714112
83,PD0325901,5637,1.278678
84,PFI3,5637,5.598129
85,SN-38,5637,-4.537337
86,XAV939,5637,5.315704
87,alpha-lipoic acid,5637,7.305681
88,A-366,639V,5.40355
89,AGK2,639V,2.378848
90,AZD1208,639V,5.35436
91,AZD7762,639V,0.524943
92,Afuresertib,639V,3.11304
93,BIBR-1532,639V,3.930822
94,BMS-754807,639V,2.995256
95,Camptothecin,639V,-5.143792
96,Doramapimod,639V,5.419859
97,GSK2110183B,639V,4.206602
98,Gefitinib,639V,2.552765
99,IWP-2,639V,1.436979
100,MK-1775,639V,1.009578
101,MK-8776,639V,4.327863
102,Mirin,639V,4.143261
103,Mycophenolic acid,639V,0.764744
104,NVP-ADW742,639V,3.791986
105,PD173074,639V,3.676886
106,PLX-4720,639V,5.713892
107,Sapitinib,639V,4.238334
108,Sepantronium bromide,639V,-5.500694
109,XAV939,639V,4.220179
110,A-366,647V,5.0099
111,AGK2,647V,3.352024
112,AZD1208,647V,4.810492
113,AZD7762,647V,-0.100066
114,Afuresertib,647V,3.92614
115,BIBR-1532,647V,4.441637
116,BMS-754807,647V,3.585562
117,Camptothecin,647V,-4.578003
118,Doramapimod,647V,4.662723
119,GSK2110183B,647V,4.503179
120,Gallibiscoquinazole,647V,1.531366
121,ICL-SIRT078,647V,2.556355
122,MIRA-1,647V,5.710063
123,MK-2206,647V,3.606588
124,Methotrexate,647V,1.314782
125,Motesanib,647V,5.418181
126,NU7441,647V,3.004133
127,PD0325901,647V,2.27923
128,PFI3,647V,5.090776
129,Sabutoclax,647V,-0.765016
130,Selumetinib,647V,3.892432
131,XAV939,647V,4.471935
132,A-366,697,3.33093
133,AGK2,697,3.383486
134,AZD1208,697,4.227019
135,AZD8055,697,-2.237363
136,Alisertib,697,-3.407882
137,BMS-345541,697,1.917834
138,Bleomycin,697,1.799142
139,Carmustine,697,4.284964
140,EHT-1864,697,2.909094
141,GSK2578215A,697,4.229783
142,Gefitinib,697,2.339705
143,IWP-2,697,2.013182
144,MK-1775,697,-1.832702
145,MK-8776,697,0.010297
146,Mirin,697,3.94256
147,Mycophenolic acid,697,-0.874563
148,NVP-ADW742,697,1.208238
149,PD173074,697,1.191264
150,PLX-4720,697,2.139766
151,Sapitinib,697,4.024392
152,Sepantronium bromide,697,-5.73839
153,XAV939,697,4.31632
154,A-366,769P,3.585108
155,AGK2,769P,2.869414
156,AZD1208,769P,5.717485
157,AZD7762,769P,-1.196114
158,BIBR-1532,769P,4.71376
159,BMS-754807,769P,2.49671
160,Camptothecin,769P,-2.412603
161,Docetaxel,769P,-3.036256
162,GSK1904529A,769P,5.537175
163,GW441756,769P,4.179533
164,I-BRD9,769P,4.633057
165,KRAS (G12C) Inhibitor-12,769P,4.322554
166,MK-1775,769P,-0.972245
167,Methotrexate,769P,-3.230145
168,NU7441,769P,3.319471
169,OTX015,769P,0.579607
170,PD0325901,769P,1.126835
171,PLX-4720,769P,4.317611
172,Picolinici-acid,769P,5.458938
173,Sapitinib,769P,1.694619
174,Vinorelbine,769P,-2.085261
175,XAV939,769P,4.21932
176,A-366,8305C,5.496266
177,AGK2,8305C,2.85488
178,AZD1208,8305C,6.064875
179,AZD7762,8305C,0.183543
180,BIBR-1532,8305C,5.855407
181,BMS-754807,8305C,2.95954
182,Camptothecin,8305C,-0.782527
183,Docetaxel,8305C,-3.629072
184,GSK1904529A,8305C,5.455223
185,GW441756,8305C,4.703513
186,I-BRD9,8305C,4.089023
187,KRAS (G12C) Inhibitor-12,8305C,5.529038
188,MK-1775,8305C,2.012666
189,Methotrexate,8305C,1.04619
190,NU7441,8305C,3.192928
191,OTX015,8305C,1.11983
192,PD0325901,8305C,0.894676
193,PLX-4720,8305C,3.064042
194,Picolinici-acid,8305C,6.51457
195,Sapitinib,8305C,5.976171
196,Vinorelbine,8305C,-3.510849
197,XAV939,8305C,5.062781
198,A-366,8505C,5.11404
199,AGK2,8505C,3.859648
200,AZD1208,8505C,5.904848
201,AZD7762,8505C,1.261788
202,Afuresertib,8505C,3.59374
203,BIBR-1532,8505C,5.396364
204,BMS-754807,8505C,4.781589
205,Camptothecin,8505C,-2.842486
206,Doramapimod,8505C,6.281128
207,GSK2110183B,8505C,5.172173
208,Gallibiscoquinazole,8505C,4.055837
209,ICL-SIRT078,8505C,6.180097
210,MIRA-1,8505C,6.29832
211,MK-2206,8505C,4.336475
212,Methotrexate,8505C,-2.865623
213,Motesanib,8505C,6.319169
214,NU7441,8505C,4.506947
215,PD0325901,8505C,0.543116
216,PFI3,8505C,4.941645
217,Sabutoclax,8505C,-0.582809
218,Selumetinib,8505C,2.925933
219,XAV939,8505C,5.486759
220,A-366,8MGBA,5.187088
221,AGK2,8MGBA,3.455328
222,AZD1208,8MGBA,4.501814
223,AZD7762,8MGBA,-1.560566
224,Afuresertib,8MGBA,0.937155
225,BIBR-1532,8MGBA,4.24907
226,BMS-754807,8MGBA,2.756966
227,Camptothecin,8MGBA,-4.256329
228,Doramapimod,8MGBA,3.937157
229,GSK2110183B,8MGBA,2.136276
230,Gallibiscoquinazole,8MGBA,2.909744
231,ICL-SIRT078,8MGBA,2.139757
232,MIRA-1,8MGBA,4.982292
233,MK-2206,8MGBA,2.387899
234,Methotrexate,8MGBA,1.089936
235,Motesanib,8MGBA,5.187088
236,NU7441,8MGBA,3.941033
237,PD0325901,8MGBA,2.685229
238,PFI3,8MGBA,4.280858
239,Sabutoclax,8MGBA,-2.058116
240,Selumetinib,8MGBA,4.298591
241,XAV939,8MGBA,4.466284
242,A-366,A101D,5.475173
243,AGK2,A101D,4.176421
244,AZD1208,A101D,4.76108
245,AZD7762,A101D,0.300596
246,Afuresertib,A101D,2.311981
247,BIBR-1532,A101D,4.784777
248,BMS-754807,A101D,2.67881
249,Camptothecin,A101D,-2.762168
250,Doramapimod,A101D,5.856646
251,GSK2110183B,A101D,3.76809
252,Gallibiscoquinazole,A101D,2.877264
253,ICL-SIRT078,A101D,2.825809
254,MIRA-1,A101D,3.594124
255,MK-2206,A101D,3.004413
256,Methotrexate,A101D,1.868041
257,Motesanib,A101D,5.875725
258,NU7441,A101D,2.399076
259,PD0325901,A101D,-1.737046
260,PFI3,A101D,5.925184
261,Sabutoclax,A101D,-1.107939
262,Selumetinib,A101D,1.007914
263,XAV939,A101D,4.343798
264,A-366,A172,4.682415
265,AGK2,A172,2.470472
266,AZD1208,A172,5.010788
267,AZD7762,A172,-0.153117
268,Afuresertib,A172,2.563414
269,BIBR-1532,A172,5.033736
270,BMS-754807,A172,0.973617
271,Camptothecin,A172,-2.998762
272,Doramapimod,A172,5.638985
273,GSK2110183B,A172,5.027537
274,Gallibiscoquinazole,A172,2.745709
275,ICL-SIRT078,A172,4.385028
276,MIRA-1,A172,4.932833
277,MK-2206,A172,3.61097
278,Methotrexate,A172,0.978295
279,Motesanib,A172,5.646838
280,NU7441,A172,2.591803
281,PD0325901,A172,1.347392
282,PFI3,A172,6.021442
283,Sabutoclax,A172,-0.897616
284,Selumetinib,A172,3.171913
285,XAV939,A172,4.841769
286,A-366,A204,5.952826
287,AGK2,A204,3.564841
288,AZD1208,A204,5.614869
289,AZD7762,A204,-0.260915
290,Afuresertib,A204,1.796729
291,BIBR-1532,A204,5.920872
292,BMS-754807,A204,3.291618
293,Camptothecin,A204,-2.310678
294,Doramapimod,A204,4.329765
295,GSK2110183B,A204,4.568831
296,Gallibiscoquinazole,A204,3.828524
297,ICL-SIRT078,A204,5.315913
298,MIRA-1,A204,6.441039
299,MK-2206,A204,3.104772
300,Methotrexate,A204,-1.791521
301,Motesanib,A204,2.916953
302,NU7441,A204,3.484262
303,PD0325901,A204,2.101864
304,PFI3,A204,6.188995
305,Sabutoclax,A204,-0.678197
306,Selumetinib,A204,4.875752
307,XAV939,A204,5.905107
308,A-366,A2058,4.348855
309,AGK2,A2058,4.130224
310,AZD1208,A2058,4.917125
311,AZD7762,A2058,-0.312152
312,Afuresertib,A2058,1.467462
313,BIBR-1532,A2058,4.481183
314,BMS-754807,A2058,4.048935
315,Camptothecin,A2058,-2.97621
316,Doramapimod,A2058,5.16934
317,GSK2110183B,A2058,2.699454
318,Gallibiscoquinazole,A2058,2.876525
319,ICL-SIRT078,A2058,2.128216
