drug,cell_line,IC50
A-366,22RV1,4.685324
AGK2,22RV1,3.839616
AZD1208,22RV1,5.007299
AZD7762,22RV1,2.042511
BIBR-1532,22RV1,6.360602
BMS-754807,22RV1,2.273743
Camptothecin,22RV1,-2.90246
Docetaxel,22RV1,-2.839407
GSK1904529A,22RV1,4.40755
GW441756,22RV1,4.731265
I-BRD9,22RV1,5.643544
KRAS (G12C) Inhibitor-12,22RV1,2.835576
MK-1775,22RV1,2.454693
Methotrexate,22RV1,0.448684
NU7441,22RV1,4.462832
OTX015,22RV1,3.040589
PD0325901,22RV1,1.264776
PLX-4720,22RV1,5.504357
Picolinici-acid,22RV1,6.430491
Sapitinib,22RV1,5.764129
Vinorelbine,22RV1,-3.401996
XAV939,22RV1,5.022698
A-366,2313287,3.967544
AGK2,2313287,4.032236
AZD1208,2313287,4.68345
AZD7762,2313287,0.289922
Afuresertib,2313287,0.889532
BIBR-1532,2313287,3.391151
BMS-754807,2313287,5.156278
Camptothecin,2313287,-2.756992
Doramapimod,2313287,4.058076
GSK2110183B,2313287,1.317244
Gallibiscoquinazole,2313287,2.094836
ICL-SIRT078,2313287,3.899758
MIRA-1,2313287,5.158627
MK-2206,2313287,1.135598
Methotrexate,2313287,-1.32198
Motesanib,2313287,4.996549
NU7441,2313287,2.470384
PD0325901,2313287,3.445035
PFI3,2313287,5.472606
Sabutoclax,2313287,-0.749419
Selumetinib,2313287,4.356984
XAV939,2313287,4.113064
A-366,42MGBA,5.095889
AGK2,42MGBA,3.26233
AZD1208,42MGBA,5.149077
AZD7762,42MGBA,-1.035344
Afuresertib,42MGBA,0.559865
BIBR-1532,42MGBA,5.360674
BMS-754807,42MGBA,2.028047
Camptothecin,42MGBA,-3.399897
Doramapimod,42MGBA,4.736638
GSK2110183B,42MGBA,1.291286
Gallibiscoquinazole,42MGBA,2.19667
ICL-SIRT078,42MGBA,3.084544
MIRA-1,42MGBA,5.027174
MK-2206,42MGBA,1.484758
Methotrexate,42MGBA,-3.964563
Motesanib,42MGBA,2.710227
NU7441,42MGBA,1.683504
PD0325901,42MGBA,2.747106
PFI3,42MGBA,5.451716
Sabutoclax,42MGBA,-0.064641
Selumetinib,42MGBA,4.4914
XAV939,42MGBA,3.908785
A-366,5637,4.839871
AGK2,5637,3.388545
AZD1208,5637,5.69433
AZD7762,5637,0.383378
Afuresertib,5637,4.149154
BIBR-1532,5637,4.936744
BMS-754807,5637,1.665762
Camptothecin,5637,-2.631817
Doramapimod,5637,5.200058
GSK2110183B,5637,4.580183
Gallibiscoquinazole,5637,1.939629
ICL-SIRT078,5637,5.272153
MIRA-1,5637,6.065379
MK-2206,5637,4.185405
Methotrexate,5637,-3.723944
Motesanib,5637,5.823758
NU7441,5637,2.714112
PD0325901,5637,1.278678
PFI3,5637,5.598129
SN-38,5637,-4.537337
XAV939,5637,5.315704
alpha-lipoic acid,5637,7.305681
A-366,639V,5.40355
AGK2,639V,2.378848
AZD1208,639V,5.35436
AZD7762,639V,0.524943
Afuresertib,639V,3.11304
BIBR-1532,639V,3.930822
BMS-754807,639V,2.995256
Camptothecin,639V,-5.143792
Doramapimod,639V,5.419859
GSK2110183B,639V,4.206602
Gefitinib,639V,2.552765
IWP-2,639V,1.436979
MK-1775,639V,1.009578
MK-8776,639V,4.327863
Mirin,639V,4.143261
Mycophenolic acid,639V,0.764744
NVP-ADW742,639V,3.791986
PD173074,639V,3.676886
PLX-4720,639V,5.713892
Sapitinib,639V,4.238334
Sepantronium bromide,639V,-5.500694
XAV939,639V,4.220179
A-366,647V,5.0099
AGK2,647V,3.352024
AZD1208,647V,4.810492
AZD7762,647V,-0.100066
Afuresertib,647V,3.92614
BIBR-1532,647V,4.441637
BMS-754807,647V,3.585562
Camptothecin,647V,-4.578003
Doramapimod,647V,4.662723
GSK2110183B,647V,4.503179
Gallibiscoquinazole,647V,1.531366
