,drug,cell_line,IC50
0,5-Fluorouracil,22RV1,2.319585
1,AGI-5198,22RV1,6.255464
2,AZ960,22RV1,3.969719
3,Afuresertib,22RV1,1.553442
4,BI-2536,22RV1,-1.501355
5,Doramapimod,22RV1,6.475129
6,EPZ004777,22RV1,6.336956
7,Erlotinib,22RV1,4.439637
8,MIRA-1,22RV1,6.109497
9,MK-8776,22RV1,3.939079
10,Mycophenolic acid,22RV1,2.501541
11,NVP-ADW742,22RV1,2.59346
12,Pyridostatin,22RV1,3.071326
13,RVX-208,22RV1,4.562817
14,SB216763,22RV1,5.831497
15,SGC-CBP30,22RV1,4.973866
16,TW 37,22RV1,0.804539
17,Ulixertinib,22RV1,3.031144
18,Uprosertib,22RV1,1.201932
19,VX-11e,22RV1,3.738037
20,WZ4003,22RV1,4.30083
21,alpha-lipoic acid,22RV1,7.94115
22,5-Fluorouracil,2313287,1.80734
23,AGI-5198,2313287,5.008851
24,AZ960,2313287,1.506737
25,BI-2536,2313287,-2.982427
26,CPI-637,2313287,5.462926
27,EHT-1864,2313287,3.728607
28,EPZ5676,2313287,5.67488
29,Fludarabine,2313287,3.431512
30,MK-1775,2313287,-0.256284
31,NVP-ADW742,2313287,2.289179
32,PRT062607,2313287,3.089265
33,Palbociclib,2313287,3.650016
34,Pyridostatin,2313287,2.543121
35,RO-3306,2313287,4.230573
36,Ruxolitinib,2313287,5.336832
37,SCH772984,2313287,1.492693
38,Savolitinib,2313287,3.04877
39,Sinularin,2313287,4.323651
40,Ulixertinib,2313287,2.42168
41,Uprosertib,2313287,0.206492
42,Vinorelbine,2313287,-5.303091
43,WZ4003,2313287,3.335395
44,5-Fluorouracil,42MGBA,3.463535
45,AGI-5198,42MGBA,4.67581
46,AZ960,42MGBA,1.068616
47,BI-2536,42MGBA,-0.33469
48,CPI-637,42MGBA,4.696925
49,EHT-1864,42MGBA,4.456416
50,EPZ5676,42MGBA,5.12209
51,Fludarabine,42MGBA,5.019483
52,MK-1775,42MGBA,2.263411
53,NVP-ADW742,42MGBA,1.882459
54,PRT062607,42MGBA,2.29599
55,Palbociclib,42MGBA,4.653438
56,Pyridostatin,42MGBA,3.324895
57,RO-3306,42MGBA,2.963352
58,Ruxolitinib,42MGBA,3.988743
59,SCH772984,42MGBA,2.977984
60,Savolitinib,42MGBA,1.897844
61,Sinularin,42MGBA,2.356127
62,Ulixertinib,42MGBA,3.144438
63,Uprosertib,42MGBA,1.682161
64,Vinorelbine,42MGBA,-3.92769
65,WZ4003,42MGBA,3.841572
66,5-Fluorouracil,5637,3.119772
67,AGI-5198,5637,4.444254
68,AZ960,5637,2.096996
69,BI-2536,5637,-2.853553
70,EHT-1864,5637,3.915698
71,EPZ5676,5637,6.087377
72,Fludarabine,5637,4.459346
73,MK-1775,5637,-0.402769
74,NVP-ADW742,5637,3.115142
75,PRIMA-1MET,5637,3.935467
76,Podophyllotoxin bromide,5637,-1.047518
77,Pyridostatin,5637,2.593502
78,RO-3306,5637,2.896605
79,Rucaparib,5637,3.438974
80,Sapitinib,5637,1.497376
81,Serdemetan,5637,4.012974
82,Talazoparib,5637,2.190209
83,UNC0638,5637,5.13061
84,VE-822,5637,4.62002
85,Vinorelbine,5637,-5.252216
86,WZ4003,5637,4.365862
87,5-Fluorouracil,639V,4.576423
88,AGI-5198,639V,3.950307
89,AZ960,639V,1.976809
90,BI-2536,639V,-2.321403
91,CPI-637,639V,3.745984
92,EHT-1864,639V,2.943229
93,EPZ5676,639V,4.430285
94,Fludarabine,639V,5.82099
95,MK-2206,639V,3.745862
96,Navitoclax,639V,1.732153
97,Paclitaxel,639V,-3.880692
98,Pevonedistat,639V,-1.137647
99,RO-3306,639V,3.064892
100,RVX-208,639V,4.683602
101,SB216763,639V,5.020709
102,SGC-CBP30,639V,4.230052
103,Schweinfurthin A,639V,2.88186
104,Sorafenib,639V,2.118368
105,Ulixertinib,639V,2.592871
106,Uprosertib,639V,4.38863
107,Vorinostat,639V,2.734486
108,WZ4003,639V,4.891639
109,5-Fluorouracil,647V,5.704743
110,AGI-5198,647V,5.010793
111,AZ960,647V,3.499597
112,BI-2536,647V,-1.821124
113,CPI-637,647V,4.387936
114,EHT-1864,647V,3.675987
115,EPZ5676,647V,4.710547
116,Fludarabine,647V,6.025414
117,MK-1775,647V,0.387829
118,NVP-ADW742,647V,2.855479
119,PRT062607,647V,4.801519
120,Palbociclib,647V,5.057745
121,Pyridostatin,647V,2.703914
122,RO-3306,647V,4.632151
123,Ruxolitinib,647V,5.124531
124,SCH772984,647V,3.20544
125,Savolitinib,647V,1.177716
126,Sinularin,647V,3.433508
127,Ulixertinib,647V,3.117781
128,Uprosertib,647V,4.049584
129,Vinorelbine,647V,-1.851746
130,WZ4003,647V,4.658872
131,5-Fluorouracil,697,2.253101
132,AGI-5198,697,3.871163
133,AZ960,697,-0.800703
134,BIBR-1532,697,3.571155
135,CZC24832,697,3.380139
136,EPZ004777,697,4.136611
137,Elephantin,697,1.414854
138,Foretinib,697,-1.667044
139,MK-2206,697,-0.037289
140,Navitoclax,697,-1.782363
141,Paclitaxel,697,-5.969496
142,Pevonedistat,697,-1.36052
143,RO-3306,697,0.334871
144,RVX-208,697,3.220623
145,SB216763,697,3.620745
146,SGC-CBP30,697,2.872852
147,Schweinfurthin A,697,-3.222962
148,Sorafenib,697,1.296461
149,Ulixertinib,697,1.621232
150,Uprosertib,697,1.342776
151,Vorinostat,697,-0.14413
152,WZ4003,697,2.138157
153,5-Fluorouracil,769P,3.134774
154,AGI-5198,769P,5.807596
155,AZ960,769P,1.892463
156,Afuresertib,769P,3.438328
157,BI-2536,769P,-2.057378
158,Doramapimod,769P,5.755668
159,EPZ004777,769P,5.687113
160,Erlotinib,769P,1.718921
161,MIRA-1,769P,4.897958
162,MK-8776,769P,1.698518
163,Mycophenolic acid,769P,1.788742
164,NVP-ADW742,769P,2.455655
165,Pyridostatin,769P,5.811022
166,RVX-208,769P,4.757404
167,SB216763,769P,5.102048
168,SGC-CBP30,769P,3.998836
169,TW 37,769P,0.083317
170,Ulixertinib,769P,2.785387
171,Uprosertib,769P,3.588773
172,VX-11e,769P,2.895692
173,WZ4003,769P,4.097515
174,alpha-lipoic acid,769P,7.941053
175,5-Fluorouracil,8305C,6.856521
176,AGI-5198,8305C,5.809287
177,AZ960,8305C,3.491479
178,Afuresertib,8305C,2.813609
179,BI-2536,8305C,0.877799
180,Doramapimod,8305C,6.503136
181,EPZ004777,8305C,6.152677
182,Erlotinib,8305C,4.052758
183,MIRA-1,8305C,6.198847
184,MK-8776,8305C,4.072543
185,Mycophenolic acid,8305C,3.075283
186,NVP-ADW742,8305C,2.419228
187,Pyridostatin,8305C,3.557604
188,RVX-208,8305C,4.581882
189,SB216763,8305C,6.217568
190,SGC-CBP30,8305C,5.558018
191,TW 37,8305C,2.679228
192,Ulixertinib,8305C,3.78967
193,Uprosertib,8305C,5.676236
194,VX-11e,8305C,3.129914
195,WZ4003,8305C,3.601592
196,alpha-lipoic acid,8305C,8.93191
197,5-Fluorouracil,8505C,6.413517
198,AGI-5198,8505C,4.080037
199,AZ960,8505C,3.873095
200,BI-2536,8505C,1.718917
201,CPI-637,8505C,5.552242
202,EHT-1864,8505C,3.790626
203,EPZ5676,8505C,6.716789
204,Fludarabine,8505C,6.811961
205,MK-1775,8505C,1.791
206,NVP-ADW742,8505C,2.473992
207,PRT062607,8505C,3.541258
208,Palbociclib,8505C,5.415702
209,Pyridostatin,8505C,3.124591
210,RO-3306,8505C,5.889073
211,Ruxolitinib,8505C,5.695013
212,SCH772984,8505C,1.48908
213,Savolitinib,8505C,2.081182
214,Sinularin,8505C,4.715831
215,Ulixertinib,8505C,2.460981
216,Uprosertib,8505C,5.019174
217,Vinorelbine,8505C,-2.352096
218,WZ4003,8505C,4.000246
219,5-Fluorouracil,8MGBA,3.416825
220,AGI-5198,8MGBA,4.957089
221,AZ960,8MGBA,1.257413
222,BI-2536,8MGBA,-1.165708
223,CPI-637,8MGBA,5.106741
224,EHT-1864,8MGBA,4.449361
225,EPZ5676,8MGBA,4.595889
226,Fludarabine,8MGBA,5.536067
227,MK-1775,8MGBA,-0.448771
228,NVP-ADW742,8MGBA,1.442479
229,PRT062607,8MGBA,2.45167
230,Palbociclib,8MGBA,3.437125
231,Pyridostatin,8MGBA,2.007871
232,RO-3306,8MGBA,2.499448
233,Ruxolitinib,8MGBA,5.164881
234,SCH772984,8MGBA,2.180115
235,Savolitinib,8MGBA,1.397883
236,Sinularin,8MGBA,2.933075
237,Ulixertinib,8MGBA,2.757349
238,Uprosertib,8MGBA,2.287674
239,Vinorelbine,8MGBA,-3.21336
240,WZ4003,8MGBA,2.116402
241,5-Fluorouracil,A101D,3.945825
242,AGI-5198,A101D,5.528712
243,AZ960,A101D,1.863709
244,BI-2536,A101D,-1.946281
245,CPI-637,A101D,4.177282
246,EHT-1864,A101D,4.342398
247,EPZ5676,A101D,5.599818
248,Fludarabine,A101D,4.887141
249,MK-1775,A101D,-0.077663
250,NVP-ADW742,A101D,2.048064
251,PRT062607,A101D,3.941058
252,Palbociclib,A101D,3.284073
253,Pyridostatin,A101D,3.786312
254,RO-3306,A101D,2.252193
255,Ruxolitinib,A101D,5.32777
256,SCH772984,A101D,0.743311
257,Savolitinib,A101D,2.505996
258,Sinularin,A101D,3.331862
259,Ulixertinib,A101D,1.439521
260,Uprosertib,A101D,1.95192
261,Vinorelbine,A101D,-4.442995
262,WZ4003,A101D,2.080894
263,5-Fluorouracil,A172,2.710633
264,AGI-5198,A172,4.190701
265,AZ960,A172,0.403511
266,BI-2536,A172,-3.046106
267,CPI-637,A172,3.414117
268,EHT-1864,A172,3.642712
269,EPZ5676,A172,6.153891
270,Fludarabine,A172,6.28137
271,MK-1775,A172,1.248376
272,NVP-ADW742,A172,2.232875
273,PRT062607,A172,5.169051
274,Palbociclib,A172,2.67892
275,Pyridostatin,A172,2.315231
276,RO-3306,A172,2.541561
277,Ruxolitinib,A172,5.07161
278,SCH772984,A172,2.161601
279,Savolitinib,A172,2.066628
280,Sinularin,A172,3.326435
281,Ulixertinib,A172,2.821443
282,Uprosertib,A172,3.409264
283,Vinorelbine,A172,-4.292364
284,WZ4003,A172,5.025075
285,5-Fluorouracil,A204,4.597541
286,AGI-5198,A204,4.858214
287,AZ960,A204,2.432462
288,BI-2536,A204,0.088189
289,CPI-637,A204,3.859467
290,EHT-1864,A204,3.897324
291,EPZ5676,A204,6.713309
292,Fludarabine,A204,4.609872
293,MK-1775,A204,1.947212
294,NVP-ADW742,A204,2.882937
295,PRT062607,A204,6.024831
296,Palbociclib,A204,3.082409
297,Pyridostatin,A204,3.770245
298,RO-3306,A204,4.038799
299,Ruxolitinib,A204,4.440312
300,SCH772984,A204,3.08163
301,Savolitinib,A204,1.490932
302,Sinularin,A204,3.699483
303,Ulixertinib,A204,2.988522
304,Uprosertib,A204,3.20224
305,Vinorelbine,A204,-1.927268
306,WZ4003,A204,5.500866
307,5-Fluorouracil,A2058,4.770139
308,AGI-5198,A2058,3.742677
309,AZ960,A2058,1.6424
310,BI-2536,A2058,-1.978272
311,CPI-637,A2058,3.962497
312,EHT-1864,A2058,1.442217
313,EPZ5676,A2058,4.885233
314,Fludarabine,A2058,4.898221
315,MK-1775,A2058,0.116965
316,NVP-ADW742,A2058,1.890064
