,drug,cell_line,IC50
0,AZD5438,22RV1,3.426016
1,AZD6738,22RV1,3.384121
2,BMS-754807,22RV1,2.273743
3,Crizotinib,22RV1,2.502973
4,Dactinomycin,22RV1,-4.840963
5,EPZ5676,22RV1,6.343132
6,Elephantin,22RV1,3.359992
7,GSK343,22RV1,4.442465
8,Lestaurtinib,22RV1,0.779534
9,Niraparib,22RV1,3.559028
10,PCI-34051,22RV1,5.772326
11,PLX-4720,22RV1,5.504357
12,RO-3306,22RV1,3.511002
13,Selumetinib,22RV1,3.754136
14,TW 37,22RV1,0.804539
15,Telomerase Inhibitor IX,22RV1,0.5335
16,Venetoclax,22RV1,4.398981
17,XAV939,22RV1,5.022698
18,YK-4-279,22RV1,2.770574
19,ZM447439,22RV1,5.667987
20,AMG-319,2313287,4.475098
21,AZD1332,2313287,1.934366
22,AZD6738,2313287,1.483559
23,BMS-536924,2313287,2.215589
24,Bosutinib,2313287,3.661781
25,Dihydrorotenone,2313287,0.68211
26,Fludarabine,2313287,3.431512
27,GSK-LSD1,2313287,2.965709
28,GSK2801,2313287,5.289963
29,MN-64,2313287,5.023536
30,Mitoxantrone,2313287,0.125025
31,Niraparib,2313287,3.725851
32,SN-38,2313287,-4.132899
33,Sepantronium bromide,2313287,-2.742315
34,Venetoclax,2313287,2.43075
35,Vismodegib,2313287,4.599548
36,Wnt-C59,2313287,5.18045
37,Zoledronate,2313287,3.495034
38,alpha-lipoic acid,2313287,8.049302
39,AZD5438,42MGBA,1.92523
40,Cytarabine,42MGBA,1.02911
41,Dinaciclib,42MGBA,-3.425905
42,GSK-LSD1,42MGBA,1.795945
43,GSK1904529A,42MGBA,4.35379
44,Gemcitabine,42MGBA,-3.505899
45,IWP-2,42MGBA,2.466811
46,Ipatasertib,42MGBA,1.910873
47,Navitoclax,42MGBA,3.039967
48,Nilotinib,42MGBA,1.981261
49,Niraparib,42MGBA,2.141029
50,Olaparib,42MGBA,3.854428
51,Oxaliplatin,42MGBA,4.042886
52,PFI-1,42MGBA,3.184244
53,PFI3,42MGBA,5.451716
54,POMHEX,42MGBA,2.411405
55,Topotecan,42MGBA,-0.594814
56,VE-822,42MGBA,4.368484
57,WIKI4,42MGBA,3.680767
58,AGI-6780,5637,4.580505
59,AZD1332,5637,2.730895
60,Acetalax,5637,6.566649
61,Bosutinib,5637,1.613296
62,Cyclophosphamide,5637,5.260269
63,Dactolisib,5637,-1.311019
64,Elephantin,5637,4.090364
65,GSK2578215A,5637,5.274009
66,GW441756,5637,2.811992
67,ICL-SIRT078,5637,5.272153
68,Ibrutinib,5637,3.888823
69,Lapatinib,5637,1.960664
70,Leflunomide,5637,4.441121
71,MN-64,5637,5.705697
72,PCI-34051,5637,5.811113
73,Romidepsin,5637,-5.559258
74,SGC-CBP30,5637,4.338736
75,Sapitinib,5637,1.497376
76,WIKI4,5637,3.462311
77,Acetalax,639V,5.587867
78,Axitinib,639V,2.532798
79,BMS-754807,639V,2.995256
80,Bortezomib,639V,-5.208505
81,Bromosporine,639V,1.80838
82,Cediranib,639V,1.706099
83,EPZ004777,639V,4.421653
84,Elephantin,639V,2.82952
85,GNE-317,639V,0.782784
86,GSK2578215A,639V,5.336673
87,LGK974,639V,3.362055
88,MK-2206,639V,3.745862
89,MN-64,639V,5.032525
90,Nilotinib,639V,3.977861
91,POMHEX,639V,2.049182
92,Taselisib,639V,2.765864
93,VE-822,639V,4.171536
94,Vismodegib,639V,4.989091
95,WIKI4,639V,3.785005
96,AZD5363,647V,3.430208
97,BI-2536,647V,-1.821124
98,GSK1904529A,647V,4.345797
99,Gefitinib,647V,3.360305
100,KRAS (G12C) Inhibitor-12,647V,5.518498
101,LGK974,647V,4.374359
102,Lestaurtinib,647V,-0.166697
103,Mirin,647V,4.115364
104,OF-1,647V,4.569322
105,Osimertinib,647V,2.066568
106,PFI3,647V,5.090776
107,PLX-4720,647V,5.348029
108,Pevonedistat,647V,-1.666422
109,Remodelin,647V,4.886558
110,Selumetinib,647V,3.892432
111,Sepantronium bromide,647V,-5.770751
112,Taselisib,647V,2.343525
113,VX-11e,647V,3.853453
114,Wnt-C59,647V,5.377765
115,5-azacytidine,697,-0.177128
116,AZ6102,697,1.156963
117,Bleomycin,697,1.799142
118,Bleomycin (50 uM),697,1.266705
119,Dasatinib,697,-0.099122
120,Doramapimod,697,4.316906
121,LGK974,697,3.47521
122,MIM1,697,1.589921
123,MIRA-1,697,1.760941
124,MK-8776,697,0.010297
125,Olaparib,697,0.636699
126,PCI-34051,697,1.494133
127,Remodelin,697,3.261899
128,Ribociclib,697,0.356101
129,SB216763,697,3.620745
130,SN-38,697,-6.163897
131,Selumetinib,697,3.473996
132,Veliparib,697,2.923028
133,WEHI-539,697,3.358262
134,AGI-6780,769P,4.769137
135,Axitinib,769P,3.161444
136,Bosutinib,769P,1.137231
137,CZC24832,769P,5.531066
