drug,cell_line,IC50
AZD6738,22RV1,3.384121
Bleomycin,22RV1,4.031109
Cediranib,22RV1,2.109625
Crizotinib,22RV1,2.502973
Dacarbazine,22RV1,6.889218
Daporinad,22RV1,-3.112784
Dasatinib,22RV1,4.203067
EHT-1864,22RV1,4.235458
Gemcitabine,22RV1,-2.883793
Leflunomide,22RV1,5.715007
Nelarabine,22RV1,6.720936
RO-3306,22RV1,3.511002
Refametinib,22RV1,2.966536
SGC0946,22RV1,3.799297
Schweinfurthin A,22RV1,1.454677
Temozolomide,22RV1,7.842775
Trametinib,22RV1,1.325603
Veliparib,22RV1,6.060621
Vismodegib,22RV1,5.391738
Wee1 Inhibitor,22RV1,2.788358
ZM447439,22RV1,5.667987
AZD6738,2313287,1.483559
Bleomycin,2313287,1.457645
Cediranib,2313287,1.636159
Crizotinib,2313287,4.191522
Dacarbazine,2313287,4.982337
Dasatinib,2313287,1.797167
Dihydrorotenone,2313287,0.68211
EPZ004777,2313287,5.516564
I-BET-762,2313287,3.634758
Lenalidomide,2313287,5.582124
Nilotinib,2313287,3.733159
RVX-208,2313287,4.242455
Remodelin,2313287,3.825581
SGC0946,2313287,1.206339
Schweinfurthin A,2313287,3.26609
Temsirolimus,2313287,3.279539
UMI-77,2313287,5.191789
Veliparib,2313287,5.242125
Vismodegib,2313287,4.599548
Wee1 Inhibitor,2313287,1.73779
ZM447439,2313287,4.268715
AZD6738,42MGBA,1.563113
Bleomycin,42MGBA,1.163228
Cediranib,42MGBA,0.297605
Crizotinib,42MGBA,2.514039
Dacarbazine,42MGBA,5.704826
Dasatinib,42MGBA,-2.233603
Dihydrorotenone,42MGBA,1.692589
EPZ004777,42MGBA,5.348384
I-BET-762,42MGBA,3.274633
Lenalidomide,42MGBA,4.587284
Nilotinib,42MGBA,1.981261
RVX-208,42MGBA,4.161641
Remodelin,42MGBA,5.373179
SGC0946,42MGBA,0.559561
Schweinfurthin A,42MGBA,1.587523
Temsirolimus,42MGBA,-0.074308
UMI-77,42MGBA,2.95839
Veliparib,42MGBA,5.494452
Vismodegib,42MGBA,4.630255
Wee1 Inhibitor,42MGBA,2.954539
ZM447439,42MGBA,1.733829
AZD6738,5637,2.027117
Bleomycin,5637,0.764463
Cediranib,5637,2.673825
Crizotinib,5637,2.786628
Dacarbazine,5637,4.543159
Dasatinib,5637,-1.829021
Dihydrorotenone,5637,0.10147
EPZ004777,5637,5.607262
I-BET-762,5637,4.122461
Lenalidomide,5637,5.154858
Nilotinib,5637,4.35631
RVX-208,5637,5.461083
Remodelin,5637,4.403773
SGC0946,5637,2.060922
Schweinfurthin A,5637,3.521172
Sinularin,5637,3.78182
Temsirolimus,5637,1.818908
VE821,5637,3.833946
Vorinostat,5637,1.402849
Wee1 Inhibitor,5637,1.865172
ZM447439,5637,0.973189
AZD6738,639V,2.920853
Bleomycin,639V,2.024172
Cediranib,639V,1.706099
Crizotinib,639V,3.535273
Dacarbazine,639V,5.102638
Dasatinib,639V,1.391965
Dihydrorotenone,639V,0.004777
EPZ004777,639V,4.421653
I-BRD9,639V,3.48719
Lestaurtinib,639V,0.22688
Niraparib,639V,4.787425
Rapamycin,639V,-1.822279
Ribociclib,639V,4.028918
SN-38,639V,-6.639479
Selumetinib,639V,4.45312
Teniposide,639V,-0.44041
Veliparib,639V,5.008346
Vismodegib,639V,4.989091
Wee1 Inhibitor,639V,1.875232
ZM447439,639V,3.213633
alpha-lipoic acid,639V,7.688197
AZD6738,647V,2.083514
Bleomycin,647V,3.452695
Cediranib,647V,1.901074
Crizotinib,647V,3.592705
Dacarbazine,647V,5.11573
Dasatinib,647V,0.989241
Dihydrorotenone,647V,0.372852
EPZ004777,647V,5.088592
I-BET-762,647V,3.935046
Lenalidomide,647V,5.349918
Nilotinib,647V,4.361504
RVX-208,647V,5.649462
Remodelin,647V,4.886558
SGC0946,647V,1.124774
Schweinfurthin A,647V,3.282921
Temsirolimus,647V,0.654953
UMI-77,647V,1.698745
Veliparib,647V,4.864266
Vismodegib,647V,4.0
Wee1 Inhibitor,647V,1.361944
ZM447439,647V,1.838385
AZD7762,697,-2.157743
Bleomycin (50 uM),697,1.266705
Cisplatin,697,-0.051323
Cyclophosphamide,697,3.463679
Dactinomycin,697,-6.795544
Dihydrorotenone,697,1.344376
Dinaciclib,697,-3.818191
EPZ5676,697,3.431578
I-BRD9,697,2.038604
Lestaurtinib,697,-3.5463
Niraparib,697,-0.529285
Rapamycin,697,-4.236751
Ribociclib,697,0.356101
SN-38,697,-6.163897
Selumetinib,697,3.473996
Teniposide,697,-2.87998
Veliparib,697,2.923028
Vismodegib,697,2.765249
Wee1 Inhibitor,697,-0.337426
ZM447439,697,-0.758715
alpha-lipoic acid,697,6.810454
AZD6738,769P,0.76542
Bleomycin,769P,3.385224
Cediranib,769P,1.640217
Crizotinib,769P,1.615984
Dacarbazine,769P,5.21074
Daporinad,769P,-3.203338
Dasatinib,769P,-0.766399
EHT-1864,769P,3.860744
Gemcitabine,769P,-2.512969
Leflunomide,769P,5.457872
Nelarabine,769P,6.380533
RO-3306,769P,3.229151
Refametinib,769P,1.192955
SGC0946,769P,1.97763
Schweinfurthin A,769P,-0.890036
Temozolomide,769P,7.081192
Trametinib,769P,-0.374576
Veliparib,769P,5.130058
Vismodegib,769P,4.593953
Wee1 Inhibitor,769P,1.140593
ZM447439,769P,4.208869
AZD6738,8305C,2.622889
Bleomycin,8305C,3.816716
Cediranib,8305C,2.08338
Crizotinib,8305C,2.97925
Dacarbazine,8305C,6.399446
Daporinad,8305C,-3.948268
Dasatinib,8305C,-0.57959
EHT-1864,8305C,4.960307
Gemcitabine,8305C,2.132408
Leflunomide,8305C,4.823114
Nelarabine,8305C,6.892444
RO-3306,8305C,4.48209
